BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,6.35346237681526,0.0061972556266408,0.01696105418488158,2.7532612696888092,87.4,8.293550000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,194.1747572815534,1.0,0.0,0.0,1.0,1.908888896694915,0.01156765194801113,0.021337554465153875,1.8153092728184608,87.4,16.07785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
0.0,161.72506738544473,1.0,0.0,0.0,1.0,0.8222531016369325,0.016830410948696545,0.027121692436762556,1.4449080894377684,106.89999999999999,25.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
3.0,161.72506738544473,1.0,37.94187986584453,9.898751060757473,1.0,0.5819205969183106,0.01917090474997386,0.026661363479218905,1.2879956480086807,113.20000000000002,35.7674,-1.6343394161463602,-0.6158453517015607,0.07977544117196718,-0.3455905125278152,-1.6343394161463602,0.6158453517015607,0.07977544117196718,0.3455905125278152,371.0
3.0,161.72506738544473,1.0,37.94187986584453,9.898751060757473,1.0,0.048321936826299705,0.02321911403058291,0.02631886217791441,0.950344123976324,113.20000000000002,45.504099999999994,-1.6343394161463602,-0.6158453517015607,0.07977544117196718,-0.3455905125278152,-1.6343394161463602,0.6158453517015607,0.07977544117196718,0.3455905125278152,371.0
3.0,161.72506738544473,1.0,37.94187986584453,9.898751060757473,1.0,-0.009961164986480586,0.026425472934975124,0.025368141250410266,0.7643586519515648,113.20000000000002,54.26559999999999,-1.6343394161463602,-0.6158453517015607,0.07977544117196718,-0.3455905125278152,-1.6343394161463602,0.6158453517015607,0.07977544117196718,0.3455905125278152,371.0
2.0,161.72506738544473,1.0,55.381848701400564,8.515451938999288,1.0,0.264602833621598,0.02870232063626962,0.023969883907522756,0.7508251634631021,113.20000000000002,62.4271,-1.6343394161463596,-1.1442442776704551,0.148223237875302,-0.3455905125278169,-1.634339416146358,0.5283989259688943,0.06844779670333483,0.3455905125278186,371.0
2.0,161.72506738544473,1.0,64.72123897942551,8.515451938999288,1.0,0.012231278142188273,0.034243449707660696,0.02377620161865053,0.6036340692784925,113.20000000000002,70.01965,-1.634339416146359,-1.6726432036393493,0.21667103457863682,-0.3455905125278173,-1.634339416146358,0.5283989259688943,0.06844779670333483,0.3455905125278186,371.0
8.0,161.72506738544473,1.0,67.26947958084088,9.620480412626005,1.0,-0.04984075090110762,0.039248815790237514,0.022947100445180692,0.702023127375851,113.20000000000002,79.05605,-1.635395288535135,-2.409113560998142,0.23539608788513075,-0.21863454129177742,-0.8057186535286385,0.6637123629355152,0.09297390572537319,-0.7299652314025423,371.0
10.0,50.63291139240506,1.0,70.02176139614043,11.497598722213064,1.0,0.4486049675317427,0.041332947532693426,0.020043932471301495,1.1286355424881602,113.20000000000002,89.4488,-1.5893327289846118,-3.101458196769781,0.2609360683168751,-0.048451541152131065,-1.4959460171638845,0.557072824968365,0.1298464223760719,-0.150807114006093,1185.0
10.0,50.63291139240506,1.0,8.861035448309687,11.497598722213064,1.0,0.9066602774269121,0.0407880518090514,0.019530860596505165,1.3043972967183919,113.20000000000002,90.48345,-1.2733065306820257,0.5448644353623945,0.10329391672770913,-0.3007746122638054,-1.386082549877568,0.5543632161714696,0.12439603195289567,-0.18136410954891521,1185.0
10.0,50.63291139240506,1.0,8.861035448309687,11.497598722213064,1.0,2.8386127266203296,0.03669858720630559,0.015428317222112834,1.6097355637256305,113.20000000000002,91.04675,-1.2733065306820257,0.5448644353623945,0.10329391672770913,-0.3007746122638054,-1.386082549877568,0.5543632161714696,0.12439603195289567,-0.18136410954891521,1185.0
10.0,50.63291139240506,1.0,8.861035448309687,11.497598722213064,1.0,3.2438714901605694,0.036001991495078774,0.015372039481937664,1.699916289365512,113.20000000000002,89.88195000000002,-1.2733065306820257,0.5448644353623945,0.10329391672770913,-0.3007746122638054,-1.386082549877568,0.5543632161714696,0.12439603195289567,-0.18136410954891521,1185.0
10.0,52.63157894736842,1.0,8.861035448309687,11.497598722213064,1.0,1.1783900794380884,0.03993284536386172,0.018596100129545264,1.3563825313696083,111.5,86.55095000000001,-1.2733065306820257,0.5448644353623945,0.10329391672770913,-0.3007746122638054,-1.386082549877568,0.5543632161714696,0.12439603195289567,-0.18136410954891521,1140.0
3.0,51.45797598627787,1.0,6.796549649705214,21.21801370721683,1.0,0.8827010763201315,0.042462537477641706,0.020415342627249228,1.2441412157175402,111.5,86.19695,-1.293411866413896,0.540358604363313,0.10037262490401827,-0.2916500636294015,-1.0250838319713855,0.5250985517090976,0.11302428379756707,-0.6591080609893736,1166.0
4.0,51.45797598627787,1.0,10.545619703044348,23.43205704436628,1.0,1.0376181800625446,0.043616358101556285,0.019651430460202426,1.334801859994717,111.5,87.57255,-1.1303998470235315,0.533310638898131,0.09936287020808264,-0.05226242495228246,-1.60827678455833,0.5097702407490304,0.14308923479476668,0.2642778355988076,1166.0
