Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,59.880239520958085,0.4350970712504745,0.8702898576851945,3.5235023390684836,11.095715093667266,1002,29217.11150916462,79.10000000000001,63.749700598802384,96.37252311247656,0.20722135883784176,0.0,-3.0,64.92154761687394,1
0,40.62288422477996,0.5287358388217859,1.016396051748141,3.0894868788904666,8.243270817438589,1477,15366.696994129707,78.60000000000001,62.551387948544345,81.18137105357174,5.311766631552505,0.0,-3.0,34.14539285670097,1
0,41.8702023726448,0.5255512253741523,1.008338963861286,3.0232556042494085,7.870244336700964,1433,14988.582649226633,78.9,62.81172365666434,78.64378015979119,4.111945662233362,0.0,-3.0,33.30520821218031,1
0,42.523033309709426,0.3742144674708049,0.7514588740141745,4.288585041702203,17.283707137369998,1411,14776.562540475428,79.10000000000001,63.247838412473435,77.50034657856732,3.702142122745763,0.0,-3.0,32.83409136061514,1
0,41.0958904109589,0.39178380781068145,0.7636012859867252,4.302240818673813,17.730663461644642,1460,14500.642094011317,78.8,62.83842465753425,76.70084579243098,3.2867309169065013,0.0,-3.0,32.22098549633523,1
0,41.58004158004158,0.5053406871890062,0.958981619745409,3.035973398311374,7.907806401650143,1443,14217.910882775575,78.2,62.69674289674289,76.07916041840815,3.033925526685262,0.0,-3.0,31.592745850288765,1
0,40.4040404040404,0.5029654901781249,0.9403490976345683,3.086330779018337,8.192478829460073,1485,13959.307668558979,78.9,62.90861952861953,73.41764597419457,3.372716049549788,0.0,-3.0,31.018119543359923,1
0,40.955631399317404,0.3510544336582707,0.7188518826268435,4.3795339251095955,18.07952095791344,1465,13872.207848387663,78.5,62.713924914675765,73.57326409826055,3.4698612923106436,0.0,-3.0,30.82458038666062,1
0,40.62288422477996,0.5075133143804271,0.9742137486139125,3.1024778475131414,8.301975815886358,1477,14193.299976105414,78.4,62.47806364251861,73.76852744830157,3.233095992055853,0.0,-3.0,31.538059467318288,1
0,42.223786066150595,0.36848913734604744,0.7482343867622587,4.3035701052291655,17.416045495564216,1421,13087.344143286216,79.4,63.063757916959894,73.80098104002992,3.086141249881198,0.0,-3.0,29.08058299021996,1
