!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.65,0.10486999999999999,1.0,0.0,0.0,0.0,1.950878104667292,0.028717406722482745,0.06176359293829392,1.9315057719193054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.65,0.20366749999999997,0.0,0.0,0.0,0.0,-1.4425033752892733,0.06147146372493092,0.0823038969616276,0.6962563466439042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.65,0.29748916666666664,0.0,0.0,0.0,0.0,-1.9357658370867243,0.0941358169658582,0.08688298348172543,-0.07537489613875055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.65,0.3874716666666666,0.0,0.0,0.0,0.0,-1.138590976334362,0.12771843676346042,0.07944137982291234,-0.880205731591971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.734,0.4841666666666667,0.0,0.0,0.0,0.0,4.050500498784781,0.16149619143454283,0.05303501418381273,-2.376549696319467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.791,0.6131108333333333,1.0,0.0,0.0,0.0,4.725154076737824,0.610811751576631,1.0919565203582482,2.493354424377144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.791,0.6253333333333333,1.0,0.2664824187998284,0.5329533091308883,0.0,4.718000191398642,0.6192158842862157,1.0895327359277895,2.489804345363231,0.04848544475619221,0.7485649284252663,0.03228785059455425,-1.1890636072984548,0.04848544475619221,0.7504109768512495,0.03228785059455425,-1.1890636072984548,[0.99537258],
0.791,0.6349741666666667,1.0,0.44459204263269203,0.5339891166739685,0.0,4.7199659259915885,0.6201954153288486,1.0891401306222568,2.4902387970076263,0.048485444756186435,0.7500198664907799,0.03235060643723371,-1.1890636072984506,0.048485444756186435,0.7373698349611117,0.03235060643723371,-1.1890636072984506,[0.99730711],0.9980601339637569
0.791,0.6426208333333333,1.0,0.44459204263269203,0.5339891166739685,0.0,4.722075704515503,0.6213069376975503,1.0886966711751918,2.490696784662292,0.048485444756186435,0.7500198664907799,0.03235060643723371,-1.1890636072984506,0.048485444756186435,0.7373698349611117,0.03235060643723371,-1.1890636072984506,[0.99730711],0.9980601339637569
0.791,0.6483383333333333,1.0,0.44459204263269203,0.5339891166739685,0.0,4.725860521597415,0.6232428568417828,1.0879220975275574,2.4915210447384055,0.048485444756186435,0.7500198664907799,0.03235060643723371,-1.1890636072984506,0.048485444756186435,0.7373698349611117,0.03235060643723371,-1.1890636072984506,[0.99730711],0.9980601339637569
0.791,0.6427283333333333,0.0,0.44459204263269203,0.5339891166739685,0.0,14.28704995103072,0.40983022997631985,0.8019421308395231,3.9133996383299583,0.048485444756186435,0.7500198664907799,0.03235060643723371,-1.1890636072984506,0.048485444756186435,0.7373698349611117,0.03235060643723371,-1.1890636072984506,[0.99730711],0.9980601339637569
0.753,0.6019233333333334,0.0,1.6941603958577265,9.537378285423257,0.0,0.6106505873475716,0.18977536417862925,0.005034312094557156,0.3684375193842301,-1.0822392226791668,0.7268603181504275,0.034104005055926964,-0.4174532563345327,-1.0822392226791668,0.724711223439385,0.034104005055926964,-0.4174532563345327,[47.71467896],0.9980601339637569
0.782,0.60464,0.0,1.6941603958577265,9.537378285423257,0.0,10.677286777413565,0.48243074592240437,1.002205552255106,3.4768067820142474,-1.0822392226791668,0.7268603181504275,0.034104005055926964,-0.4174532563345327,-1.0822392226791668,0.724711223439385,0.034104005055926964,-0.4174532563345327,[47.71467896],0.9980601339637569
0.786,0.618125,1.0,1.6941603958577265,9.537378285423257,0.0,4.734655221674845,0.6738890383093147,1.2182540834689595,2.494237769720406,-1.0822392226791668,0.7268603181504275,0.034104005055926964,-0.4174532563345327,-1.0822392226791668,0.724711223439385,0.034104005055926964,-0.4174532563345327,[47.71467896],0.9980601339637569
0.786,0.6273566666666667,1.0,1.5762173458967181,3.5869321520182087,0.0,4.730930530621001,0.6718437285890867,1.2190782109993707,2.49339796857554,-1.5612713926158848,0.472091836875466,0.3418149349128284,-0.6474034448156883,-0.9759592872466398,0.7285857591170769,0.029115895318556687,-0.7842035188196644,[1.91019927],0.9980601339637569
0.786,0.6352058333333334,1.0,1.5204268504331302,3.6365513370981195,0.0,4.727729503013103,0.6699277458258937,1.2198372427850672,2.4927140570712023,-1.5612713926158848,0.4786398866164611,0.3465560065035548,-0.6474034448156886,-0.975959287246627,0.7267909550929691,0.02951974117206972,-0.7842035188196762,[1.93662367],0.9980601339637569
0.786,0.6414325000000001,1.0,3.7944316309369386,3.6264627684778596,0.0,4.722935498567887,0.666982313743634,1.221000127500041,2.491700958831629,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.786,0.6457416666666667,1.0,3.7944316309369386,3.6264627684778596,0.0,4.740137166703549,0.6588585858774935,1.2231086889161586,2.498496769241069,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.786,0.6145741666666666,0.0,3.7944316309369386,3.6264627684778596,0.0,-0.13981828930393814,0.18097510658306246,0.004581518820833691,0.13068295694818824,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.78,0.60642,0.0,3.7944316309369386,3.6264627684778596,0.0,20.442037766003157,0.31581421326835807,0.567773612956755,4.602121467768017,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.6202133333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,4.788966643371128,0.597990722914464,1.0486679402005747,2.506170724713351,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.628895,1.0,3.7944316309369386,3.6264627684778596,0.0,4.794719658595918,0.6009978210283019,1.0474841120887848,2.5074008861128636,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.6365691666666667,1.0,3.7944316309369386,3.6264627684778596,0.0,4.796801916733163,0.6020944270174989,1.0470550314095868,2.5078513305753116,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.6428908333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,4.798997833143274,0.6031367059560699,1.0466366308430501,2.5083412993365712,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.6483091666666667,1.0,3.7944316309369386,3.6264627684778596,0.0,4.794940757809869,0.6026195473199681,1.0470919093808564,2.5074732909361104,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.789,0.6247975,0.0,3.7944316309369386,3.6264627684778596,0.0,31.082666603001286,0.18955210575524847,0.015635942324252864,4.8889131699833985,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.777,0.6071283333333333,0.0,3.7944316309369386,3.6264627684778596,0.0,57.87230648585515,0.2046045700231486,0.11032917295001379,7.327035602317583,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.623045,1.0,3.7944316309369386,3.6264627684778596,0.0,4.7825749407441025,0.6165262727352784,1.0926314423587755,2.5044094223276976,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.63264,1.0,3.7944316309369386,3.6264627684778596,0.0,4.7807482362662705,0.6156241077862572,1.092997038431627,2.5040109644924193,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.6406824999999999,1.0,3.7944316309369386,3.6264627684778596,0.0,4.777878940974887,0.6140428381502149,1.0936185578282633,2.503402381086508,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.6467449999999999,1.0,3.7944316309369386,3.6264627684778596,0.0,4.781449473114806,0.6159606706775013,1.0928607148685991,2.504168835328156,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.6512258333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,4.7824620814759,0.6163818195953825,1.0926711595556495,2.504385517052438,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.791,0.6347866666666666,0.0,3.7944316309369386,3.6264627684778596,0.0,32.82894402997952,0.19853045119440393,0.0683562317818181,5.674436172302738,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.713,0.6010191666666667,0.0,3.7944316309369386,3.6264627684778596,0.0,-0.737241807228993,0.18619342291110422,0.005464140985968759,-0.203684944930435,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6142291666666667,1.0,3.7944316309369386,3.6264627684778596,0.0,4.804175976600935,0.6270248341635207,1.1391198307142836,2.5148165770272923,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6243916666666667,1.0,3.7944316309369386,3.6264627684778596,0.0,4.7587220266859465,0.6398761425186252,1.1366097783004558,2.4997102182787905,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6326975,1.0,3.7944316309369386,3.6264627684778596,0.0,4.757226425833559,0.6390589284674367,1.136933109521223,2.4993785623805453,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6394908333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,4.754465210235455,0.6376684834018249,1.1374964406328725,2.4987611078888583,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6448233333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,4.749110759091318,0.6346725987587006,1.1386815110714918,2.497607175190945,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.788,0.6416566666666667,0.0,3.7944316309369386,3.6264627684778596,0.0,11.411752481461791,0.4535773884343553,0.9362340171886392,3.5658558543775496,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.761,0.6034141666666667,0.0,3.7944316309369386,3.6264627684778596,0.0,0.8834278594665474,0.17949461671539,0.0044165962040905804,0.47633036223953,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.6097658333333333,1.0,3.7944316309369386,3.6264627684778596,0.0,6.900894155008437,0.5048776516539417,0.9815928701227056,2.9228042842132096,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.6211775,1.0,3.7944316309369386,3.6264627684778596,0.0,4.73772141111196,0.5905961492342525,1.0329258119969993,2.494542331275139,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.629775,1.0,3.7944316309369386,3.6264627684778596,0.0,4.7408477419175545,0.5921223215507713,1.0323173452846568,2.495229885193512,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.6372575,1.0,3.7944316309369386,3.6264627684778596,0.0,4.745386723964145,0.5944068839800303,1.031411206335649,2.4962045061462512,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.6433908333333332,1.0,3.7944316309369386,3.6264627684778596,0.0,4.749407121704072,0.5963244294070984,1.0306437414792957,2.497096664953817,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.782,0.6466916666666668,1.0,3.7944316309369386,3.6264627684778596,0.0,5.405386743096763,0.5613740854787422,1.020216931614371,2.6476922579104105,-1.5612713926158834,0.4773084796240217,0.3455920101814087,-0.6474034448156892,-0.9759592872466354,0.726435864674034,0.02943762768568787,-0.7842035188196685,[1.93125106],0.9980601339637569
0.779,0.6127483333333333,0.0,3.3846643252953053,12.28486478718602,0.0,-0.5180772387280639,0.18919317069468472,0.0048575995711965725,0.3636854426780438,-1.0331301218594275,0.7265376377584396,0.03657185531838402,-0.6568415431684943,-1.0331301218594275,0.7204848211536226,0.03657185531838402,-0.6568415431684943,[46.99349229],0.9411584375931549
0.781,0.6017258333333334,0.0,3.3846643252953053,12.28486478718602,0.0,39.280991817998306,0.24190956853972242,0.27470980743282686,6.181656136581065,-1.0331301218594275,0.7265376377584396,0.03657185531838402,-0.6568415431684943,-1.0331301218594275,0.7204848211536226,0.03657185531838402,-0.6568415431684943,[46.99349229],0.9411584375931549
0.789,0.6186608333333333,1.0,3.3846643252953053,12.28486478718602,0.0,4.736796728794532,0.632047069661943,1.1092867086261897,2.494562090925081,-1.0331301218594275,0.7265376377584396,0.03657185531838402,-0.6568415431684943,-1.0331301218594275,0.7204848211536226,0.03657185531838402,-0.6568415431684943,[46.99349229],0.9411584375931549
0.789,0.6294275,1.0,3.627076837331884,1.5778645148245385,0.0,4.73254573074509,0.6299480161302782,1.1101333600923495,2.4936006571125033,5.636013352166152,0.6619447819237945,0.21244722891018009,-2.719990626548038,-0.34857030599743766,0.7360226882264926,0.03385154239747612,-1.1058450740838528,[3.62149841],0.4800542625044536
0.789,0.6381358333333332,1.0,1.8313701636326047,1.5950380208900004,0.0,4.727397990234904,0.6272309642237692,1.1112170475858947,2.492476275224461,5.636013352166154,0.6691531046056318,0.2147606970734851,-2.7199906265480376,-0.3485703059974301,0.7287273923313328,0.03422017260280792,-1.1058450740838572,[3.66091487],0.9863194649587533
0.789,0.6449258333333333,1.0,1.8313701636326047,1.5950380208900004,0.0,4.721850864754387,0.6241803729385255,1.1124244733705808,2.4912920574953215,5.636013352166154,0.6691531046056318,0.2147606970734851,-2.7199906265480376,-0.3485703059974301,0.7287273923313328,0.03422017260280792,-1.1058450740838572,[3.66091487],0.9863194649587533
0.789,0.6498666666666666,1.0,1.8313701636326047,1.5950380208900004,0.0,4.720699852073214,0.6234296520317271,1.1127042638915112,2.491043427066448,5.636013352166154,0.6691531046056318,0.2147606970734851,-2.7199906265480376,-0.3485703059974301,0.7287273923313328,0.03422017260280792,-1.1058450740838572,[3.66091487],0.9863194649587533
