Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,59.880239520958085,0.4350970712504745,0.8702898576851945,3.5235023390684836,11.095715093667266,1002,50,99.59716586730262,88.83349731573213,96.2077408734629,0.429369906106907,0.0,-3.0,0.9283034833424995,1,0,0.0016203370079342048,51
0,40.62288422477996,0.5287358388217859,1.016396051748141,3.0894868788904666,8.243270817438589,1477,44,97.5812556246094,58.81890570717985,80.55501998010753,7.091517834982913,0.0,-3.0,28.943277893836072,1,13,0.055301559121498076,577
0,41.8702023726448,0.5255512253741523,1.008338963861286,3.0232556042494085,7.870244336700964,1433,98,98.15964540038902,58.60798268422546,78.12526259743771,5.9592841258968425,0.0,-3.0,39.54873496044251,1,21,0.08257659728488366,597
0,42.523033309709426,0.3742144674708049,0.7514588740141745,4.288585041702203,17.283707137369998,1411,126,99.12737130301028,57.5923355761539,77.12622344980998,5.34060347489557,0.0,-3.0,45.22245874835931,1,25,0.10077955818090976,601
0,41.0958904109589,0.39178380781068145,0.7636012859867252,4.302240818673813,17.730663461644642,1460,130,97.77335848598855,58.29311519742984,76.45639949058659,4.675967917446547,0.0,-3.0,44.77837480575493,1,26,0.09922935919502081,617
0,41.58004158004158,0.5053406871890062,0.958981619745409,3.035973398311374,7.907806401650143,1443,129,97.80615919316841,58.37399001741276,75.80638557446106,4.357573347010561,0.0,-3.0,42.88905502460261,1,25,0.09289014274559812,637
0,40.4040404040404,0.5029654901781249,0.9403490976345683,3.086330779018337,8.192478829460073,1485,150,98.93818294745373,58.39973579289688,73.2941403270912,3.5272369070035903,0.0,-3.0,48.089303294548785,1,29,0.11140997067004853,621
0,40.955631399317404,0.3510544336582707,0.7188518826268435,4.3795339251095955,18.07952095791344,1465,155,98.11229436127114,58.41494987317537,73.43618924421693,3.623974568810019,0.0,-3.0,48.31075543753885,1,30,0.11227996756054365,633
0,40.62288422477996,0.5075133143804271,0.9742137486139125,3.1024778475131414,8.301975815886358,1477,126,98.60259585889389,58.26358655762262,73.67334710958018,3.32947870030673,0.0,-3.0,43.2185579527851,1,24,0.09396722138088087,619
0,42.223786066150595,0.36848913734604744,0.7482343867622587,4.3035701052291655,17.416045495564216,1421,150,98.71185263556889,56.89181523002069,73.67408503546265,3.2528764842616287,0.0,-3.0,40.616318490572915,1,27,0.08575978231561646,736
