BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,4.834638392511832,0.019457872260852216,0.05173784068204875,2.548616664723697,65.0,6.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,0.21505000734807433,0.03740846509164565,0.0699941286378274,1.451590798513355,65.0,12.220049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,-1.233606361391772,0.05533937923665409,0.0803359746581769,0.8392686886032976,65.0,17.84935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,-1.798432109008163,0.0734610196811162,0.08632143181914602,0.3869307604291493,65.0,23.248299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,-1.9506781100108581,0.09194952749275512,0.08848743195878396,-0.01886481128077618,73.4,29.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.001455909061217,0.34754067724861853,0.8579330201994311,3.604465620363545,79.10000000000001,36.78665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.078639266594045,0.3661595720950786,0.8523827065491153,3.616652305850511,79.10000000000001,43.812200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.198747679242127,0.38493170867202064,0.8461505747493355,3.637764845413848,79.10000000000001,50.31850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.35257115581345,0.4036966767311323,0.839481336151625,3.6663737703713886,79.10000000000001,56.4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.507890680437624,0.42014563064410976,0.833395696059674,3.6960732786506467,79.10000000000001,62.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
