Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,301.5075376884422,0.14188608487832105,0.06177739678805915,0.38764919727350994,-1.3860540376192918,199,50,98.5840813527911,97.17202684660747,84.49154654448425,5.815498380609175,0.0,-3.0,88.71787770580279,3,11.0,4.468077342833965,20.0
0,126.58227848101266,0.0777654364763324,0.07123963458605938,0.9353411126346172,-0.636383269271799,474,50,90.60033693442635,89.12657044419538,77.65803099247194,6.971427610184925,0.0,-3.0,56.14433273070259,3,1.0,0.14906471746385463,20.0
0,174.9271137026239,0.08171590415764823,0.06512383744185676,0.7275410633692675,-0.47574589018922664,343,50,98.59628831845264,93.80208822514875,74.11085044605002,5.137014534016208,0.0,-3.0,68.93977157833783,3,2.0,0.25969263798927095,20.0
0,117.87819253438114,0.06581712400070407,0.06506753857213599,1.3052629657408192,0.5865863009815206,509,50,89.06782204071753,52.40702300115673,76.58945649724807,5.245255984579833,0.0,-3.0,37.59666486007111,3,0.0,0.07700109458067761,20.0
0,114.94252873563218,0.07154527104750338,0.0662046723470007,0.7824773268054183,-0.7988848934630561,522,50,89.06782204071753,64.64676858965292,73.77113730129125,8.334213658247993,0.0,-3.0,74.13162754359065,3,28.0,0.35178963582176914,198.0
0,120.48192771084338,0.05048050728412667,0.05008251930400007,1.0934196291914338,-0.2603089066313711,498,50,94.16515769156297,51.893237836372876,62.22039049203995,7.286604872147045,0.0,-3.0,65.25631213927305,3,18.0,0.21697963736063117,198.0
0,115.60693641618496,0.07831024939252672,0.07608855588656079,0.9531890212157701,-0.374105911201013,519,99,94.16515769156297,66.56601844782219,54.522081591831196,5.2073026769037405,0.0,-3.0,67.1742846513423,3,30.0,0.2375920419323858,306.0
0,186.33540372670808,0.08070474844269329,0.06711155698967329,1.0222668284307277,0.1448519186435937,322,119,65.5969889519994,56.67713277437431,51.720221073679696,7.130896969318571,0.0,-3.0,74.49806812733674,3,45.0,0.36054114398305726,307.0
0,116.95906432748538,0.06935105599425194,0.06266630117845891,1.1438180978286423,0.26873919389055834,513,73,48.95177826948355,35.420355885101735,54.46025451226007,7.55892847928919,0.0,-3.0,30.603040923436083,3,,,
0,108.10810810810811,0.071362919968323,0.06540636430040378,0.984660837873188,-0.06187142512330235,555,77,92.48951478317736,79.08790200579948,58.922844675158046,7.966206420037576,0.0,-3.0,37.424788553702555,3,,,
0,126.84989429175475,0.06537076051908361,0.05888715314073907,1.3309226305913444,0.6601514856106627,473,104,95.95556922017511,85.95956605746808,58.83672025506036,7.445176002217767,0.0,-3.0,68.62670797364235,3,34.0,0.25552046888104146,318.0
0,148.14814814814815,0.06959558498121302,0.06956421772829076,1.2563619933539205,0.33157943609998464,405,101,77.6042124700937,71.47297148407115,63.350672785275165,6.346808448633134,0.0,-3.0,71.83720723992967,3,38.0,0.30481872269570365,306.0
0,100.50251256281408,0.050351401055769886,0.059953984855069656,1.6968518258289667,1.7972763043250835,597,50,93.17627477967866,45.97336680482474,64.00335764950847,13.138617182906406,0.0,-3.0,56.44121107384911,3,14.0,0.15074722365137144,225.0
0,120.96774193548387,0.07692973510228054,0.07871845336400704,0.9295421603420546,-0.6999715575031868,496,0,75.8515296184233,57.7523121659179,58.92136650491313,11.542936511095421,0.0,0.0,0.0,3,,,
0,115.60693641618496,0.07916787568184014,0.0834907728694115,0.8979189113103919,-0.7468200268491034,519,0,67.97325677326074,48.140041628217475,53.22392869559856,9.830397057726033,0.0,0.0,0.0,3,,,
0,126.84989429175475,0.09049769709930894,0.0829212427481725,0.8100670001723513,-0.9126865053633701,473,0,71.89266472174475,59.068529355624236,47.38435927466147,11.118297207553962,0.0,0.0,0.0,3,,,
0,153.0612244897959,0.07564421833910748,0.07458646627374403,1.252882707050128,0.41340778603738704,392,0,72.84117363054695,60.76926967513458,48.48594709528327,11.515086182601163,0.0,0.0,0.0,3,,,
