Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,301.5075376884422,0.14188608487832105,0.06177739678805915,0.38764919727350994,-1.3860540376192918,199,0.0,94.8,92.27437185929648,77.647053318087,2.667385252528774,0.0,0.0,0.0,3
0,126.58227848101266,0.0777654364763324,0.07123963458605938,0.9353411126346172,-0.636383269271799,474,0.0,95.1,90.51118143459915,81.55305118294548,2.8756271175118058,0.0,0.0,0.0,3
0,174.9271137026239,0.08171590415764823,0.06512383744185676,0.7275410633692675,-0.47574589018922664,343,0.0,113.99999999999999,100.40903790087461,77.17737236561737,2.4454716698340686,0.0,0.0,0.0,3
0,117.87819253438114,0.06581712400070407,0.06506753857213599,1.3052629657408192,0.5865863009815206,509,29077.32370774199,98.6,93.58880157170923,68.47856359769439,7.091152715956742,0.0,-3.0,64.61093373557117,3
0,114.94252873563218,0.07154527104750338,0.0662046723470007,0.7824773268054183,-0.7988848934630561,522,33769.4006280008,112.4,99.26149425287356,63.608740309782235,9.626527363621491,0.0,-3.0,75.03690945548679,3
0,120.48192771084338,0.05048050728412667,0.05008251930400007,1.0934196291914338,-0.2603089066313711,498,26708.14730908489,102.69999999999999,95.92891566265061,54.16271562384142,9.002604653757729,0.0,-3.0,59.34653248461435,3
0,115.60693641618496,0.07831024939252672,0.07608855588656079,0.9531890212157701,-0.374105911201013,519,26320.665946418336,122.10000000000001,104.71811175337186,47.94926112573973,5.22649600116594,0.0,-3.0,58.48553396567736,3
0,186.33540372670808,0.08070474844269329,0.06711155698967329,1.0222668284307277,0.1448519186435937,322,20583.133414205866,101.1,97.01335403726708,41.14442389077612,4.2886962414032155,0.0,-3.0,45.7365155907242,3
0,116.95906432748538,0.06935105599425194,0.06266630117845891,1.1438180978286423,0.26873919389055834,513,20101.671100883254,91.5,87.75711500974658,44.38061348298253,4.075594344915357,0.0,-3.0,44.66668777799536,3
0,108.10810810810811,0.071362919968323,0.06540636430040378,0.984660837873188,-0.06187142512330235,555,34586.04127647077,117.30000000000001,106.68720720720721,53.93847461539259,7.9931561949147625,0.0,-3.0,76.85151644457562,3
0,126.84989429175475,0.06537076051908361,0.05888715314073907,1.3309226305913444,0.6601514856106627,473,17359.10482409722,119.30000000000001,109.56849894291756,57.50024260979168,7.390945542355147,0.0,-3.0,38.57259982974123,3
0,148.14814814814815,0.06959558498121302,0.06956421772829076,1.2563619933539205,0.33157943609998464,405,36183.41623978906,105.89999999999999,102.38814814814815,60.903366642729445,7.587636471559108,0.0,-3.0,80.40094516584197,3
0,100.50251256281408,0.050351401055769886,0.059953984855069656,1.6968518258289667,1.7972763043250835,597,19280.394921460476,106.3,98.4963149078727,66.86305732229454,6.3480951157796515,0.0,-3.0,42.841780460505205,3
0,120.96774193548387,0.07692973510228054,0.07871845336400704,0.9295421603420546,-0.6999715575031868,496,30725.317183796862,122.0,106.17883064516128,63.73941132898335,4.671508351478859,0.0,-3.0,68.27283874265697,3
0,115.60693641618496,0.07916787568184014,0.0834907728694115,0.8979189113103919,-0.7468200268491034,519,0.0,109.5,101.27649325626204,58.093647855436,4.29194661217876,0.0,0.0,0.0,3
0,126.84989429175475,0.09049769709930894,0.0829212427481725,0.8100670001723513,-0.9126865053633701,473,20583.22648737145,107.60000000000001,99.1875264270613,53.559961023365574,4.191768974586342,0.0,-3.0,45.736722402884574,3
0,153.0612244897959,0.07564421833910748,0.07458646627374403,1.252882707050128,0.41340778603738704,392,0.0,98.1,93.4408163265306,53.07112322268408,3.5927080310511563,0.0,0.0,0.0,3
0,133.630289532294,0.05743802272634518,0.06311709257402008,1.5675296323425363,1.3247030500924026,449,0.0,90.10000000000001,86.89153674832963,54.56869829830888,2.5883000351000582,0.0,0.0,0.0,3
0,103.98613518197574,0.06692852677550111,0.07471348308357142,1.2140671055427246,-0.09227032177720318,577,0.0,98.7,89.02946273830156,49.70229436168802,4.405679621009782,0.0,0.0,0.0,3
0,122.95081967213115,0.07764719674508512,0.07567632028242507,0.9766466152260247,-0.5928091658643018,488,0.0,121.9,100.32950819672132,51.56741568691561,4.3301541064401,0.0,0.0,0.0,3
0,127.38853503184713,0.08639475487353322,0.07632030300563486,0.8748871211126995,-0.8138170179052073,471,0.0,96.1,91.60191082802548,55.262196809520816,6.08971857749678,0.0,0.0,0.0,3
0,126.3157894736842,0.07724252616602963,0.07389535408220692,0.8920449775453559,-0.7763371605657965,475,0.0,106.60000000000001,94.34168421052631,55.84587292370527,6.658063731055854,0.0,0.0,0.0,3
0,122.95081967213115,0.0840708360431791,0.08383659153699241,0.8002975030110328,-0.9693214607672478,488,0.0,103.4,94.87356557377049,52.03415118485912,5.156387651543734,0.0,0.0,0.0,3
0,120.0,0.08370076185666966,0.0819252004914647,0.8648281836869648,-0.809183010838264,500,0.0,102.89999999999999,94.326,55.28594722485967,6.42184623290498,0.0,0.0,0.0,3
0,119.04761904761905,0.08033918873663742,0.07854565914277613,1.0059386566398285,-0.5041210525261683,504,0.0,101.8,93.66388888888888,61.54135036760822,3.6117587805325577,0.0,0.0,0.0,3
0,120.72434607645876,0.0894389468316142,0.09017420557767278,0.748320920010773,-1.048513252922306,497,0.0,104.80000000000001,95.27927565392355,63.89088177550593,4.193649350748976,0.0,0.0,0.0,3
0,140.8450704225352,0.06543811145816347,0.06562219148852544,1.248069729516683,0.6217249003956864,426,0.0,95.89999999999999,91.36619718309859,66.03469425564163,3.6134747693952383,0.0,0.0,0.0,3
0,105.26315789473684,0.05009931517793314,0.060126107234448174,1.5641736976841092,1.264504088261761,570,0.0,96.1,88.98298245614035,68.50057802794431,3.2704094426885852,0.0,0.0,0.0,3
0,114.50381679389314,0.06672215729091038,0.06682015863899214,0.9817143373429248,-0.37958792229714744,524,0.0,111.4,95.6429389312977,68.83746190988076,2.334104601788152,0.0,0.0,0.0,3
0,138.88888888888889,0.06267053126522892,0.053536993003380426,0.5812136526724904,-1.3114169887285647,432,0.0,108.0,96.72083333333332,68.36415155796139,2.3123020644456687,0.0,0.0,0.0,3
0,105.07880910683012,0.05000627448031538,0.0584258988457014,1.4882529850608717,0.8670847782687132,571,0.0,92.7,87.40963222416812,66.33070957889993,2.265258100391125,0.0,0.0,0.0,3
0,116.27906976744185,0.08331157319188434,0.08665964097596485,0.8719596837206297,-0.7363389559459272,516,0.0,118.0,98.5701550387597,65.66937050095422,4.138885236536381,0.0,0.0,0.0,3
0,153.84615384615384,0.07153058743548935,0.07186156422385248,1.2564403620504596,0.6069718331699061,390,0.0,94.1,89.27051282051282,62.291437730262686,3.5169211632801853,0.0,0.0,0.0,3
0,109.48905109489051,0.05383726295547324,0.06596645642175362,1.6291985391473798,1.5744960292828436,548,0.0,103.8,90.77737226277372,57.98264433657672,4.255903032624483,0.0,0.0,0.0,3
0,120.24048096192385,0.08291984024723847,0.08276651988849296,0.8856305599636831,-0.8037823974635301,499,0.0,106.5,94.33106212424849,56.376453986963135,2.774172164507198,0.0,0.0,0.0,3
0,139.53488372093022,0.0685111165987982,0.07193473465849282,1.204954504502037,0.23555667235475974,430,0.0,106.5,94.92976744186045,56.52371265754531,2.796683526194483,0.0,0.0,0.0,3
0,102.91595197255575,0.05442315263971589,0.06416298673748794,1.5590355602590598,1.285126640746605,583,0.0,92.80000000000001,87.17838765008577,55.728880825486776,3.8674810379251956,0.0,0.0,0.0,3
0,115.16314779270634,0.07601612667785405,0.08201775107982903,0.9248378282084825,-0.7001585241598804,521,0.0,112.5,94.27658349328215,56.26202500366596,3.8292302103819496,0.0,0.0,0.0,3
0,160.0,0.07870660405135549,0.0683707521297998,1.2862223408898275,0.32682587309815325,375,0.0,88.0,84.684,56.30312856391576,3.8879469770346025,0.0,0.0,0.0,3
0,96.93053311793214,0.058056758329843965,0.06870170008375227,1.8588191342171352,2.5246014906991716,619,0.0,90.7,81.76526655896608,58.83760681472401,3.260003852459222,0.0,0.0,0.0,3
0,122.19959266802444,0.10130779255155142,0.09672686035681298,0.7380618817596093,-1.0611878138897561,491,0.0,113.3,93.45641547861507,60.720523604018354,3.525357077533323,0.0,0.0,0.0,3
0,119.5219123505976,0.07837820600714761,0.08224169495684665,1.054099838839905,-0.37068933628796463,502,0.0,86.0,82.34581673306772,59.2964054237343,2.4149876412974964,0.0,0.0,0.0,3
0,123.71134020618557,0.08422596818351533,0.08576810619129999,0.9068367882601268,-0.7298251186859388,485,23672.121573234435,107.0,89.56288659793815,60.68948482764868,4.869419935673246,0.0,-3.0,52.600366310239316,3
0,109.68921389396709,0.07140864285564798,0.07512247449644895,1.2439663536889185,0.5035298391321055,547,0.0,86.5,81.81700182815355,60.65304966801269,3.2858681658486733,0.0,0.0,0.0,3
0,127.9317697228145,0.08467136935837598,0.08138029895536184,0.9558892028108948,-0.3421983862201383,469,25288.659090000336,102.49999999999999,87.70575692963753,62.12345201810518,4.062023715822264,0.0,-3.0,56.19237496367041,3
0,115.16314779270634,0.06605395836110384,0.0661767506824797,1.274681745247494,0.7821344986642096,521,24900.199998087304,90.0,81.14491362763916,61.444686991614866,5.363905781873482,0.0,-3.0,55.32920389267221,3
0,134.8314606741573,0.07016356192852721,0.06265515758648092,0.9986966156357037,-0.2335433852290647,445,35866.57541639156,112.4,93.15842696629214,63.81113148722031,6.547912156087084,0.0,-3.0,79.6969126472024,3
0,113.63636363636364,0.07260495914782758,0.07413520696225785,0.9769810884439666,-0.6243431753597144,528,25223.582772918133,85.5,82.00681818181819,64.16196761734062,6.7025241065871,0.0,-3.0,56.04777287948225,3
0,121.4574898785425,0.08744697722811881,0.08115905992655341,0.8183898916909653,-0.8612508950809175,494,28852.757640671538,113.99999999999999,92.4417004048583,65.31820972938911,7.605383687879388,0.0,-3.0,64.1119392811784,3
0,140.8450704225352,0.06964106907004697,0.06781092972510293,1.0565129414393277,0.04309178637717315,426,27856.674555846395,86.6,82.40422535211268,67.41805605340856,4.19249258691348,0.0,-3.0,61.89860428392674,3
0,142.85714285714286,0.07289101482570234,0.06886011306756973,1.1088187764425934,-0.0707478269507793,420,27806.702182148532,104.80000000000001,88.57904761904761,66.91833606632785,3.671569883750404,0.0,-3.0,61.787563743949455,3
0,104.71204188481676,0.05646567940786741,0.0684627377885601,1.3263539856119622,0.19196114313079438,573,26630.675687034385,102.3,81.39075043630018,66.52973312943725,6.773013374758424,0.0,-3.0,59.17438755514963,3
0,120.0,0.06024064125426769,0.05734265238730374,1.0388772393972272,-0.06860891339921826,500,35592.654775246396,125.49999999999999,99.6466,66.91484673354687,6.820230475897623,0.0,-3.0,79.08825042740109,3
0,115.60693641618496,0.0642344202234096,0.0647031040544274,1.2993210089071063,0.5036938402358526,519,31195.7855754334,86.6,81.68651252408479,64.89983714407373,7.881993971112963,0.0,-3.0,69.31823763776283,3
0,133.630289532294,0.08138137888832125,0.0826202120622295,0.8860460941542342,-0.7226429015369642,449,0.0,108.0,89.83118040089086,61.4900830427219,9.154315964870646,0.0,0.0,0.0,3
0,145.27845036319613,0.07479983731295337,0.07468204765678488,1.3441745378918104,0.5735819971098937,413,34500.2950259762,83.8,80.4498789346247,62.41852624744537,8.75709086856169,0.0,-3.0,76.66098497185611,3
0,101.69491525423729,0.062057919848281434,0.07161457957561036,1.5812801317571061,1.282081776675109,590,0.0,93.7,82.56525423728813,63.928512651421514,4.22959510947493,0.0,0.0,0.0,3
0,121.95121951219512,0.08980867925922477,0.08696338263158065,0.8874018420724472,-0.7842327081208373,492,27197.427689825203,106.2,88.35813008130081,64.86860870771285,4.32068300547283,0.0,-3.0,60.433732344404426,3
0,151.8987341772152,0.07030995085528813,0.06938812580424425,1.2466774484771768,0.625079665311937,395,25654.348733991865,82.3,79.76835443037974,61.76026911170464,2.689578847871807,0.0,-3.0,57.004951443995886,3
0,110.29411764705883,0.06090779825717981,0.06290653114930356,1.5406701614576943,1.2348631890520112,544,20158.773900572774,85.5,78.41323529411764,64.63259203713511,2.919276714095289,0.0,-3.0,44.79357239928782,3
0,122.44897959183673,0.09618774468619118,0.0888328967246236,0.6656409576725673,-1.1825693668317905,490,26236.303149418847,98.9,83.57367346938776,67.67488604396725,4.088694172190149,0.0,-3.0,58.2980765799335,3
0,144.57831325301206,0.06261613660946025,0.06237857584208735,1.546437277837848,1.559272746268725,415,26241.3376132671,81.10000000000001,77.72939759036144,65.76078074802597,3.1952822705275157,0.0,-3.0,58.309263352600844,3
0,102.73972602739725,0.061986168798025654,0.0728739904237207,1.5375934380515022,1.1611273127619404,584,24778.49231046206,87.7,77.43304794520547,62.26025007820768,2.3308418029220155,0.0,-3.0,55.05876472092098,3
0,127.9317697228145,0.07553689704146775,0.07714404570614886,1.0014871342670235,-0.4514696465699797,469,25921.992860623643,103.2,85.78123667377399,63.97454127699652,3.0292979330185434,0.0,-3.0,57.5996670066911,3
0,118.81188118811882,0.08652088400620862,0.08460479330040194,0.8416250235155744,-0.9037591061486787,505,18798.000225014188,81.6,78.07168316831684,66.45093431430537,2.9544629258342106,0.0,-3.0,41.76988085654738,3
0,120.72434607645876,0.09588590081353364,0.09136805365266988,0.7747948903033037,-1.0149753045403527,497,25270.36255009588,89.9,79.88631790744466,69.78173159679156,4.115770420027302,0.0,-3.0,56.151719346969266,3
0,148.5148514851485,0.07855400968081314,0.06813591293632874,1.3002149605060198,0.8581685472745462,404,26247.032840663214,78.7,75.94554455445545,70.49280616859492,2.916002056651666,0.0,-3.0,58.321918367333225,3
0,114.72275334608031,0.0546116233875045,0.058687702232849005,1.6647376500360687,1.6691881936104318,523,25372.960050044203,100.4,79.56921606118546,69.33275852173912,2.346177401495363,0.0,-3.0,56.37969494531608,3
0,3157.8947368421054,0.23060463121933525,0.003113109745857109,0.11374740089663762,-1.5193579583618209,19,40291.43968809765,73.6,73.07894736842104,73.00700415527581,3.5982227112770806,0.0,-3.0,89.52913156534092,3
0,126.05042016806723,0.08597103803469307,0.08269863609498314,0.9266238660530026,-0.6418604695957257,476,35758.23380867527,100.4,83.115756302521,67.15723657778867,3.5268970549271237,0.0,-3.0,79.45617342005342,3
0,126.3157894736842,0.08297693352031926,0.08517465122378247,0.9326783203882394,-0.6598013701998742,475,26932.292773194935,82.39999999999999,77.76799999999999,69.88283170076492,5.462521888916434,0.0,-3.0,59.84459234302172,3
0,116.0541586073501,0.09666169243292907,0.09026051047331368,0.7770343037623808,-1.0006973532324632,517,35549.20750263063,98.3,84.17001934235977,69.3978623148981,2.9969978682172536,0.0,-3.0,78.99170891346455,3
0,115.83011583011583,0.07905698302790772,0.08520937917620229,0.9880518501324749,-0.5855421645229226,518,39962.67771994498,96.5,85.07046332046332,71.52636475695725,4.0074043262192545,0.0,-3.0,88.79860980368952,3
0,121.4574898785425,0.0845154763135598,0.08625638953439492,0.8269754339602242,-0.9060425299176056,494,35496.60551930955,95.89999999999999,85.5904858299595,71.70152632870676,4.671776945180737,0.0,-3.0,78.8748252795759,3
0,118.81188118811882,0.075061852816207,0.08117051604656815,1.021146559581591,-0.47622647737961543,505,25483.659098044292,103.49999999999999,89.21524752475247,71.95600826654166,5.355766201811715,0.0,-3.0,56.62567249561657,3
0,132.15859030837004,0.08873456459709762,0.07752868468483376,0.8466449868408324,-0.7510572445141341,454,26961.11599199498,87.6,83.36718061674009,78.17376350689271,2.543839158088931,0.0,-3.0,59.90863864586078,3
0,117.41682974559687,0.08324766287065725,0.08354686916881263,0.8607064710078974,-0.7938152006390244,511,23118.468857056378,104.3,89.42720156555774,72.57770693228957,2.0050313930566506,0.0,-3.0,51.370128640602104,3
0,126.84989429175475,0.0843954385900055,0.07596514795503499,0.8761200271747157,-0.7702762591712977,473,25408.404189939665,91.5,86.23488372093023,68.33312358152526,3.759931010097304,0.0,-3.0,56.45845318995777,3
0,125.26096033402922,0.07458235535544545,0.07497066064903715,1.0578788958029703,-0.35957557841971743,479,25166.213488263274,112.00000000000001,95.24175365344469,66.95890020944222,4.662804214425445,0.0,-3.0,55.92029611832817,3
0,120.24048096192385,0.08331350341303827,0.08645319388367362,0.8511057511207614,-0.8649457230379873,499,23403.46166319476,98.8,90.64769539078156,73.8616492928081,3.6279058546761984,0.0,-3.0,52.00339363766986,3
0,116.27906976744185,0.07806025677413454,0.08462734071367416,0.9824697375405744,-0.620154393832852,516,26385.897012349622,106.1,93.13546511627906,76.10641421904599,1.9317884499418025,0.0,-3.0,58.630479907771225,3
0,147.7832512315271,0.09008370486533075,0.0692397574933299,1.012797826918059,0.15934679323156908,406,26036.010099003237,100.1,90.7716748768473,74.31074717545069,3.289617266850588,0.0,-3.0,57.853017703877,3
0,99.00990099009901,0.049851454107236334,0.06103608985918079,1.7249020271507047,1.6689157640660737,606,29729.9552537666,89.8,84.5056105610561,67.57496797923962,17.30053731240484,0.0,-3.0,66.06110617914828,3
0,127.38853503184713,0.08598826316164002,0.08607697720491278,0.9287840518436243,-0.6018137889201371,471,26637.984376632074,113.7,93.23036093418257,70.09408084851427,18.48384762498064,0.0,-3.0,59.19062774506657,3
0,123.96694214876032,0.0879425246360226,0.08124535415021036,0.9485735628554254,-0.625888433029421,484,0.0,89.60000000000001,84.86136363636363,67.29348351316051,17.523219700633803,0.0,0.0,0.0,3
0,122.69938650306749,0.10038252989060419,0.09148664151106096,0.6849550293616501,-1.115011628442747,489,0.0,107.80000000000001,90.98691206543967,59.321521303141715,14.256717488519381,0.0,0.0,0.0,3
0,119.76047904191617,0.08189806552839911,0.08261579996366435,0.9499854173044222,-0.601017190342028,501,0.0,91.4,85.84231536926147,52.45628997445005,13.39482853059164,0.0,0.0,0.0,3
0,122.69938650306749,0.08764914572811218,0.08285170950861578,0.7425631027954152,-1.05997938074027,489,0.0,112.00000000000001,94.14498977505112,51.41928544417761,12.575804828423186,0.0,0.0,0.0,3
0,143.1980906921241,0.0660087094676609,0.059858643090128304,1.1792473963518704,0.3023151680463658,419,0.0,91.0,87.05226730310261,54.229297911932775,4.468101877512302,0.0,0.0,0.0,3
0,100.84033613445378,0.06313961718507409,0.07124494822397408,1.4710381961703114,1.0418074176636738,595,0.0,96.5,86.07596638655461,49.49125796635463,6.4999029823438805,0.0,0.0,0.0,3
