!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.967,0.15494333333333335,1.0,0.0,0.0,0.0,1.9829462821977195,0.017772221620998393,0.03634674769094769,1.8918051410185504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.967,0.3044625,2.0,0.0,0.0,0.0,0.5913199370486142,0.04774413764276251,0.0718175643646392,1.3408770662037626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.967,0.4579741666666666,2.0,0.0,0.0,0.0,0.6987938387603174,0.051743658021203676,0.06962266226487339,1.3486871851199795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.967,0.6072774999999999,1.0,0.0,0.0,0.0,-0.7521807046904936,0.0756461574887293,0.07711317675791805,0.7811856235378887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.14,0.7778558333333334,2.0,0.0,0.0,0.0,-0.8220596821813948,0.08493222225789746,0.073504001215678,0.6990474483065705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.14,0.9418141666666666,2.0,21.174998501574237,37.766556335424674,0.0,-0.6864835950942019,0.09047029784596165,0.06945729181703113,0.7098628716413975,-0.5326723737572423,0.5307156255445572,0.17390333197571534,-0.8465892413739607,-0.5326723737572423,0.503084004595337,0.17390333197571534,-0.8465892413739607,[98.57886055],
1.14,0.9467499999999999,2.0,25.74553917241856,14.674893881627337,0.0,0.6685112717557304,0.06288458786529937,0.0581674039714613,1.256813896818754,0.7520416030432733,0.04029930170684753,0.08564057414731725,1.65700980872883,-1.3753232709424572,0.6007469743046966,0.006200264081939965,-0.06787781088887893,[8.25531019],-11.826945885109167
1.14,0.9505191666666667,2.0,24.503535365395987,10.70285562664777,0.0,-0.15956786090268738,0.07239044149131632,0.06413221689198144,1.014530501014575,0.7935809797713413,0.028480910346264147,0.06081748781281789,1.669511016463325,-1.3676717257173978,0.44834571919629895,0.004391981648055987,-0.07762979729687111,[5.94057592],-11.826945885109167
1.14,0.9621525000000001,2.0,23.93337094153286,8.271736238913585,0.0,-0.6024311987850961,0.07840933760886906,0.06998813858668909,0.8499717878935786,0.7520416030432746,0.022372089566179067,0.0475432207054155,1.6570098087288303,-1.3753232709424565,0.4146283238141022,0.003442066177329176,-0.0678778108888785,[4.65323627],-11.826945885109167
1.14,0.9777175,2.0,23.76797323995869,8.271736238913585,0.0,1.3559689231333163,0.05783927773676528,0.059567994054021384,1.4867023987025472,0.7520416030432746,0.022372089566179067,0.0475432207054155,1.6570098087288303,-1.3753232709424565,0.4877101823070671,0.003442066177329176,-0.0678778108888785,[4.65323627],-11.826945885109167
1.124,0.9673600000000001,2.0,23.76797323995869,8.271736238913585,0.0,-0.33151595070704953,0.07084729520627613,0.0655334222873223,0.9587876573902915,0.7520416030432746,0.022372089566179067,0.0475432207054155,1.6570098087288303,-1.3753232709424565,0.4877101823070671,0.003442066177329176,-0.0678778108888785,[4.65323627],-11.826945885109167
1.124,0.9685766666666666,2.0,23.76797323995869,8.271736238913585,0.0,-0.24287785546940466,0.0661196544320845,0.06689486567762551,1.073650815301111,0.7520416030432746,0.022372089566179067,0.0475432207054155,1.6570098087288303,-1.3753232709424565,0.4877101823070671,0.003442066177329176,-0.0678778108888785,[4.65323627],-11.826945885109167
1.124,0.9664799999999999,2.0,23.76797323995869,8.271736238913585,0.0,-0.5163475815769383,0.07028853184956464,0.06809769595556407,0.911777320682964,0.7520416030432746,0.022372089566179067,0.0475432207054155,1.6570098087288303,-1.3753232709424565,0.4877101823070671,0.003442066177329176,-0.0678778108888785,[4.65323627],-11.826945885109167
1.212,0.9798950000000002,2.0,11.804463796955503,20.602802865893565,0.0,-0.866708972139671,0.06095022955374785,0.05570939266851794,0.8234582304624859,-1.7799049898132313,0.0972155331691219,0.08857255209125856,-0.06587554085087735,-1.4053976598926634,0.39457675311439433,0.029956073370028057,-0.053283279469948985,[30.59769146],-11.826945885109167
1.221,0.9941791666666666,2.0,9.541030548692495,12.272311568744945,0.0,-0.9004909009368669,0.062033694913439213,0.05553236908942886,0.7809111656224517,-1.444718226296056,0.05366256479785472,0.07502604483216115,0.7092564540119584,-1.4562866470131022,0.2696010096169715,0.014761291498789943,-0.40073005411350315,[17.12128988],0.5850416571346141
1.221,0.9971366666666666,2.0,10.213742571972185,22.978996473727534,0.0,2.378566861431671,0.08190159636582549,0.08944726652612903,1.5495089878252672,-1.444718226296056,0.1046075966199349,0.14625268589669843,0.7092564540119582,-1.4562866470131113,0.4117147759185182,0.028775054500496493,-0.40073005411348583,[32.05835002],0.7269445591117214
1.221,0.9965600000000001,2.0,14.926304230596585,26.877142201383013,0.0,0.3477229100972088,0.06839677670171349,0.06960645210038514,1.2165883761525988,-1.444718226296057,0.12502999223385802,0.17480539437573073,0.7092564540119581,-1.4562866470131068,0.5505330900861715,0.03439276837414979,-0.40073005411349527,[37.49671284],1.0
1.221,0.9850008333333331,2.0,17.516593112955995,52.936166567467936,0.0,-0.1826933665552053,0.0856849180855858,0.06644944860948426,0.7566746441688303,-0.8686489691330697,0.3838693568886244,0.22318617129152984,-0.6223986202163377,-1.339976962661784,0.40493477465279193,0.1317207575089279,-0.22569643493226238,[116.33684242],0.23012875449913217
1.221,0.9753975,2.0,21.867950824048147,50.42402119888084,0.0,0.9383450151660431,0.0672901356018365,0.06641021836162674,1.3540220047849716,-0.8686489691330705,0.350773424644744,0.20394380596519648,-0.6223986202163382,-1.3399769626617828,0.495054518799029,0.120364234287167,-0.22569643493226632,[110.81594661],0.1883919724051598
1.221,0.9525466666666667,2.0,29.404815142650754,68.1349700745685,0.0,-0.2231135623435585,0.08175826787011857,0.07242362122713841,1.0044909889290432,-1.6620934735480586,0.35276920601514533,0.37737182902626004,0.33844065481848945,-0.8942530773199904,0.5561301949857431,0.21993648256675338,-0.7992966460415614,[131.34101144],0.5129891760425769
1.173,0.9429558333333333,2.0,48.606386056617126,65.93835547254602,0.0,-0.020514985028099897,0.08503863843149206,0.07759161419013189,1.04425107910967,-1.6487073418554088,0.2971722524967553,0.3211764358377674,0.3644139330411374,-0.845768076603282,0.5871902733044569,0.19596200655685272,-0.821237899360667,[127.10668679],0.8366600265340757
1.173,0.9461666666666667,2.0,54.87298484485623,65.66890448679644,0.0,0.7493281903698437,0.06436520275519296,0.06254519093718348,1.3284000108376453,-1.6487073418554086,0.2934574533127887,0.3171615725665998,0.36441393304113784,-0.8457680766032816,0.6797093200090301,0.19351238518093455,-0.8212378993606679,[126.58727708],0.32570974991925306
1.173,0.96646,2.0,62.12730916309807,30.548833645909905,0.0,-0.04849364084759156,0.07293748984268479,0.0670388282990048,1.0372029432082712,-0.9367422634829405,0.8597495719139575,0.07750935872140985,-0.01927584845596206,-0.9367422634829405,0.7843524368172187,0.07750935872140985,-0.01927584845596206,[105.6313238],0.9056486896708345
1.193,1.0017283333333333,2.0,65.78533889864906,58.54054795963355,0.0,0.30607135552600306,0.06693891007831755,0.06397934461103204,1.1783944787728369,-0.48135221005873063,0.6825965490214146,0.1994161150850043,-0.4458263624068807,-0.48135221005873063,0.6540391945720232,0.1994161150850043,-0.4458263624068807,[202.42067663],0.9943425295168312
1.193,1.0322475000000002,2.0,65.78533889864906,58.54054795963355,0.0,-0.3532212564721684,0.07600165166056518,0.06806764452146381,0.9476867332435341,-0.48135221005873063,0.6825965490214146,0.1994161150850043,-0.4458263624068807,-0.48135221005873063,0.6540391945720232,0.1994161150850043,-0.4458263624068807,[202.42067663],0.9943425295168312
1.193,1.0636141666666667,2.0,65.78533889864906,58.54054795963355,0.0,0.5164683436408017,0.06644210807713125,0.061960084144912796,1.2345939518991504,-0.48135221005873063,0.6825965490214146,0.1994161150850043,-0.4458263624068807,-0.48135221005873063,0.6540391945720232,0.1994161150850043,-0.4458263624068807,[202.42067663],0.9943425295168312
1.193,1.0638816666666668,2.0,65.78533889864906,58.54054795963355,0.0,0.4844068898829268,0.07124948195691372,0.060191578513636906,1.1708580226462277,-0.48135221005873063,0.6825965490214146,0.1994161150850043,-0.4458263624068807,-0.48135221005873063,0.6540391945720232,0.1994161150850043,-0.4458263624068807,[202.42067663],0.9943425295168312
1.193,1.0558899999999998,2.0,62.39504809208304,53.78823986716499,0.0,1.1714386098024852,0.07152768993441762,0.07136908411834904,1.4364223280488781,-1.296911161336591,0.6250025972241058,0.2511722010310684,-0.2892801918002737,-1.296911161336591,0.584786183419262,0.2511722010310684,-0.2892801918002737,[68.98912026],0.812913375824019
1.193,1.0442574999999998,2.0,62.39504809208304,53.78823986716499,0.0,1.9088988085257235,0.05428390897060765,0.06054433691391305,1.7063540232181023,-1.296911161336591,0.6250025972241058,0.2511722010310684,-0.2892801918002737,-1.296911161336591,0.584786183419262,0.2511722010310684,-0.2892801918002737,[68.98912026],0.812913375824019
1.085,1.0177875,2.0,62.39504809208304,53.78823986716499,0.0,0.10826385453286003,0.06533807210902974,0.06740582046969842,1.168070800348497,-1.296911161336591,0.6250025972241058,0.2511722010310684,-0.2892801918002737,-1.296911161336591,0.584786183419262,0.2511722010310684,-0.2892801918002737,[68.98912026],0.812913375824019
1.22,1.0118141666666667,2.0,62.39504809208304,53.78823986716499,0.0,1.4792419568928894,0.05398877274876562,0.0607353139964914,1.6023037778390352,-1.296911161336591,0.6250025972241058,0.2511722010310684,-0.2892801918002737,-1.296911161336591,0.584786183419262,0.2511722010310684,-0.2892801918002737,[68.98912026],0.812913375824019
1.22,1.0157666666666667,2.0,45.800763946789914,50.4410701240198,0.0,1.4369612558083533,0.05474614758752401,0.060596690413317854,1.5766947385804975,-1.1361077751336481,0.6704015971413892,0.24667792647803777,-0.4184524577285191,-1.1361077751336481,0.6321466132405313,0.24667792647803777,-0.4184524577285191,[158.90250575],0.9873412682416799
1.22,1.0162641666666665,2.0,45.800763946789914,50.4410701240198,0.0,-0.5717263662273155,0.0750193828051678,0.07883342583663247,0.9765833838397575,-1.1361077751336481,0.6704015971413892,0.24667792647803777,-0.4184524577285191,-1.1361077751336481,0.6321466132405313,0.24667792647803777,-0.4184524577285191,[158.90250575],0.9873412682416799
1.22,1.0277325,2.0,44.35888345074555,38.100834461111425,0.0,-0.4992131584257451,0.07446130658807197,0.07841150736564305,1.0190838649737766,-1.5969307130495938,0.10227755228691389,0.1349812277250033,0.5915959631690392,0.16745198604025946,0.5250098077756314,0.028477116648055537,-1.1012207125277738,[38.00872417],0.3403173325323371
