Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,92.5925925925926,0.024589235609431992,0.02892146408857702,1.8833343062304986,2.436179832301094,648,0,0.8175618676329074,0.7808859710210242,0.7490187587800015,0.05857853414248218,0.0,0.0,0.0,1
0,41.69562195969423,0.021261269127646604,0.0262414974051442,2.6678473462343564,6.109218226944334,1439,106,0.9925328991603861,0.5159655202827007,0.5870110350302639,0.2155832603783453,0.0,-3.0,42.984892823829476,1
0,41.608876560332874,0.020264521995950708,0.02675738510102702,2.5863573758400396,5.491270351032236,1442,135,0.9791257304913453,0.5155705245118343,0.5938465040803507,0.237861290234937,0.0,-3.0,50.74835895130187,1
0,42.10526315789474,0.019488979777134673,0.0256446611664226,2.744037855421068,6.400416625314854,1425,146,0.9874890919977698,0.5287940078762664,0.6106638277982169,0.24624808605045426,0.0,-3.0,53.37886797243566,1
0,42.342978122794634,0.024848860199391403,0.03897542854018813,2.897996120273741,7.436681659759097,1417,153,0.9865396750365476,0.5223551108633753,0.6177134435860363,0.23698065033838453,0.0,-3.0,55.11693503817105,1
0,42.94917680744452,0.02021389907917553,0.02391018499593589,2.5528249895188733,5.198395017760694,1397,161,0.9895130943966484,0.5499622489211998,0.6398077344906345,0.2239156833721044,0.0,-3.0,56.01675978246425,1
0,42.82655246252676,0.020894562415653087,0.02104539898858518,2.337766367746533,5.287507633007989,1401,183,0.9698775993810775,0.5406841751985563,0.643183708798868,0.24538244155368114,0.0,-3.0,61.84186605249593,1
0,42.82655246252676,0.022353302308269214,0.028730928316745202,2.7430058909811383,6.761427588579275,1401,178,0.9841591369503835,0.47611043864972674,0.6480582448278265,0.2508223542852492,0.0,-3.0,60.01565668939682,1
0,43.16546762589928,0.022505186423605036,0.02796255050392557,2.5215166621530605,5.062412648762779,1390,178,0.9757444088158084,0.5231755927985763,0.6554368007415818,0.24461982675921204,0.0,-3.0,59.05964553850664,1
0,43.604651162790695,0.022501176507040425,0.031438146148934594,2.9965352732580213,8.793831095998161,1376,179,0.9872876187339042,0.5601677622836873,0.6612262325840299,0.23244556276056375,0.0,-3.0,59.74168260050049,1
0,43.10344827586207,0.026963764486647234,0.037543737056994674,2.626847625230228,5.6529995832439734,1392,176,0.9743221765431103,0.5095946618493369,0.6613051695266404,0.24159512931471885,0.0,-3.0,60.11159770892501,1
0,44.84304932735426,0.032568258191013104,0.0520754974514098,2.7942956477929264,6.937621864517576,1338,172,0.9872255495651872,0.5604064556047704,0.65261877599178,0.2494330376966892,0.0,-3.0,60.5878086294525,1
0,43.63636363636363,0.02658521888075384,0.051159937618313715,3.011223806867769,7.956481466134132,1375,167,0.9864787763891734,0.5117368932399985,0.6504641257885426,0.25103117007788006,0.0,-3.0,60.09525519157232,1
0,44.44444444444444,0.0271192911075618,0.041636586948804385,2.8493346203791194,7.197694733669241,1350,175,0.9894876818718753,0.5682461844768003,0.6674227810637681,0.23419950212095417,0.0,-3.0,61.612158922107135,1
0,44.0852314474651,0.021579157574427563,0.02833210336552031,2.6143425392364468,5.888588337711058,1361,172,0.973120381471973,0.4983426675621411,0.6663427936221604,0.2353323942313054,0.0,-3.0,62.892776202727795,1
