Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,92.5925925925926,0.024589235609431992,0.02892146408857702,1.8833343062304986,2.436179832301094,648,0.0,90.9,82.54027777777779,78.1679349666333,6.9737361636765405,0.0,0.0,0.0,1
0,41.69562195969423,0.021261269127646604,0.0262414974051442,2.6678473462343564,6.109218226944334,1439,16292.512049502518,136.20000000000002,94.8435719249479,60.82577385255012,20.578544687845596,0.0,-3.0,36.20258958482214,1
0,41.608876560332874,0.020264521995950708,0.02675738510102702,2.5863573758400396,5.491270351032236,1442,15999.810988096997,134.9,94.3133148404993,61.17562098228499,22.43921482913951,0.0,-3.0,35.55219654752317,1
0,42.10526315789474,0.019488979777134673,0.0256446611664226,2.744037855421068,6.400416625314854,1425,16151.081386093463,137.7,95.8141754385965,62.66105689656597,23.15509697760463,0.0,-3.0,35.888325200879976,1
0,42.342978122794634,0.024848860199391403,0.03897542854018813,2.897996120273741,7.436681659759097,1417,16072.888065774381,139.3,96.17798165137616,62.69320214839594,22.964265258831997,0.0,-3.0,35.71457663005276,1
0,42.94917680744452,0.02021389907917553,0.02391018499593589,2.5528249895188733,5.198395017760694,1397,16194.244409552992,144.4,100.00458124552613,64.26181657483431,22.55072470418285,0.0,-3.0,35.984235102238195,1
0,42.82655246252676,0.020894562415653087,0.02104539898858518,2.337766367746533,5.287507633007989,1401,15952.654103497081,141.6,101.13190578158458,63.715869945230764,25.548780654594307,0.0,-3.0,35.447412132812765,1
0,42.82655246252676,0.022353302308269214,0.028730928316745202,2.7430058909811383,6.761427588579275,1401,16154.303589922276,145.1,99.3427551748751,64.84882354782539,25.04040106016286,0.0,-3.0,35.89548506195104,1
0,43.16546762589928,0.022505186423605036,0.02796255050392557,2.5215166621530605,5.062412648762779,1390,16255.053838311536,143.9,99.95208633093527,65.82165816454251,23.999710921296,0.0,-3.0,36.11935599615218,1
0,43.604651162790695,0.022501176507040425,0.031438146148934594,2.9965352732580213,8.793831095998161,1376,16289.315634494636,146.1,101.80094476744186,65.93233375684575,23.554034441999857,0.0,-3.0,36.19548702750492,1
0,43.10344827586207,0.026963764486647234,0.037543737056994674,2.626847625230228,5.6529995832439734,1392,16483.34654593829,144.3,100.06875000000001,66.31011638966723,23.856512445140865,0.0,-3.0,36.62663118946231,1
0,44.84304932735426,0.032568258191013104,0.0520754974514098,2.7942956477929264,6.937621864517576,1338,16505.832493852315,148.6,103.54850523168908,65.5372780256583,24.464986487889202,0.0,-3.0,36.676595832194124,1
0,43.63636363636363,0.02658521888075384,0.051159937618313715,3.011223806867769,7.956481466134132,1375,16579.59200069866,148.3,101.63425454545452,65.33010065693786,24.66365487827203,0.0,-3.0,36.84049229863367,1
0,44.44444444444444,0.0271192911075618,0.041636586948804385,2.8493346203791194,7.197694733669241,1350,16618.348994439355,151.7,105.90288888888888,66.06105065928068,24.593480857142012,0.0,-3.0,36.92661183217599,1
0,44.0852314474651,0.021579157574427563,0.02833210336552031,2.6143425392364468,5.888588337711058,1361,16763.062269531307,150.2,102.84371785451873,65.84780571350623,24.890856196041156,0.0,-3.0,37.24817030576874,1
