!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.916,0.14778916666666667,1.0,0.0,0.0,0.0,3.930251219053811,0.008389533569443232,0.019367754961817998,2.31043381126886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.916,0.28620083333333324,1.0,0.0,0.0,0.0,3.7054433761890095,0.010081563603926917,0.018957120916348193,2.21218601859886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.916,0.4186341666666667,1.0,0.0,0.0,0.0,3.735128996726467,0.011591709790967372,0.018428062157197726,2.190569187856167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.022,0.5506616666666666,2.0,0.0,0.0,0.0,0.9492963314099554,0.02493263891867724,0.032354587319426725,1.4749721721004738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.7651199999999999,2.0,0.0,0.0,0.0,0.8686024280365459,0.029593863785147743,0.03065953762774972,1.4003404898395124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.9445725,1.0,0.0,0.0,0.0,2.858053772032198,0.025686237411493187,0.028525125730198837,2.005289372107668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.9571608333333333,1.0,0.0,0.0,0.0,3.04081642805383,0.025686210241143082,0.02828928202334995,2.0582262823496436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.9669083333333333,1.0,0.0,0.0,0.0,2.952346859687397,0.025862068851698037,0.02833750460116267,2.0342838122058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.9728433333333334,0.0,0.0,0.0,0.0,7.801244955175381,0.02126562257770893,0.027511333233512535,2.958972822988152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.35,0.9725616666666668,0.0,0.0,0.0,0.0,8.624522659803038,0.011436996949041413,0.004394442735001162,2.7803925872499766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.25,0.8854766666666668,0.0,0.0,0.0,0.0,5.726862850221028,0.02088574863054293,0.027413779127856384,2.6251509661307186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
