BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,7.764658612450539,0.004088345069173925,0.01130901460495243,2.942646762230357,126.6,11.345649999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,192.92604501607718,1.0,0.0,0.0,2.0,5.115588210080972,0.005641392404084949,0.011716936347586625,2.3619217691204053,126.6,20.877399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
0.0,120.0,1.0,0.0,0.0,2.0,2.5350113970559427,0.007609947916543991,0.012352451376429052,1.7144957054842505,126.6,29.30275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
0.0,93.89671361502347,1.0,0.0,0.0,2.0,0.9532040542246691,0.010009011890278268,0.012751853456862102,1.187005632826925,126.6,37.03835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
0.0,73.43941248470013,1.0,0.0,0.0,2.0,3.8620514724060717,0.01813875609415036,0.025136150694206248,1.9828901902680587,126.6,44.97345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0
12.0,73.43941248470013,1.0,1.98948666333311,30.357281987889596,2.0,3.9666275192195597,0.01982177992135404,0.024542580982852582,1.9696261339433687,126.6,54.7114,-1.4837827359650748,-0.4747642869860546,0.01190118273588267,0.006181030503904528,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,817.0
12.0,73.43941248470013,1.0,3.974187441243399,30.357281987889596,2.0,4.281014336902326,0.02201793094039985,0.023615524529688774,1.9919217849495372,126.6,63.83095000000001,-1.4837827359650748,-0.9495285739721092,0.02380236547176534,0.006181030503904528,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,817.0
12.0,73.43941248470013,1.0,5.9493851675347855,30.357281987889596,2.0,4.832710767805654,0.024228305806321807,0.022523650161715737,2.090917658763595,126.6,72.1872,-1.4837827359650746,-1.4242928609581644,0.035703548207648005,0.006181030503918721,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,817.0
12.0,73.43941248470013,1.0,7.910497666203442,30.357281987889596,2.0,5.904233660794931,0.026581188495772644,0.021084021835356487,2.3626648740208767,126.6,80.01795,-1.4837827359650748,-1.8990571479442184,0.04760473094353068,0.006181030503904528,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,817.0
12.0,54.89478499542543,1.0,7.910497666203442,30.357281987889596,2.0,3.4223192279829275,0.030993550351296376,0.022764998424554334,2.103006764529882,126.6,87.4872,-1.4837827359650748,-1.8990571479442184,0.04760473094353068,0.006181030503904528,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,1093.0
12.0,53.763440860215056,1.0,7.910497666203442,30.357281987889596,2.0,2.2844467646898474,0.03312400900058108,0.024659131613223684,1.8472767609578526,116.9,86.3239,-1.4837827359650748,-1.8990571479442184,0.04760473094353068,0.006181030503904528,-1.4837827359650748,0.4747642869860546,0.01190118273588267,-0.006181030503904528,1116.0
171.0,53.763440860215056,1.0,,56.183161354118106,2.0,2.30218512150996,0.033834584061397825,0.024375266101993472,1.8445490193662848,116.9,87.49375,-0.5688102253057394,-2.277473585297089,0.04624760196667275,0.7650455981239918,-0.9188779838250554,0.6944464216148144,0.18454106775661644,-0.4403429058144342,1116.0
