Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,73.43941248470013,0.028078906853007724,0.020948486672871792,2.555689726738486,5.906176614910965,817,23374.987926781214,123.9,90.16462668298654,83.65583034597617,13.148602939109667,0.0,-3.0,51.940123898160444,2
0,53.763440860215056,0.032289551194442614,0.024333994648849035,2.0516517297612378,2.98975881575525,1116,18272.532608810783,116.9,88.82930107526882,73.37396042964593,12.808092035701451,0.0,-3.0,40.60227156513014,2
0,42.3728813559322,0.026990773920704363,0.022139970293928526,3.315781090296959,11.89132154614981,1416,18603.618643408616,120.7,74.56546610169492,69.32003987560759,12.529727280012194,0.0,-3.0,41.33795749197758,2
0,54.995417048579284,0.03245234082020759,0.03130123473411064,2.3589855476693677,4.611570156597833,1091,17562.448887894083,111.7,90.42841429880843,68.64854524606382,14.083996096608663,0.0,-3.0,39.0244381750977,2
0,51.85825410544512,0.028850812306417457,0.023670024874539737,2.150372830017992,3.562646826904663,1157,17274.747656989588,115.5,88.76058772687986,67.65118664192723,15.08396419481277,0.0,-3.0,38.38515495383401,2
0,106.76156583629893,0.040954863702900975,0.036570554366224965,1.1546074456313038,-0.10931045424867536,562,22091.841352328713,101.2,88.10551601423488,66.70008348306095,14.790299862838403,0.0,-3.0,49.08892276533743,2
0,41.8702023726448,0.027412935455766087,0.0213241935223918,2.010491102668472,3.494654938978174,1433,17181.303177568236,130.6,79.90293091416608,65.18321085653304,14.263874843046676,0.0,-3.0,38.17751771979791,2
0,39.37007874015748,0.02526376043924556,0.01876563759387463,3.0176703589292613,9.617651383252465,1524,17183.969003265614,124.10000000000001,74.46817585301837,64.88249964851309,13.410516779107128,0.0,-3.0,38.18344128722162,2
0,50.12531328320802,0.02924123993590785,0.03033461065908421,2.5702288299951697,5.73690476109625,1197,16969.98803967017,113.79999999999998,90.22289055973266,65.17317107973297,14.629372414412366,0.0,-3.0,37.70796734063355,2
0,50.97706032285472,0.03147333973028493,0.03300009243148488,2.6732160743746793,6.140147780426462,1177,17063.490055062626,112.3,87.54350042480884,65.42926674092166,14.791979833230052,0.0,-3.0,37.91573242181452,2
0,108.499095840868,0.04281424203828583,0.04332098212442752,1.8211275779304283,2.1574076749069553,553,22498.859693655875,112.3,97.99204339963835,65.5309607804561,13.865105269637192,0.0,-3.0,49.99333320369043,2
0,41.522491349480966,0.02308027377516442,0.017181227858577425,2.278306824772304,6.250760696470389,1445,17454.399935730715,130.1,79.42961937716264,65.49103664099668,12.766101210413005,0.0,-3.0,38.784349239864426,2
0,61.09979633401222,0.026485124534474318,0.019574716363039202,1.951417094016894,3.8476701806458786,982,17051.08175735777,125.29999999999998,87.65987780040733,64.19712356756084,13.562211586877225,0.0,-3.0,37.88816070617666,2
