Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,65.359477124183,0.26633016533889287,0.1668206220075217,1.4794021215551911,1.4181361731079827,918,189,98.82668968359405,86.1820876102919,89.68319365681289,6.423345589254945,0.0,-3.0,50.997471201375056,1,38.0,0.12347857208372248,730.0
0,75.9493670886076,0.29470700659963195,0.13188209377003163,1.3962732714033803,1.3222998888058273,790,50,87.90525846156899,54.01183914310245,74.59511843673778,13.931640361751192,0.0,-3.0,12.395107531962186,1,7.0,0.021977474365760395,743.0
0,56.92599620493359,0.28977496149360255,0.1880606804085154,1.3801976555910913,1.4434112209441174,1054,183,97.15614360047564,62.84764330440335,74.26808907319597,16.86855724678802,0.0,-3.0,43.591310056662735,1,32.0,0.09519979635335224,789.0
0,68.88633754305395,0.30467498275058613,0.21480550151296246,0.861722712461395,-0.26849544681507886,871,0,94.38396756511847,58.17395674766511,71.06629562454826,16.106734016105555,0.0,0.0,0.0,1,,,
0,73.17073170731707,0.26873726324859754,0.15944672381722377,1.579308715128829,1.9308726001126182,820,0,91.26782426131147,55.06778674543673,66.89092916949518,17.51067100137202,0.0,0.0,0.0,1,,,
0,58.02707930367505,0.2649180555752046,0.1353907607351575,0.5205959480667822,-0.6773596171749658,1034,0,96.20371426912403,62.60346736935263,67.5159990138807,13.756148304709276,0.0,0.0,0.0,1,,,
0,69.36416184971098,0.25365398531069727,0.16378314714615155,2.101758589561093,3.827150920742219,865,73,96.04377533011193,60.27293182157942,64.43776864988602,16.076031586768345,0.0,-3.0,25.47161729184974,1,14.0,0.047636760471517145,722.0
0,65.86169045005488,0.2752007951789492,0.20167349454155664,1.6756514052741152,1.8873796462893706,911,140,96.45450261330554,58.72310574571122,67.74809698055181,14.62424289672584,0.0,-3.0,39.36367893983709,1,24.0,0.08203481752457635,704.0
0,63.62672322375398,0.22736146848505379,0.1342383667771547,0.9841171550107406,0.0015001910133913832,943,136,96.47120664720404,63.57662086829974,67.49449720690046,12.737742542590997,0.0,-3.0,39.766495564102634,1,24.0,0.08321783841574981,683.0
0,69.36416184971098,0.20159897958737463,0.11827114723558707,1.340562027914642,1.039966548959514,865,214,96.39477192666894,58.955753108871654,68.31086773905712,14.468688745432786,0.0,-3.0,54.222232214784675,1,41.0,0.13876688006563048,695.0
0,66.2251655629139,0.24071755942527506,0.16333064325991842,1.1814678098335227,0.21546041858407872,906,75,96.88529084376812,61.75046001347245,71.11397714075012,16.538021512505157,0.0,-3.0,13.963741618970893,1,,,
0,67.49156355455568,0.20751274242776097,0.15761646381863828,1.269975751108031,1.1457298978114059,889,263,94.30194665465366,58.52008531573604,66.66182698250793,17.79158173423746,0.0,-3.0,61.53371214887418,1,56.0,0.18443579605643118,715.0
0,63.424947145877375,0.23097717468594822,0.11519096281682299,1.313273062416437,0.6111807386355141,946,183,93.12193404148972,60.47195362124746,67.72313357369886,15.684675712940248,0.0,-3.0,47.382309421690834,1,32.0,0.10868181475075861,708.0
0,69.20415224913495,0.2658284444067559,0.12225587706734822,1.5528695005709576,1.5462451529601227,867,157,96.40181773764324,59.42950399033027,64.37474734685067,16.068074447224795,0.0,-3.0,41.51149236362357,1,26.0,0.08850829090333016,711.0
0,65.93406593406593,0.2092927677135382,0.17499613122247118,1.3700741337548723,0.5614060621332109,910,156,96.88344932893665,60.55480449055622,62.50962011582332,17.32470737900692,0.0,-3.0,40.900818894525024,1,26.0,0.08662521899066196,714.0
0,68.80733944954129,0.2966599386438677,0.1382957212872442,0.7513026793484366,-0.09463575000131508,872,55,93.15998548055299,57.0400454050935,64.78959473801989,14.200585860432886,0.0,-3.0,23.213178105258343,1,12.0,0.04288728265099548,688.0
0,61.855670103092784,0.23336234629456354,0.15373190864342537,0.9398585680001678,0.24100071765164444,970,0,94.05027668994147,61.748854385866665,61.938788707238714,12.222549785921554,0.0,0.0,0.0,1,,,
0,65.28835690968444,0.310573739125215,0.16415118668364861,0.9017050992914903,0.2024778017321709,919,47,96.63702850242126,60.62617320215156,67.3047519485627,11.554806439964329,0.0,-3.0,22.724876107196433,1,12.0,0.04188192962299178,672.0
0,65.57377049180327,0.2730925779130517,0.20930442684715012,0.9430218061685253,-0.2510193720053615,915,169,94.18488243453893,59.13210686325858,66.06316202242904,12.26070223604489,0.0,-3.0,48.63305062307748,1,31.0,0.11355972117519658,645.0
0,72.90400972053463,0.29206335243228676,0.16401812962324286,0.9786691011278139,0.23262172158712868,823,208,87.17892530022179,55.02409728274095,66.99577080174836,12.110236125844871,0.0,-3.0,57.18026897644525,1,42.0,0.15505233506789737,643.0
0,64.72491909385113,0.2601879697906838,0.15084734179601794,0.41338380351665266,-1.0136301105762333,927,194,87.75163269215915,60.99403373464781,67.13040406276306,11.705860082589949,0.0,-3.0,54.04156781349273,1,37.0,0.1378483912860158,645.0
0,65.78947368421052,0.2741880141241001,0.15730542382765825,1.5928794820887817,2.046369384486426,912,70,97.08406901081248,61.487096510638416,67.04640266746489,15.392068855507064,0.0,-3.0,14.345595839462117,1,,,
0,63.09148264984227,0.3062317965803823,0.1666928160858144,1.6610286254302526,1.744290582937995,951,83,95.05385262749144,60.37591609573784,71.06783813845907,17.112963067280575,0.0,-3.0,17.231531045174833,1,,,
0,70.01166861143524,0.27489655536853774,0.12219201131384559,0.7993450893945957,0.1339159254334037,857,69,86.00008060936932,57.34640567680651,66.40017030388353,16.962855757461835,0.0,-3.0,14.647444534150571,1,,,
0,65.00541711809318,0.22842472116353427,0.1604606655041446,1.335119521935111,0.7970187398655737,923,68,95.49869109050657,60.20084800281618,67.47091411186848,16.468427617016843,0.0,-3.0,13.735898411237926,1,,,
0,65.43075245365321,0.2606274593581949,0.20896649753311883,0.9069363113368238,-0.5755569791597983,917,74,95.91839752128288,60.85771248215812,67.88698845701302,18.01302907688016,0.0,-3.0,14.911990188421473,1,,,
0,67.87330316742081,0.2765216379358657,0.1454402249043529,1.4354281975642187,1.8461725673950644,884,67,91.18990812137903,57.04973766526138,67.64159422496408,16.67673996354099,0.0,-3.0,14.093116442575747,1,,,
0,63.492063492063494,0.24390771427703087,0.16083648078066473,0.8732866887924842,-0.5463687992876918,945,203,87.76308646944037,61.19129645736423,66.5464492930157,14.586351462493312,0.0,-3.0,55.09222499028349,1,39.0,0.1433051925422149,653.0
0,64.79481641468682,0.3213423669440237,0.18070526966369627,0.6674908481117677,-0.5564769676637398,926,226,95.82588927049696,60.75956724539134,66.30263560931415,15.235034414842398,0.0,-3.0,54.45320793576305,1,42.0,0.13995292456174452,717.0
0,64.72491909385113,0.2580524368993137,0.16743076225895168,1.5016087244900778,1.8452516790394906,927,239,96.44170956843105,60.766704551715236,69.75161561271972,15.739095133247478,0.0,-3.0,58.03761524142452,1,48.0,0.16026748660105214,710.0
0,63.492063492063494,0.27996496411831245,0.16673246695418453,1.1258008963510608,0.1621756740515541,945,213,96.52254032356294,64.01396785311975,69.3420114007876,17.130786738791876,0.0,-3.0,53.23353940547497,1,40.0,0.13383602086946156,708.0
0,113.85199240986718,0.5632358088267564,0.2199664296158547,0.5758803106727034,-1.1210649378997777,527,50,91.73987973393488,76.04185080047911,70.5503671149352,15.134934827754604,0.0,-3.0,4.999093604486024,1,1.0,0.008747272287461742,526.0
0,151.5151515151515,0.47070599830860305,0.22034736906949853,0.6506607601509417,-0.6653298926577103,396,0,63.92042627769614,44.311612943790045,73.22208845431199,13.510428149518406,0.0,0.0,0.0,1,,,
0,68.41505131128848,0.28763905432276016,0.16298175220980604,0.7148299902922929,-0.3532811866169996,877,50,94.31638304397192,61.33308376668562,75.0140885893811,16.63791740229485,0.0,-3.0,25.365771775077864,1,8.0,0.04741030296930068,395.0
0,62.69592476489028,0.26284205819924394,0.16116304284569435,1.3360376263928493,1.2862111561598875,957,50,96.9071523087041,61.30251211602209,77.16123539163418,14.71323590749827,0.0,-3.0,16.46932320872662,1,5.0,0.029563119797905036,395.0
0,69.52491309385863,0.20847844818222314,0.08896567081941563,1.7821744053652413,2.682384067986204,863,59,86.54133519593502,58.516214418978855,75.80905099521696,13.629026175382958,0.0,-3.0,45.6763911691332,1,17.0,0.10238936868660733,395.0
0,65.359477124183,0.24989780145104537,0.14020544492955297,0.9538799853245993,0.10870048225122098,918,93,96.11887679066527,62.051244787166645,75.02428405183281,13.654117320178017,0.0,-3.0,56.87603225537591,1,25.0,0.15325951268615304,395.0
0,64.65517241379311,0.2597365192802966,0.16548150722586372,1.0282596157155022,0.0884629981538656,928,86,96.5491141790708,60.14984288237625,74.38763677209009,14.694226716646835,0.0,-3.0,54.291252597809454,1,23.0,0.13911990074376876,395.0
0,74.53416149068323,0.23558619777839257,0.20002693052848705,1.1925927940091061,0.4670882394272793,805,62,89.08698686155108,58.27525084408498,70.63535600739132,16.456505670744985,0.0,-3.0,12.839143487597138,1,,,
