Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,65.359477124183,0.26633016533889287,0.1668206220075217,1.4794021215551911,1.4181361731079827,918,48,0.9882668968359406,0.861820876102919,0.8960000511419242,0.06431472564508275,0.0,-3.0,8.521918255408364,1
0,75.9493670886076,0.29470700659963195,0.13188209377003163,1.3962732714033803,1.3222998888058273,790,10,0.8790525846156899,0.5401183914310245,0.7467366649669785,0.14311375824335384,0.0,-3.0,1.7136699905931436,1
0,56.92599620493359,0.2897749614936021,0.18806068040851762,1.3801976555911644,1.4434112209444248,1054,40,0.9715614360047563,0.6284764330440336,0.7354614151630082,0.15883180097871474,0.0,-3.0,6.859341186125156,1
0,68.88633754305395,0.30467498275060323,0.21480550151298522,0.8617227124614165,-0.2684954468151961,871,0,0.9438396756511847,0.5817395674766511,0.7159225562246747,0.1512042814395537,0.0,0.0,0.0,1
0,73.17073170731707,0.26873726324860914,0.1594467238172746,1.5793087151291136,1.930872600113097,820,0,0.9126782426131148,0.5506778674543674,0.6733427796413147,0.1672289295491814,0.0,0.0,0.0,1
0,58.02707930367505,0.26491805557520837,0.1353907607351617,0.520595948066791,-0.6773596171750271,1034,0,0.9620371426912403,0.6260346736935264,0.6853523796050486,0.1386739679527013,0.0,0.0,0.0,1
0,69.36416184971098,0.25365398531067873,0.16378314714613024,2.1017585895610313,3.827150920741828,865,17,0.9604377533011192,0.6027293182157941,0.6540270473335786,0.15848037633081002,0.0,-3.0,2.8793022932175827,1
0,65.86169045005488,0.2752007951789718,0.20167349454156164,1.6756514052728868,1.8873796462842494,911,26,0.9645450261330553,0.5872310574571123,0.6864515604415196,0.14351800821627037,0.0,-3.0,4.549593283828971,1
0,63.62672322375398,0.22736146848505137,0.13423836677715462,0.9841171550107868,0.0015001910135286067,943,24,0.9647120664720402,0.6357662086829974,0.6920689238612806,0.12365001282027795,0.0,-3.0,4.399834070896619,1
0,69.36416184971098,0.20159897958737324,0.11827114723560674,1.3405620279146833,1.03996654895922,865,50,0.9639477192666894,0.5895575310887167,0.6935332328903693,0.14541137928644557,0.0,-3.0,9.214503611005945,1
0,66.2251655629139,0.24071755942528522,0.1633306432599471,1.1814678098337417,0.21546041858436782,906,94,0.9688529084376811,0.6175046001347245,0.7195791567442916,0.16185920795088418,0.0,-3.0,16.868893004011106,1
0,67.49156355455568,0.20751274242776097,0.15761646381863828,1.269975751108031,1.1457298978114059,889,63,0.9430194665465367,0.5852008531573605,0.6665747151442836,0.1785674737342409,0.0,-3.0,11.480635275905916,1
