BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,9.364432213161878,0.01341259378845338,0.04193015819129836,3.246069543689437,125.70000000000002,10.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,4.7269540148322715,0.02129291979872841,0.0468121953970946,2.34945407977151,125.70000000000002,19.634999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,13.53286192795532,0.3104585537339711,1.0260998366156147,3.83583996586415,125.70000000000002,27.212650000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,10.867201088288867,0.3793651429176268,1.1235736010834905,3.446320975617382,169.4,40.74700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,10.889675142993156,0.38785109644094024,1.1209933827545875,3.44952435984001,172.0,56.226200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,10.9160813727776,0.401215292130428,1.1171198412154058,3.4526001540844007,172.0,67.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,387.0967741935484,1.0,0.0,0.0,2.0,10.949857896579566,0.416326860943043,1.1126666094311943,3.4569547070746056,172.0,75.56540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
0.0,60.36217303822938,1.0,0.0,0.0,2.0,3.753984717968721,0.7211813296400638,1.481472594891111,2.2860779455731284,172.0,83.11185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
0.0,60.301507537688444,1.0,0.0,0.0,2.0,3.3058346122221627,0.7899766595728004,1.5148113261946026,2.174574890597291,172.0,96.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
36.0,60.301507537688444,1.0,2.3730789149995792,25.981007545121773,2.0,3.3283662476849925,0.802298836321911,1.5090079252916968,2.180654496121889,172.0,112.03110000000001,-1.4322685679794118,-0.8645204907942446,0.03517486655740425,-0.03379643949877492,-1.4322685679794118,0.8645204907942446,0.03517486655740425,0.03379643949877492,995.0
