Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,60.301507537688444,0.8044035645949962,1.5145735401492844,2.16119775066976,3.2162548640412476,995,17593.87733074775,170.6,111.60291457286432,71.74481050828135,27.66267837211836,0.0,-3.0,39.094273386172844,2
0,60.06006006006006,0.829512110848345,1.502647751626118,2.189993540629236,3.3906018176248836,999,16940.903018908943,169.6,110.32802802802804,70.88333264926148,20.883646131915466,0.0,-3.0,37.64333930374853,2
0,60.544904137235115,0.8046563208791192,1.4612291151346601,2.17146449934141,3.293802288855196,991,16868.418179363412,173.9,112.22472250252271,70.77892610164135,17.864951118495032,0.0,-3.0,37.48227519716906,2
0,59.82053838484546,0.7838833272304898,1.4722433187037502,2.2055938926196292,3.4247145483448094,1003,16931.181396087573,173.9,113.10987038883351,71.6758664082744,18.87655751861185,0.0,-3.0,37.621737483229325,2
0,59.880239520958085,0.8009500360034072,1.4845371479555414,2.209770862996577,3.4882830685151243,1002,16966.63326480565,170.79999999999998,111.48502994011976,70.64325470797077,18.413086787566996,0.0,-3.0,37.70051290161268,2
0,60.42296072507553,0.7907973043137778,1.4359269257433394,2.174731606599258,3.3236648011690537,993,17108.055486227106,175.29999999999998,113.05850956696878,70.90023776122756,18.475054965697073,0.0,-3.0,38.014758527133104,2
0,60.42296072507553,0.7996108105898874,1.402083886842738,2.175500000141459,3.296471569034061,993,16600.191892909836,175.29999999999998,113.95387713997984,68.96603102787847,18.03201073392145,0.0,-3.0,36.88626605291703,2
0,60.60606060606061,0.7882024319772073,1.4837472838520174,2.1631390193711835,3.260333465476931,990,16957.672505485873,171.8,112.81030303030305,68.8933672375341,18.746673843579874,0.0,-3.0,37.680601749112896,2
0,61.60164271047228,0.8634130425305498,1.4454774136522344,2.204345492112327,3.487848410924917,974,17104.147985957003,175.5,114.0894250513347,69.9403492078981,19.1361776412931,0.0,-3.0,38.00607591096247,2
0,61.412487205731836,0.7757018654046018,1.3857376626678781,2.1497156382004943,3.162694845234297,977,16440.46201768344,179.0,116.24431934493347,66.08006515203525,18.63964575123964,0.0,-3.0,36.53134011518034,2
0,60.301507537688444,0.7881587824074305,1.4379745464976494,2.1649422300278576,3.2587925205574635,995,16386.45474933037,179.0,116.09125628140706,66.89750523750203,20.290500812794193,0.0,-3.0,36.41133388379976,2
