Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,322.5806451612903,0.16381031038426433,0.08435888076686017,0.7736601063167502,-1.041721070482462,186,12,0.9799350333700045,0.9209733645030733,0.9296115900986116,0.009466569109068058,0.0,-3.0,8.905534647982337,1
0,94.19152276295134,0.24769798004891289,0.41326416217978423,2.458355385461316,4.706136640817315,637,3,0.9688534557060424,0.7895658606763384,0.9001710664122341,0.024720302289832574,0.0,-3.0,2.813087364222061,1
0,65.71741511500548,0.3467538993524779,0.5154372016341463,1.7191012805652797,1.5161031301379904,913,13,0.9290193340705687,0.6215955434225953,0.7913620651484924,0.07828267365129346,0.0,-3.0,10.182165882569892,1
0,66.29834254143647,0.35649311127869276,0.5219408472235644,1.7532419180989616,1.6414074423908511,905,24,0.9215502067084521,0.6258076485704094,0.7727336932546571,0.08330380296659559,0.0,-3.0,17.784666282792283,1
0,66.815144766147,0.32702264011227833,0.5080913256415841,1.7492864626289495,1.5991934731126367,898,32,0.966633146260032,0.6468314768124913,0.775291849113359,0.08632118357940886,0.0,-3.0,23.69388465948878,1
0,66.00660066006601,0.39704800932674417,0.48364198990323526,1.577132441730328,1.2198267720866793,909,35,0.9654845901552029,0.6510671007833851,0.7471126326516545,0.08806610221184101,0.0,-3.0,25.31298764526778,1
0,66.51884700665188,0.33734113490097295,0.5227250449656593,1.6979033390858,1.4164120893450454,902,100,0.9549674391922247,0.6434622538872371,0.7285895969984056,0.10130662050448531,0.0,-3.0,29.65797615880694,1
0,68.4931506849315,0.397460525232417,0.552077788570022,1.6705339377867665,1.332753787265526,876,113,0.9481000037028144,0.6299595147662062,0.6905375782315561,0.10073091850098323,0.0,-3.0,33.47814940218494,1
0,70.6713780918728,0.4949838150746291,0.5822618454973792,1.5832511446852433,1.0862069793673825,849,110,0.9372925638015744,0.6332873075324155,0.6833032813866402,0.09825050818694461,0.0,-3.0,32.47852684301389,1
0,74.25742574257426,0.48881311886692014,0.5816566358342582,1.654130629230981,1.283890709978511,808,102,0.9352766309738774,0.6425534657960348,0.6800346795208331,0.09710577618686407,0.0,-3.0,32.95239104301445,1
0,74.16563658838072,0.5107506728744453,0.48366825938725083,1.7066512172027588,1.5470252193575824,809,107,0.9531053554407845,0.6257076904999539,0.6743531433882237,0.10521352058599963,0.0,-3.0,34.97912040084637,1
0,72.20216606498195,0.4122351087455963,0.4581986870227841,1.6120147544647447,1.2026159761917254,831,107,0.9331845119446279,0.6185420867533908,0.6950902162443507,0.10872529158248656,0.0,-3.0,34.525984592342425,1
0,70.75471698113208,0.40776629440427853,0.532874106840579,1.61039740040226,1.1203644196559992,848,102,0.9186101985987839,0.6152360678590725,0.6841661862756121,0.09191758701523628,0.0,-3.0,32.82521993869283,1
0,69.68641114982579,0.45452119357925874,0.504154511999255,1.7018695795983632,1.4561705497087738,861,107,0.9195023194557561,0.5956071592354121,0.691920281177655,0.09767302681173104,0.0,-3.0,34.50420863613563,1
0,68.4931506849315,0.393532283601938,0.4257361450628641,1.7884294235373195,1.885980761867776,876,108,0.9422319221003265,0.6052477347305611,0.690919524675145,0.10915597558346729,0.0,-3.0,34.53537832132805,1
0,66.815144766147,0.38381862229234043,0.4894437926376345,1.8615808954933097,2.2728598909042477,898,101,0.9488043898664098,0.6225107031595387,0.6486838371245933,0.11112054494798941,0.0,-3.0,31.792387272283385,1
