Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,78.125,0.47593485486967685,0.6304976047325135,1.5054227850160973,0.7553306178015409,768,87,95.65105302865172,82.64106852382868,90.54848818036866,3.032934768212762,0.0,-3.0,53.87392285685789,1,25.0,0.13700320669638422,440.0
0,78.43137254901961,0.4561250992490927,0.599074739738558,1.5250333226917279,0.8928618092291631,765,130,91.5469882837758,62.88493850597158,83.18979001838456,5.724152591982758,0.0,-3.0,69.50088303801631,1,46.0,0.26747471617465624,410.0
0,78.53403141361257,0.4259616973835677,0.5978346037211894,1.5305605318831015,0.87940613776088,764,142,94.5940818103851,65.63304079987563,77.62632771212576,7.334516002471691,0.0,-3.0,72.5808259096348,1,53.0,0.31872656355020323,404.0
0,77.41935483870968,0.47210220496250743,0.6242059560924573,1.555663821759129,0.9434455634289725,775,125,94.65621179960056,66.52801912898715,75.97818116330983,7.884479446646898,0.0,-3.0,68.63227731319881,1,42.0,0.25559367212716405,391.0
0,76.82458386683739,0.48430306839783577,0.6201758226525133,1.5593841458726605,0.9583838593412706,781,140,92.3632689510686,65.03653272291183,72.6768532151704,7.916393528097554,0.0,-3.0,71.98356041833017,1,50.0,0.307468147230227,395.0
0,77.02182284980745,0.484580403334873,0.6073911158586361,1.5439600210442879,0.8721690511145446,779,119,92.56664664335888,64.20361556127888,72.50737987974094,7.830881667354521,0.0,-3.0,68.57458847118436,1,40.0,0.25483716976985155,374.0
0,77.02182284980745,0.4369933276199167,0.578723886171963,1.5228906869893857,0.8564405338595944,779,137,94.3653858051742,64.96867955896506,68.48957989205161,8.358617067888964,0.0,-3.0,73.26169789265096,1,51.0,0.3325096044575153,374.0
0,76.33587786259542,0.43891763606146983,0.5782273969961446,1.6319212019997518,1.2016079791329908,786,128,96.3615472351279,65.31190129926578,66.33588320176631,7.560254994317881,0.0,-3.0,69.44526281486098,1,41.0,0.2666851850614711,374.0
0,75.56675062972292,0.49485885348017394,0.6221229732515734,1.578632759511642,1.0497757278887496,794,112,92.88906490205603,63.38125247380633,68.40280441533066,6.6120588249525865,0.0,-3.0,69.65062799300067,1,39.0,0.2696208776877872,347.0
0,75.66204287515762,0.4891569636647691,0.6554843151801307,1.5548813454258241,0.9259524250030355,793,106,90.33658555622041,62.936359612023914,69.66276233850486,6.17446834155667,0.0,-3.0,71.46451051647084,1,40.0,0.2982544218896616,329.0
0,75.56675062972292,0.5039122925224576,0.6447284939878419,1.5353974475928305,0.8799415705076497,794,120,90.89829481348922,62.73970511554075,71.68019557958581,6.569934631090478,0.0,-3.0,74.3141919816695,1,50.0,0.356099898595394,345.0
0,75.18796992481202,0.46284639736404815,0.6552487188807264,1.5397218328567417,0.8880084725679804,798,133,93.70463520668483,64.06809089266677,70.56253792640338,7.003456961794558,0.0,-3.0,73.38140564887063,1,51.0,0.335046138242866,370.0
0,75.66204287515762,0.5014162963745584,0.6515835081716299,1.5240170428389992,0.8634145831978439,793,113,91.53049396404023,60.746923804064835,71.27466204291362,7.268155785176317,0.0,-3.0,71.50103503923116,1,42.0,0.2988864396741936,344.0
0,76.82458386683739,0.49538866578452856,0.6603181147109766,1.472761914357228,0.6623571869709286,781,105,92.5754699708337,64.68682972973922,72.73426642666465,8.50578623162284,0.0,-3.0,72.41038499111254,1,43.0,0.3154383021002264,328.0
0,77.72020725388602,0.45567383310339615,0.6486371750273765,1.4989921450610484,0.7579370407433141,772,116,95.63976416879885,67.07444930110306,71.13926546846255,8.500015350705409,0.0,-3.0,75.40187351058067,1,52.0,0.3839573819928935,332.0
0,78.22685788787484,0.45336501892067155,0.6615219389858884,1.488631606421863,0.6990561334210708,767,126,93.58573253835911,66.8712230903995,71.40334332604135,8.144464134447796,0.0,-3.0,70.72403888607671,1,44.0,0.28593970593952484,374.0
0,77.92207792207792,0.466144090257018,0.666690960101198,1.4897398119169774,0.7096464162406817,770,135,92.33646477569263,62.722770379734655,71.04587647113013,7.928126316799681,0.0,-3.0,74.13047035338144,1,54.0,0.35176262334751796,372.0
0,78.53403141361257,0.4491607037192541,0.6259942343434605,1.5262081096818727,0.8751832487843676,764,111,93.54330361041163,62.16685707040648,72.895690646119,7.635656250668456,0.0,-3.0,74.16185664651847,1,48.0,0.35249664098343575,332.0
0,78.3289817232376,0.4176628326189428,0.576922706541921,1.5470957712232367,0.9017391135394934,766,65,93.4065646771485,61.896860250833704,73.52107390254264,7.875326215940184,0.0,-3.0,22.35872457219859,1,,,
0,77.51937984496124,0.435564121443959,0.6147137920120576,1.543008153660712,0.9128441474295435,774,64,94.70376665583802,64.35137505707553,72.60748719957414,7.972591942442997,0.0,-3.0,22.0657344734651,1,,,
0,75.85335018963337,0.45385426174425914,0.6629803544869609,1.5625225149594868,0.9348626481526252,791,129,94.19156549056976,63.86014466299233,72.58549992914526,8.21190687031398,0.0,-3.0,73.06284959410111,1,50.0,0.32837312687225717,368.0
0,75.0,0.45731855682571465,0.6659454772259953,1.5501911547349885,0.9061934100605598,800,116,92.33397192901505,63.88209786580037,70.20008314162774,9.391699423458562,0.0,-3.0,73.74846413720884,1,48.0,0.34305022758196724,338.0
0,75.09386733416771,0.43668725284767895,0.6329469470703807,1.566346669682964,0.9738214213281617,799,128,91.59688742252872,62.69561867458978,69.21736714314454,9.176861711833919,0.0,-3.0,74.55613257906239,1,52.0,0.3619650270452091,353.0
0,75.09386733416771,0.43369490225674584,0.6046927308443178,1.6073355225814159,1.102714682676896,799,143,93.07785547318534,63.88959692326875,67.23749338945663,9.179254186297063,0.0,-3.0,73.95001004793227,1,54.0,0.347596552142439,380.0
0,75.28230865746549,0.43305825459433406,0.6369738324522849,1.5540205472079287,0.9049934072731309,797,118,90.8845421400141,62.8156113178552,67.30257172913595,9.09816120323012,0.0,-3.0,73.23615308406616,1,46.0,0.33197288240649125,338.0
