Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,157.06806282722513,0.0715405795174197,0.07195485739310543,1.7959357955947024,1.7283195442402137,382,26496.561283210227,91.5,81.89738219895288,78.83392510290459,7.019514527974774,0.0,-3.0,58.87638018192768,3
0,125.52301255230125,0.08499021396845094,0.08426084202794773,0.9556864822659032,-0.6096886307818514,478,28241.83721319817,74.0,71.1784518828452,73.98983974153961,4.079493092753222,0.0,-3.0,62.754450550306,3
0,114.72275334608031,0.07526749972532239,0.061879507267416915,0.9792189401759488,-0.3419057439654405,523,23641.703140315316,84.5,75.52523900573613,66.67375265524795,5.643680901411803,0.0,-3.0,52.53277538015816,3
0,136.6742596810934,0.06449494088382247,0.048214526737777826,0.7906277253571261,-0.8061582408112695,439,27847.537843072827,78.8,74.58109339407744,71.2899691439819,5.453680495840277,0.0,-3.0,61.878302156072486,3
0,104.71204188481676,0.06090618247450181,0.04633981430484819,0.9812023310119008,-0.32261656559139373,573,25024.21731407365,91.2,77.65148342059338,76.54195353341447,5.320607687087234,0.0,-3.0,55.604775147640346,3
0,127.11864406779661,0.0831004792279528,0.06741223462543203,0.6853183563884321,-0.9497907835959234,472,25278.7115544155,91.2,81.18622881355931,74.45612969364069,4.697960511914306,0.0,-3.0,56.17027115628552,3
0,113.85199240986718,0.07794692963759368,0.05218547283978968,0.9439943614497625,-0.019765995275596193,527,31024.7651063028,99.1,85.59165085388993,73.48709582741563,4.087777607183299,0.0,-3.0,68.9382235653026,3
0,140.18691588785046,0.07430870057367538,0.06258887258663731,1.3544834435416575,0.6576214174505921,428,26258.172545071364,99.1,88.95303738317756,67.64123307051952,4.9974254440184485,0.0,-3.0,58.346671219782195,3
0,148.8833746898263,0.07975210483499372,0.05856101412052012,1.4193719222976473,0.8662126741191138,403,31273.917694153664,89.9,85.824317617866,66.03451540958733,5.230810744334971,0.0,-3.0,69.49185021627915,3
0,102.38907849829351,0.06046014912303871,0.05660968016857259,1.432968275460923,0.8489009142301978,586,0.0,91.8,84.63754266211605,56.94389107279705,4.100749802001684,0.0,0.0,0.0,3
0,116.27906976744185,0.07983217376310481,0.07050471361273436,1.0282504607042708,-0.4610986870311913,516,0.0,100.8,89.94089147286822,47.35792991319453,4.938407996805651,0.0,0.0,0.0,3
0,121.95121951219512,0.08816698234232107,0.07181513377024189,0.8552024664638532,-0.7916577348562845,492,0.0,108.89999999999999,96.73495934959351,49.13258417660259,5.943398032987807,0.0,0.0,0.0,3
0,119.76047904191617,0.07510469159993967,0.06384805317792536,1.184677690385304,-0.003202317854041681,501,0.0,97.8,92.7692614770459,48.3188758294468,5.7806244697045805,0.0,0.0,0.0,3
0,155.44041450777203,0.09423968447721974,0.05502814213769233,1.0585008231246626,0.25235092310605456,386,0.0,121.0,105.02357512953367,52.195880139650264,6.70509681916623,0.0,0.0,0.0,3
0,99.00990099009901,0.06916969212332776,0.05436217648048734,1.5393566615747818,1.2778358420185612,606,0.0,100.89999999999999,95.3062706270627,54.913538777462946,9.584613067851476,0.0,0.0,0.0,3
0,127.11864406779661,0.08768131819087299,0.06909081789345398,0.804557320879816,-0.8859604884341965,472,23338.672289319,124.50000000000001,104.53283898305085,58.58050016468919,11.912049638105929,0.0,-3.0,51.8594291523434,3
0,115.83011583011583,0.08048383501729968,0.07382233771230337,0.9198271759902644,-0.7126511928102062,518,29109.796569930026,99.6,93.47567567567566,60.24618841730968,13.584019646481964,0.0,-3.0,64.68308968665262,3
0,130.1518438177874,0.07660679572122325,0.07276900582826698,0.8472787168085326,-0.7085728264639148,461,24367.889633056122,121.30000000000001,103.11518438177873,56.45917249081041,12.636438009795341,0.0,-3.0,54.14638974968319,3
0,112.5703564727955,0.08462577676660432,0.05971755212435481,0.6064164319714869,-1.0673167098336025,533,27334.697362386603,102.1,95.30150093808629,58.541650931158266,11.858356160931443,0.0,-3.0,60.73875084634471,3
0,128.75536480686696,0.0815473052445369,0.07020867272233251,0.8440808991800057,-0.7890280986859315,466,25106.321384423423,118.8,103.04270386266093,61.62439099296505,12.672893824706843,0.0,-3.0,55.78721355573144,3
0,128.4796573875803,0.06904647739255393,0.06365360968793032,0.963013193908123,-0.5284307639542822,467,26300.051752235784,99.3,94.00085653104924,67.2366108613074,6.449774731244634,0.0,-3.0,58.43972843186249,3
0,119.04761904761905,0.06965457402014144,0.06227477076370962,1.3420404689346723,0.4154226024001253,504,25645.48888809916,113.99999999999999,98.50813492063492,63.86842933693322,4.821243120526577,0.0,-3.0,56.985264525019616,3
0,125.52301255230125,0.0883458703755346,0.08520790747176181,0.8503974645102923,-0.8081805289124526,478,24323.292473051406,108.3,98.24351464435145,65.62963095025133,5.051758260508562,0.0,-3.0,54.04729314165897,3
0,121.4574898785425,0.08542183274208595,0.07052726139216112,1.192160538479747,0.3921530575575347,494,25711.534961059406,102.49999999999999,96.88218623481782,71.50191741217203,2.423393292070598,0.0,-3.0,57.13202144413707,3
0,145.98540145985402,0.08577650463090762,0.07455974773904722,1.152236270552151,0.13073805731121269,411,23955.183700098354,102.49999999999999,96.89562043795623,67.97831022190861,4.014206790022668,0.0,-3.0,53.229341263563,3
0,111.94029850746269,0.0815333424798842,0.08070942780676567,1.1033479603240015,-0.31220537375397894,536,26461.884596582866,110.2,95.55149253731344,66.54144596329226,4.193505531177602,0.0,-3.0,58.79932724802054,3
