Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,157.06806282722513,0.0715405795174197,0.07195485739310543,1.7959357955947024,1.7283195442402137,382,83,0.9570560506851233,0.9054918628130937,0.8431931780567599,0.06647759207724527,0.0,-3.0,29.127183738988403,3
0,125.52301255230125,0.08499021396845094,0.08426084202794773,0.9556864822659032,-0.6096886307818514,478,52,0.9192596213073433,0.8901669164735888,0.7668286869901593,0.04157674219029906,0.0,-3.0,18.212933874693313,3
0,114.72275334608031,0.07526749972532239,0.061879507267416915,0.9792189401759488,-0.3419057439654405,523,77,0.8677757095476485,0.7298553260182881,0.7208845198432451,0.06801723557484908,0.0,-3.0,27.002303860978746,3
0,136.6742596810934,0.06449494088382247,0.048214526737777826,0.7906277253571261,-0.8061582408112695,439,67,0.6869949237923492,0.5926323368247663,0.7632528750784933,0.052231265631657926,0.0,-3.0,23.632161393110714,3
0,104.71204188481676,0.06090618247450181,0.04633981430484819,0.9812023310119008,-0.32261656559139373,573,56,0.6636706378892547,0.4474424377709026,0.7864967417984112,0.04036943056042077,0.0,-3.0,23.374171452484944,3
0,127.11864406779661,0.0831004792279528,0.06741223462543203,0.6853183563884321,-0.9497907835959234,472,54,0.9348687564769371,0.6839637685545352,0.7678289156710693,0.03903125308353484,0.0,-3.0,18.905107862139637,3
0,113.85199240986718,0.07794692963759368,0.05218547283978968,0.9439943614497625,-0.019765995275596193,527,22,0.8285145524590161,0.560904225118884,0.7298193989510696,0.0490353369656562,0.0,-3.0,16.04330386525924,3
0,140.18691588785046,0.07430870057367538,0.06258887258663731,1.3544834435416575,0.6576214174505921,428,29,0.9584267411658641,0.784652446118603,0.6734765429571675,0.04039241705609825,0.0,-3.0,18.458122482979206,3
0,148.8833746898263,0.07975210483499372,0.05856101412052012,1.4193719222976473,0.8662126741191138,403,13,0.7610885716876115,0.5982232316509764,0.6306398090440022,0.06402762321503215,0.0,-3.0,12.669192061569435,3
0,102.38907849829351,0.06046014912303871,0.05660968016857259,1.432968275460923,0.8489009142301978,586,5,0.731303763702331,0.5447617906596297,0.533403173191983,0.06512892450188384,0.0,-3.0,5.492632208691584,3
0,116.27906976744185,0.07983217376310481,0.07050471361273436,1.0282504607042708,-0.4610986870311913,516,3,0.7815754698388142,0.5571341346659252,0.4434378496349028,0.0799313135887229,0.0,-3.0,2.4091247722271847,3
0,121.95121951219512,0.08816698234232107,0.07181513377024189,0.8552024664638532,-0.7916577348562845,492,8,0.9548592945567602,0.7416003965558485,0.4565106216073685,0.08202767361581038,0.0,-3.0,5.021182041244062,3
0,119.76047904191617,0.07510469159993967,0.06384805317792536,1.184677690385304,-0.003202317854041681,501,5,0.6321787721839449,0.5459380742705383,0.4533817738996978,0.07282223043520358,0.0,-3.0,3.515518372180532,3
0,155.44041450777203,0.09423968447721974,0.05502814213769233,1.0585008231246626,0.25235092310605456,386,23,0.7586028347360463,0.6111763594311455,0.5008328739657495,0.09344049775695902,0.0,-3.0,13.692275505681614,3
0,99.00990099009901,0.06916969212332776,0.05436217648048734,1.5393566615747818,1.2778358420185612,606,23,0.6062177826491069,0.47642191401036504,0.5218447584404856,0.1254637641738412,0.0,-3.0,13.552587281348824,3
0,127.11864406779661,0.08768131819087299,0.06909081789345398,0.804557320879816,-0.8859604884341965,472,59,0.9530788923273874,0.6728285634996348,0.5749908240765854,0.15583851353295122,0.0,-3.0,32.94825922198443,3
0,115.83011583011583,0.08048383501729968,0.07382233771230337,0.9198271759902644,-0.7126511928102062,518,29,0.5832738064865705,0.42826416244822,0.56904049859421,0.16945338033736893,0.0,-3.0,21.02469219490323,3
0,130.1518438177874,0.07660679572122325,0.07276900582826698,0.8472787168085326,-0.7085728264639148,461,48,0.905480995567181,0.6494566746427282,0.5454908402407811,0.16417456678369627,0.0,-3.0,33.75139206970671,3
0,112.5703564727955,0.08462577676660432,0.05971755212435481,0.6064164319714869,-1.0673167098336025,533,58,0.6775916430879358,0.49914739532022895,0.5790389513505683,0.15177829383119382,0.0,-3.0,34.14426145517365,3
0,128.75536480686696,0.0815473052445369,0.07020867272233251,0.8440808991800057,-0.7890280986859315,466,40,0.9131725236618842,0.6702390731610073,0.6008998243158268,0.15952290821359222,0.0,-3.0,26.558663668477752,3
0,128.4796573875803,0.06904647739255393,0.06365360968793032,0.963013193908123,-0.5284307639542822,467,37,0.6042995892167295,0.43139070640287913,0.6657850614771922,0.08004392921784718,0.0,-3.0,25.097403471785544,3
0,119.04761904761905,0.06965457402014144,0.06227477076370962,1.3420404689346723,0.4154226024001253,504,20,0.8379162009834578,0.5699336140142619,0.6188557545349719,0.0650323522193644,0.0,-3.0,14.18513958656002,3
0,125.52301255230125,0.0883458703755346,0.08520790747176181,0.8503974645102923,-0.8081805289124526,478,53,0.8201952855956991,0.6219630936225541,0.6636534051894374,0.04455579862556191,0.0,-3.0,27.66163737120579,3
0,121.4574898785425,0.08542183274208595,0.07052726139216112,1.192160538479747,0.3921530575575347,494,24,0.7970010840452783,0.6025153197027141,0.7009320319137153,0.03856955324250648,0.0,-3.0,13.739504913790991,3
0,145.98540145985402,0.08577650463090762,0.07455974773904722,1.152236270552151,0.13073805731121269,411,35,0.6870225614927064,0.4855057766811278,0.6746319730017839,0.04456486958846919,0.0,-3.0,15.660829603709068,3
0,111.94029850746269,0.0815333424798842,0.08070942780676567,1.1033479603240015,-0.31220537375397894,536,37,0.7287648906855719,0.43555232870561617,0.672518961122389,0.055249884043396195,0.0,-3.0,15.844962928762092,3
0,124.22360248447205,0.06664958057960939,0.06087372663089459,1.1983435145362484,0.5836264209607491,483,55,0.9223148810923485,0.5929677341053721,0.7038731596209369,0.05827869599486149,0.0,-3.0,24.558896943293053,3
0,126.58227848101266,0.06501206030502028,0.06449859549683129,1.3063021526928056,0.6755319226413943,474,33,0.5795622065618041,0.38823843852079293,0.7128392592931112,0.04897232173503598,0.0,-3.0,13.191391289862786,3
0,113.85199240986718,0.07822906548216438,0.0760275143726649,0.9919405287135556,-0.5842473994387509,527,2,0.6058843870004894,0.3811612230579664,0.6448410570975217,0.033618228183690146,0.0,-3.0,1.105021737672517,3
0,134.2281879194631,0.0697156351349264,0.06784770945657836,1.0525455540090232,-0.04637618751159467,447,1,0.7217653868341435,0.5917060140666309,0.6132080868410139,0.04060490725626361,0.0,-3.0,0.6440109030327585,3
0,112.99435028248588,0.0655887944378402,0.06549105522207786,1.4021709191979457,0.8408021469734828,531,0,0.7142625148857668,0.45689464685488335,0.5759631164481543,0.05738276768638812,0.0,0.0,0.0,3
0,121.95121951219512,0.08955586041876958,0.07712107249408263,0.7646075681672811,-0.9976453627703026,492,0,0.9216678060534864,0.6248341507469488,0.5261381116549307,0.07050438563642977,0.0,0.0,0.0,3
0,117.87819253438114,0.06551041835016212,0.06881451911087305,1.0556290461996127,-0.4000010289122753,509,0,0.5070459429236112,0.3551970675863761,0.47119802602672006,0.040846076808889825,0.0,0.0,0.0,3
0,131.2910284463895,0.07084776824624457,0.06877775837982264,0.8390296885995706,-0.838430371017826,457,10,0.9230504096871032,0.6228842865669146,0.5214522004373329,0.0557247187053588,0.0,-3.0,7.156064204223683,3
0,119.76047904191617,0.07506223657091081,0.0697163377466949,1.0580504212022896,-0.29352668482987365,501,15,0.6434340315379475,0.5277474234245012,0.5802180553111964,0.07439536127802586,0.0,-3.0,9.847026948378698,3
0,121.21212121212122,0.09206455783580804,0.0851423918705344,0.7280029872214462,-1.0784290741011435,495,25,0.8683783060123859,0.6349921933293518,0.5702162174047445,0.06903191356673005,0.0,-3.0,14.294540391501007,3
0,114.28571428571429,0.07511817980208703,0.07045303104405758,0.9901996111942859,-0.5632000419354517,525,68,0.6539007622694379,0.42187455734220175,0.6270033189374936,0.08800737690821629,0.0,-3.0,20.566454176160082,3
0,135.13513513513513,0.07400193698073082,0.06717714071406082,0.938291924040407,-0.61810693127476,444,9,0.8304251389078061,0.5473288853402447,0.6562164381403831,0.061495850752429575,0.0,-3.0,4.670441493488729,3
0,110.7011070110701,0.07860593702270599,0.07469116425615192,0.9138958874885469,-0.7890983998553098,542,50,0.6163840755745625,0.4158250912895274,0.6739719997513883,0.07721240991566149,0.0,-3.0,20.569002276539397,3
0,128.2051282051282,0.08601197398756952,0.07926557443763521,0.6939586760621246,-1.0909258868902207,468,29,0.9141602955370549,0.6544058766457472,0.6739270944587805,0.06594963554620414,0.0,-3.0,12.605403792205742,3
0,115.60693641618496,0.07722284706164152,0.071027440224253,0.9165672906067279,-0.7262553714391471,519,22,0.6702053847381106,0.5513618321508229,0.6184859058538834,0.06085009640553248,0.0,-3.0,9.545498583403441,3
0,132.15859030837004,0.0792866653330031,0.07077531450646715,0.8653032861273243,-0.781065938049847,454,16,0.937478522090743,0.6982190860208072,0.572968717387761,0.07928895295072624,0.0,-3.0,7.083318899350857,3
0,110.90573012939002,0.07612024690058491,0.0642883977586346,1.0318114697557068,-0.4996599815726035,541,28,0.8391171831507348,0.5881772420547933,0.5318463703634984,0.04080960466810873,0.0,-3.0,18.65354179530909,3
0,131.86813186813185,0.08537267440608137,0.06718814218318177,0.9153181268310042,-0.6158258775322478,455,39,0.6576845897600484,0.48354377619735756,0.49659905822753164,0.04051088226733834,0.0,-3.0,22.85622005639777,3
0,115.60693641618496,0.0883123559660987,0.07106711980189111,0.899199983789684,-0.7251619257415771,519,45,0.9355463182441837,0.6082298238828143,0.49921497423233185,0.04632088857677132,0.0,-3.0,28.23906727721745,3
0,61.162079510703364,0.07288431346986964,0.048071566725447,1.5240629753844768,1.9244461553876882,981,45,0.8761033062700594,0.5157845508304586,0.649644361919285,0.1893869588036011,0.0,-3.0,28.855632574920975,3
0,122.95081967213115,0.10745065179575945,0.07054224913969871,1.2042754718355544,0.16474292518654954,488,44,0.9101078487170059,0.5548665699637924,0.6388011890053444,0.20056371880490817,0.0,-3.0,24.400430576769057,3
0,115.38461538461539,0.1006020602400312,0.08036980178731239,0.8743705058844933,-0.7581501696480806,520,50,0.914654356898054,0.5950683927519919,0.659260368348333,0.18288958330746105,0.0,-3.0,25.614868399584445,3
0,131.86813186813185,0.0888482575376302,0.07528635457067157,0.9130056926022493,-0.7289139502324793,455,30,0.8319708159523934,0.5232892904477949,0.6644933633890792,0.18707344379735108,0.0,-3.0,8.913105528102431,3
0,148.5148514851485,0.0664666878728775,0.06878659090135904,1.2483986944411178,0.4551199172342173,404,26,0.6134473812240836,0.4467982984501335,0.6803237106631269,0.17410989406303187,0.0,-3.0,14.930199884553119,3
0,136.05442176870747,0.05842865921268476,0.05304871375229256,1.046762506322544,-0.22426271091999928,441,0,0.7322516429611113,0.4517784114071036,0.6768474967324692,0.17511592660253672,0.0,0.0,0.0,3
0,108.10810810810811,0.06612613095989169,0.06785640373729103,1.2343621642446538,0.18741033669546292,555,0,0.6197811151571128,0.38958073666130905,0.4738401986088069,0.048622173339404245,0.0,0.0,0.0,3
0,120.24048096192385,0.08713278472677213,0.07058740889451884,0.8142895650957743,-0.7430660191623213,499,7,0.9356693745245895,0.5980190114792397,0.5018039080357877,0.05363602471362579,0.0,-3.0,4.331312700351597,3
0,123.71134020618557,0.07522847549581217,0.07421208973246027,0.9198327659119011,-0.5968956243044361,485,9,0.4847251862901972,0.37366938918923637,0.5351333405768477,0.0671148928540297,0.0,-3.0,6.893961415557383,3
0,126.3157894736842,0.08596170769011033,0.0830039031070278,0.8442424959909323,-0.8811952863008035,475,13,0.7198864594662283,0.5193707848441437,0.5930140131172651,0.08783432988184729,0.0,-3.0,9.089581223262643,3
