!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.871,0.10503083333333334,1.0,0.0,0.0,0.0,2.76368948501257,0.008316109800480974,0.018283452562810783,2.061002029225526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.915,0.24985083333333336,1.0,0.0,0.0,0.0,-0.3935501282072682,0.01560714325701983,0.02036754512103151,1.0088189020835607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.915,0.3753375,1.0,0.0,0.0,0.0,3.0121061376973692,0.04702205765945883,0.071806968759518,1.9992981130786873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.915,0.49483666666666665,1.0,0.0,0.0,0.0,3.2321770893762345,0.05089574982397416,0.06978537374617713,2.056531272098965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.915,0.6120458333333334,1.0,0.0,0.0,0.0,0.3435005255280039,0.0737930535530823,0.07814912118614724,1.3336818215029047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.915,0.7413341666666665,2.0,24.386518999849777,38.554915060468744,0.0,-0.1184643500516449,0.08108485858737721,0.0780975421388182,1.1554624051771392,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.915,0.7602166666666667,2.0,24.386518999849777,38.554915060468744,0.0,-0.15517740882731523,0.08227995677511889,0.07785321731719265,1.1214838661284914,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.845,0.7370558333333334,2.0,24.386518999849777,38.554915060468744,0.0,2.429582697913424,0.08541346517994432,0.07903190295166913,1.4706446217096452,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.845,0.7380883333333332,2.0,24.386518999849777,38.554915060468744,0.0,-0.2541174846887655,0.0728234561256805,0.06227450192331872,1.0326921360837096,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.845,0.7412983333333333,1.0,24.386518999849777,38.554915060468744,0.0,-0.5650248281445447,0.08085910876229892,0.06268375280546462,0.8053853704102647,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.845,0.7489658333333333,2.0,24.386518999849777,38.554915060468744,0.0,-0.26821061717193784,0.0604940601917791,0.044561692274054855,1.0462243415481198,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.808,0.7416691666666666,2.0,24.386518999849777,38.554915060468744,0.0,-0.47933957903062385,0.06223458520614876,0.04509305768380357,0.8881488403452851,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.807,0.7399058333333334,2.0,24.386518999849777,38.554915060468744,0.0,1.5218182279873114,0.07050108616499672,0.05727165703629252,1.291970085496328,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.912,0.7592200000000001,2.0,24.386518999849777,38.554915060468744,0.0,-0.24977449738478796,0.05883224036464377,0.046636973058175046,1.0304964150213294,-0.6326812157483355,0.6883033415897544,0.22132415442342215,-0.9158661124854871,-0.6326812157483355,0.6681213819468328,0.22132415442342215,-0.9158661124854871,[232.79454244],
0.912,0.7641666666666667,1.0,41.69597807961369,53.574149147560426,0.0,-0.6509452138178151,0.0764132433111034,0.06215635763985693,0.8367332289555633,-1.0879236120715354,0.6300671736610727,0.29673530640009416,-0.49191701088010675,-1.243055248261361,0.6047096449853577,0.2757994305810731,-0.44820395542124775,[81.57338492],0.9895098269564425
0.912,0.7749708333333334,2.0,46.58806377026494,53.574149147560426,0.0,-0.4592502444077806,0.07290985578393439,0.06261347994221038,0.9565328872965153,-1.0879236120715354,0.6300671736610727,0.29673530640009416,-0.49191701088010675,-1.243055248261361,0.5717863998545956,0.2757994305810731,-0.44820395542124775,[81.57338492],0.9895098269564425
0.912,0.7821125000000001,2.0,46.58806377026494,53.574149147560426,0.0,-0.38033458350252447,0.07899861839666823,0.05928797741114984,0.9229756392577385,-1.0879236120715354,0.6300671736610727,0.29673530640009416,-0.49191701088010675,-1.243055248261361,0.5717863998545956,0.2757994305810731,-0.44820395542124775,[81.57338492],0.9895098269564425
0.953,0.7973216666666666,2.0,46.58806377026494,53.574149147560426,0.0,1.3736348483454082,0.08549174158142041,0.06815219028288251,1.2733903888039406,-1.0879236120715354,0.6300671736610727,0.29673530640009416,-0.49191701088010675,-1.243055248261361,0.5717863998545956,0.2757994305810731,-0.44820395542124775,[81.57338492],0.9895098269564425
0.991,0.8270025,2.0,46.532415844889115,45.49816825554573,0.0,0.26817363074649414,0.07305574615029126,0.056348602623320455,1.1507270366303943,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.991,0.8295475,2.0,46.532415844889115,45.49816825554573,0.0,-0.7421254175093788,0.09071049351137292,0.06661278047466501,0.7756475615904068,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.991,0.8434474999999999,2.0,46.532415844889115,45.49816825554573,0.0,1.0964434724144292,0.07326928140107189,0.057056839134163574,1.423702437069028,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.991,0.8503333333333333,1.0,46.532415844889115,45.49816825554573,0.0,0.38721380383344073,0.08493911704312385,0.055806369450525556,1.0201851993030364,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.991,0.8632016666666665,2.0,46.532415844889115,45.49816825554573,0.0,1.295090662235408,0.07019087513802225,0.05754683331709523,1.4993609909051973,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.991,0.8666191666666666,2.0,46.532415844889115,45.49816825554573,0.0,1.524274586608497,0.06581973398837361,0.05832570790590219,1.5923793985134256,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
0.918,0.8523649999999999,2.0,46.532415844889115,45.49816825554573,0.0,0.4163567882082808,0.0799287053959031,0.06893550777109572,1.2196530980663391,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
1.008,0.8640599999999998,2.0,46.532415844889115,45.49816825554573,0.0,1.0921762973194244,0.0636064098763807,0.05449959254017682,1.4798746740623392,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
1.008,0.8658849999999999,1.0,46.532415844889115,45.49816825554573,0.0,0.0951419664589821,0.06661003503570391,0.05981232148741412,1.219391467533085,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
