Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,109.89010989010988,0.37707783517967797,0.45373522293569135,1.9196555785537075,2.7160737648478923,546,13,0.963932916061417,0.8366260064485523,0.9549790802235529,0.01212478611514996,0.0,-3.0,10.488046856607099,1
0,83.68200836820084,0.5989586398318589,0.542011407364304,1.3285572440530369,0.26692370503434093,717,14,0.9434891391665254,0.8338409974940826,0.9378640023194306,0.02865443958155881,0.0,-3.0,7.84407036169236,1
0,83.91608391608392,0.5895346475152793,0.6703427732996571,1.4254128766487768,0.7146576512967044,715,47,0.8643557421898715,0.6059896871234202,0.8378114579360337,0.07040927081787633,0.0,-3.0,19.144596032853357,1
0,83.79888268156425,0.6287647084638139,0.6462840623058789,1.5530261819624647,1.1392641569842175,716,74,0.9076597125829449,0.6457922265835858,0.8195666407033713,0.06604523701400512,0.0,-3.0,24.827922457410796,1
0,84.38818565400844,0.5126059813951747,0.567412054540626,1.4032570776193833,0.5019437794503205,711,71,0.9207436049884722,0.6502430360194398,0.8189040383548819,0.064409850632421,0.0,-3.0,23.687125280566864,1
0,83.79888268156425,0.46163228783503196,0.5807314299151933,1.3518718953392996,0.342132695139469,716,74,0.9020400770354025,0.6393546542392139,0.7933612690462142,0.07390167679812311,0.0,-3.0,25.822802882612113,1
0,83.10249307479225,0.4583585218212466,0.5869994049549316,1.3827246936971078,0.38919784559282933,722,94,0.8676790722825256,0.6136113225914921,0.7643401789282941,0.08838630485259542,0.0,-3.0,32.14147230767353,1
0,83.21775312066575,0.4837694368021624,0.5928452144590757,1.3380790604315813,0.2918251810846044,721,98,0.8575075212125959,0.6207684393885156,0.7311292259791227,0.09838749182791628,0.0,-3.0,33.77624979913987,1
0,84.26966292134831,0.48050764119662404,0.5985067307024293,1.3647303110123299,0.3703168330470179,712,93,0.8299604543761232,0.6045417793801592,0.7136569271377141,0.09166510554764193,0.0,-3.0,31.08757089858092,1
0,86.20689655172414,0.5343051975916102,0.6178044156507481,1.3193042422880656,0.23336605397843124,696,73,0.8395425916071657,0.5983659458889276,0.7084616628869063,0.08706701763542785,0.0,-3.0,26.96946550241792,1
0,86.58008658008659,0.5364660486364533,0.6044800494787994,1.3993550040763283,0.4974440073997046,693,74,0.9109902201393208,0.6502323807310837,0.6774672460694399,0.08527425284209406,0.0,-3.0,28.669425523014244,1
0,86.83068017366136,0.5338765434546637,0.6051084531635273,1.29244424913827,0.25537370641999324,691,72,0.9451119058200577,0.6898368992804487,0.6928600463786295,0.07704915284594231,0.0,-3.0,25.3636888936255,1
0,84.98583569405099,0.5246295601441113,0.632436501049786,1.424295034525992,0.5229367056313192,706,65,0.915603088430812,0.6717113277611928,0.6883202114780952,0.07116111963742326,0.0,-3.0,25.022085164305874,1
0,83.56545961002786,0.6157753390814928,0.6533269445189714,1.451325000935434,0.5904047585267791,718,74,0.8932739895172469,0.6406677660002114,0.6962634745184552,0.06633228248705951,0.0,-3.0,28.435252587863722,1
0,82.41758241758242,0.6524809494175152,0.6334644386710034,1.487774204879555,0.7531855402815353,728,82,0.8610335932634953,0.6139148252124416,0.7337541257039134,0.06911290266443045,0.0,-3.0,29.00633648410478,1
0,82.1917808219178,0.5386672358276178,0.6392953912505595,1.409857084700924,0.5309635740911696,730,90,0.8968410799768413,0.6304885891398138,0.7307585879211732,0.07749399247731155,0.0,-3.0,31.659767845284172,1
0,82.75862068965517,0.6145189842774431,0.5759239817493238,1.4752602945928874,0.715210054843213,725,87,0.9222734059345512,0.6453483144637296,0.7422481997542274,0.08087566382383618,0.0,-3.0,30.622693530947043,1
0,79.89347536617844,0.5406386911003587,0.6062581540162587,1.2999217443398607,0.17691330071326838,751,86,0.9128424015129886,0.6499369452430286,0.707749928047158,0.08827373143127255,0.0,-3.0,28.793918892078427,1
0,83.33333333333333,0.5457966605429746,0.5919653529790162,1.699857756279604,1.715635459314207,720,88,0.9033718664905759,0.6455025450761334,0.7163402356423245,0.08778019741712749,0.0,-3.0,29.0710819623668,1
0,80.86253369272237,0.5872625324712941,0.6747720095344535,1.4682983728743266,0.7995920372371352,742,74,0.8792540444684371,0.6452282112696346,0.7048169683787346,0.0709125749848694,0.0,-3.0,24.464274759748925,1
0,81.08108108108108,0.5222562303532884,0.6200486787517697,1.4683561510937602,0.6469312544395884,740,81,0.9215899071654632,0.6699911410118377,0.6983142882837928,0.07455377917106804,0.0,-3.0,24.55494258356467,1
0,81.30081300813008,0.5175992296880828,0.5953268428985918,1.4073256785425587,0.5424953514593698,738,82,0.9485290607750825,0.6911970031497784,0.692909120255247,0.07804876723437454,0.0,-3.0,27.107536948166068,1
0,80.75370121130551,0.599441397878252,0.5925056885605811,1.3048943505819006,0.3584756548885393,743,94,0.9233727240394314,0.6479031156236559,0.6923076978613859,0.08486956916358124,0.0,-3.0,31.131321854073782,1
0,79.6812749003984,0.7431855576893177,0.5826910852027337,1.4717355683462998,0.8859160924287064,753,102,0.9046764342496392,0.6586776521953324,0.7048583237688958,0.09187692618423061,0.0,-3.0,33.879085792839774,1
0,79.26023778071334,0.5697011499037795,0.6470343698843014,1.5452888314993336,0.9845985960435777,757,91,0.9083768572852818,0.6587479836022899,0.6898923751076472,0.08534256801124018,0.0,-3.0,29.267498178799784,1
0,81.85538881309687,0.6761733848564709,0.48541601090118014,1.3283723279761979,1.0034015878015659,733,92,0.9070963587002915,0.6591717624384518,0.681921647966196,0.09151748282693883,0.0,-3.0,31.11416026680707,1
