BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,6.191378387957236,0.010790898750524682,0.030058421020262977,2.7766098498534064,105.2,8.95395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,8.335589390721559,0.1635268038204894,0.45769265517108687,3.0708838811350088,133.6,18.41745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,8.12761592794913,0.17328110581483017,0.45754830351449555,3.0285074869101414,153.0,32.122049999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,8.11291347862796,0.1847592926833401,0.45455471161685906,3.018152742427456,153.0,42.872949999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,8.105431403138939,0.20074842060800197,0.45025765248126204,3.0067205086440776,153.0,51.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,78.125,1.0,0.0,0.0,2.0,2.104397742435042,0.34609964640683777,0.5936007323902026,1.872009121148915,153.0,61.53095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
37.0,78.125,1.0,,13.173798744519464,2.0,2.1275587884699707,0.35306204684360437,0.5901956966706459,1.878372491523532,154.1,74.61315,-0.9316607504802463,-0.9179092581765635,0.027270621795644035,0.5452995194218079,-0.9316607504802463,0.9179092581765635,0.027270621795644035,-0.5452995194218079,768.0
37.0,78.125,1.0,,13.040051255266533,2.0,2.168344034344204,0.36224612495354847,0.5854077089784901,1.8904325887999418,154.1,84.93754999999999,-0.9316607504802419,-1.8261679328336144,0.05425452961501695,0.5452995194218139,-0.931660750480257,0.9082586746570539,0.02698390781937292,-0.545299519421795,768.0
37.0,78.125,1.0,,13.040051255266533,2.0,1.8207239402696782,0.4099886233973933,0.5776943285790574,1.7575815459096156,154.1,93.32300000000001,-0.9316607504802565,-2.7344266074906707,0.08123843743438987,0.5452995194217951,-0.931660750480257,0.9082586746570539,0.02698390781937292,-0.545299519421795,768.0
37.0,78.125,1.0,,13.040051255266533,2.0,0.1977841450094715,0.5177828148444376,0.635854669198655,1.3036955042249199,154.1,104.49475,-0.9316607504802565,-2.7344266074906707,0.08123843743438987,0.5452995194217951,-0.931660750480257,0.9082586746570539,0.02698390781937292,-0.545299519421795,768.0
94.0,78.02340702210664,1.0,,35.08476845737396,2.0,0.2638702984008927,0.49619240193567266,0.6429665640279288,1.331721045089322,157.4,108.5936,-1.1946447355511185,-3.4935602230282363,0.16187786736980156,0.4346963853570756,-1.3709626416813314,0.7552188638384588,0.08665458270962081,-0.3497371338648478,769.0
94.0,78.43137254901961,1.0,,35.08476845737396,2.0,2.3344630662734467,0.3773499410985066,0.5450642594848181,1.9122298184688848,157.4,109.1485,-1.2584490237222985,-4.252693838565801,0.2451535513557299,0.4121475100669506,-1.3709626416813314,0.7552188638384588,0.08665458270962081,-0.3497371338648478,765.0
94.0,78.43137254901961,1.0,,35.08476845737396,2.0,0.7564331198834138,0.4429701381527837,0.5906390933618598,1.4915979408744708,157.4,103.86765,-1.2584490237222985,-4.252693838565801,0.2451535513557299,0.4121475100669506,-1.3709626416813314,0.7552188638384588,0.08665458270962081,-0.3497371338648478,765.0
94.0,78.43137254901961,1.0,,35.08476845737396,2.0,0.25367656778751657,0.502861151074674,0.6371158828607439,1.322215362605374,157.4,105.84700000000001,-1.2584490237222985,-4.252693838565801,0.2451535513557299,0.4121475100669506,-1.3709626416813314,0.7552188638384588,0.08665458270962081,-0.3497371338648478,765.0
101.0,81.30081300813008,1.0,25.88018310154391,41.072983195967296,2.0,0.5233036661717163,0.45209729723929615,0.605542022968543,1.4190604051086337,157.4,110.1464,0.6002408421945531,0.8163470763578259,0.06403315654798332,-0.8486263718429822,-1.155592875101468,0.6714165907200667,0.11105283031044928,-0.37769466728119855,738.0
101.0,78.53403141361257,1.0,30.365031290676086,41.072983195967296,2.0,2.171293466695567,0.38890511760405194,0.5418120531241222,1.8490336501799725,157.4,109.9407,-1.0191432534464187,0.7769927250349721,0.0721455102188841,-0.383878748475774,-1.155592875101468,0.6714165907200667,0.11105283031044928,-0.37769466728119855,764.0
101.0,78.53403141361257,1.0,30.365031290676086,41.072983195967296,2.0,0.5342083338881523,0.47968497828687295,0.6235784804863138,1.4262481673972154,157.4,105.26300000000002,-1.0191432534464187,0.7769927250349721,0.0721455102188841,-0.383878748475774,-1.155592875101468,0.6714165907200667,0.11105283031044928,-0.37769466728119855,764.0
101.0,78.53403141361257,1.0,30.365031290676086,41.072983195967296,2.0,0.28380581728821896,0.5166109100792038,0.6334356290170525,1.3214727666412511,157.4,108.48305,-1.0191432534464187,0.7769927250349721,0.0721455102188841,-0.383878748475774,-1.155592875101468,0.6714165907200667,0.11105283031044928,-0.37769466728119855,764.0
71.0,77.41935483870968,1.0,31.863577223863544,22.783411536866982,2.0,2.335271872500133,0.40384984791047496,0.565854645431161,1.9006990285664243,157.4,112.44100000000002,-0.029414827093618978,0.7381900535802647,0.09694660559114458,-0.7023433966161492,-0.1915819126311007,0.7338248902319285,0.11442887092461901,-0.8827516678954892,775.0
71.0,77.41935483870968,1.0,33.398291592669764,22.783411536866982,2.0,2.1713023693134312,0.41300195660070615,0.5669434193129741,1.8548782099819283,157.4,110.76529999999998,-0.9559617631617314,0.7111711962793702,0.10521046213007297,-0.4325026598755074,-0.1915819126311007,0.7338248902319285,0.11442887092461901,-0.8827516678954892,775.0
71.0,77.41935483870968,1.0,33.398291592669764,22.783411536866982,2.0,0.4237624497076049,0.5088283513380181,0.6444611990106051,1.3968070715910836,156.2,106.1154,-0.9559617631617314,0.7111711962793702,0.10521046213007297,-0.4325026598755074,-0.1915819126311007,0.7338248902319285,0.11442887092461901,-0.8827516678954892,775.0
86.0,77.41935483870968,1.0,32.817438420222544,30.749740445158555,2.0,0.2878422567767607,0.530542292228045,0.649414422860815,1.341401740751729,157.9,109.71064999999997,-1.1342621754788753,0.6863408736734523,0.10203950097646443,-0.3681162031019613,-1.3144071301025901,0.6086654294791402,0.07105671278331223,-0.33356939775556865,775.0
86.0,76.82458386683739,1.0,31.743456815561302,30.749740445158555,2.0,1.4826180298510856,0.44353152134280294,0.5814278424402163,1.6733840902884125,157.9,112.9337,-1.224856278883623,0.6606422053072786,0.1004883734965155,-0.34538580721540524,-1.3144071301025901,0.6086654294791402,0.07105671278331223,-0.33356939775556865,781.0
86.0,76.82458386683739,1.0,30.33753409065285,30.749740445158555,2.0,2.345770036151073,0.4215480215581502,0.5611423710963395,1.913473010845722,157.9,109.40955,-1.1809250034509406,0.6521774972860537,0.09356899151488805,-0.37636826194451506,-1.3144071301025901,0.6086654294791402,0.07105671278331223,-0.33356939775556865,781.0
86.0,76.82458386683739,1.0,30.33753409065285,30.749740445158555,2.0,0.2959675591336408,0.5353879098692278,0.6399336682844398,1.3529403654464467,157.9,105.18350000000001,-1.1809250034509406,0.6521774972860537,0.09356899151488805,-0.37636826194451506,-1.3144071301025901,0.6086654294791402,0.07105671278331223,-0.33356939775556865,781.0
86.0,76.82458386683739,1.0,30.33753409065285,30.749740445158555,2.0,0.22725759646086408,0.5372151857979051,0.6419858441250935,1.320335213829538,157.9,109.1807,-1.1809250034509406,0.6521774972860537,0.09356899151488805,-0.37636826194451506,-1.3144071301025901,0.6086654294791402,0.07105671278331223,-0.33356939775556865,781.0
