Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,68.25938566552901,0.34415578076302455,0.5221140979373877,1.744014870627063,1.6070647602734462,879,50,95.9642455319983,80.14239913993936,88.98062905521658,3.78663444805906,0.0,-3.0,52.43333195093781,2,16.0,0.13000903335560576,291.0
0,67.0391061452514,0.3718119538703165,0.5617669580439635,1.7424981034895204,1.5861856815045439,895,50,90.97223079514112,61.97630376460975,73.67180809375576,3.3414622586561156,0.0,-3.0,39.13446423527496,2,9.0,0.08136772258746046,267.0
0,68.25938566552901,0.38909759152807083,0.571110904037718,1.7367548377269195,1.5553761450317953,879,57,92.5213647285256,63.0904267874445,71.74982197363009,4.110228557208933,0.0,-3.0,50.56450387535368,2,17.0,0.12158833551579101,342.0
0,68.72852233676976,0.3727410575025801,0.5271863547761608,1.7147743886109819,1.5126900487368893,873,62,95.72073909580999,65.57288456966714,71.77653118200281,4.852613086251246,0.0,-3.0,65.63995558189661,2,25.0,0.22085804022183114,272.0
0,68.3371298405467,0.35261355618487566,0.5214906492603222,1.7305402432556625,1.5482266239629965,878,59,93.61515089714435,65.19931558889311,73.03106846576539,5.262461873036805,0.0,-3.0,66.00379974790515,2,25.0,0.22464377054670043,267.0
0,68.18181818181819,0.37638076642272,0.5682650827130161,1.7248972562987634,1.496925515634885,880,81,92.54626369751374,62.22544105140241,72.92832028530401,5.992858912132883,0.0,-3.0,69.35173784036634,2,32.0,0.2653667700654458,296.0
0,68.1044267877412,0.39966431677719727,0.5525894546511503,1.771792533319737,1.6709805876269863,881,93,92.63653354795406,63.11029272868294,70.38658901705958,6.90997270294852,0.0,-3.0,71.79891120276918,2,38.0,0.3041322492907012,304.0
0,67.87330316742081,0.37287525837985447,0.5269801178042524,1.7261551052642445,1.5388850778173833,884,95,94.99879774820343,64.7849841027429,72.41601653992122,8.603453935486977,0.0,-3.0,73.85316822798411,2,43.0,0.34539827739950757,304.0
0,67.26457399103138,0.3744895065765174,0.5559981644830235,1.737337032376303,1.5814835978565736,892,108,93.79758679270802,62.116015699137314,71.67278658245822,9.54884380980176,0.0,-3.0,75.03043089423201,2,49.0,0.37399952122606506,321.0
0,67.26457399103138,0.3916944134275293,0.5933863460961492,1.7282457412489756,1.5102504827244125,892,111,92.53793621572625,61.08584578983128,70.99831233443636,9.971663648034536,0.0,-3.0,72.35817673287129,2,44.0,0.3144433789019873,337.0
0,67.49156355455568,0.38632925249504774,0.5852682657002886,1.6950369473980984,1.4237009670365097,889,108,94.25508866438157,62.06747716895917,69.74350780490008,10.425718106573642,0.0,-3.0,73.48977777490207,2,45.0,0.3373732987822554,324.0
