Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,79.05138339920948,0.42542085588266637,0.5105757044555934,1.4470015601216164,0.6359618491903505,759,50,95.40340789093175,81.7902766824151,91.10350326441743,2.2844745798298893,0.0,-3.0,41.472920109554025,1,14.0,0.0883883035043137,377.0
0,78.94736842105263,0.3889942584646202,0.5014633239368848,1.5089655033964702,0.7910380349123529,760,65,92.41537482345348,63.9242381964811,77.23378760058377,9.152143699593186,0.0,-3.0,19.010063236123326,1,,,
0,78.125,0.38928539573793647,0.4916556392594491,1.545425730603629,0.9018457275388898,768,162,94.24150511746295,65.25934216150978,75.87980256536092,8.284917937965337,0.0,-3.0,69.73736052876984,1,51.0,0.2708778258337438,456.0
0,76.92307692307692,0.3703317315854556,0.5258918206075338,1.5651794231141687,1.0020122783499747,780,61,93.980476636649,64.34405216506751,73.27884131066469,10.282679754028935,0.0,-3.0,17.975768039129072,1,,,
0,76.53061224489795,0.4248904365086996,0.5924970573967631,1.464185326910782,0.6445929611603516,784,69,90.26160418824524,61.84223641983066,71.66422119222727,10.38659001259521,0.0,-3.0,21.04222687291199,1,,,
0,76.72634271099744,0.40675052426963815,0.563464585547537,1.5601490196266774,0.9867423467229637,782,62,89.37648697829316,59.58739144391952,73.29196316753318,9.930549566412502,0.0,-3.0,19.13803838049645,1,,,
0,76.92307692307692,0.3978518985095321,0.533258453413954,1.5290784729182096,0.8298196820543939,780,79,87.55179449096259,58.90763532265403,69.29862120856689,11.030979312702929,0.0,-3.0,24.137343702237995,1,,,
0,76.14213197969544,0.40568592561265787,0.5676569420691053,1.4914942521681664,0.731474884659479,788,68,85.81136738402991,59.319848578802166,70.5526447115741,10.180938223874488,0.0,-3.0,21.599916142916722,1,,,
0,77.02182284980745,0.39159447829170513,0.5479195883108066,1.5572088491993366,0.9712224715636353,779,73,86.65406384204393,59.91429311207913,70.83349892633402,10.329568758969986,0.0,-3.0,23.929236476160543,1,,,
0,76.62835249042146,0.38859631100057523,0.5545054697167625,1.5361454240133143,0.881871663665545,783,71,94.77465533631683,64.50085608099121,71.56073624539141,10.195652898886976,0.0,-3.0,25.674301475059856,1,,,
0,76.43312101910828,0.42094421979107727,0.5855216392888303,1.4973031194754631,0.730257101426889,785,77,93.53176661021398,65.31198686486357,71.7226130520855,10.937752824231136,0.0,-3.0,28.67581742531313,1,,,
0,77.02182284980745,0.4025320744303933,0.5445497538457651,1.5203732055419708,0.8638394461470238,779,60,94.35032413269172,65.43165293077134,68.23919876628561,11.521133951954807,0.0,-3.0,23.577991047662774,1,,,
0,77.02182284980745,0.39287348303829833,0.5301867750039743,1.5319591534600774,0.8392899084508083,779,65,93.93476567047874,65.23986713524987,67.64005848910584,11.934756508085131,0.0,-3.0,26.856076444514365,1,,,
0,76.04562737642586,0.41143409102527384,0.5603908504064955,1.513003430842139,0.7917748077775872,789,111,93.71954225857098,63.76341469623039,66.45942788364756,12.704344124106688,0.0,-3.0,75.62111967471267,1,50.0,0.3900711452488964,313.0
0,76.62835249042146,0.41201519362149014,0.5373088701825596,1.536741937177145,0.926609645096709,783,118,94.0585535411473,64.45839522095253,66.77736905091741,11.514351431320254,0.0,-3.0,76.65113383798219,1,55.0,0.42142401863968604,322.0
0,75.75757575757575,0.3700226123335885,0.5403561165059182,1.5827736427468353,1.0231707922235982,792,119,95.38968333060048,65.27254774987095,68.52872370595976,9.692744606047833,0.0,-3.0,75.06554588226564,1,51.0,0.3749201776945416,334.0
0,75.75757575757575,0.4216618782465387,0.5544877387732152,1.5256081096556147,0.8520942365285569,792,119,93.1768696971689,65.68183857881935,71.11078917437183,8.93266792920476,0.0,-3.0,75.99847326100367,1,54.0,0.40103256883095206,334.0
0,76.43312101910828,0.4075875113457263,0.5063955320014824,1.6193708034522534,1.138388101446763,785,60,95.58835275724884,67.14639651388333,75.14614850002779,8.76595512374762,0.0,-3.0,22.088586124297446,1,,,
0,76.82458386683739,0.43024107089925495,0.5366717687012041,1.546211761066041,0.872458969797417,781,77,94.46469287015194,64.95730614362326,77.22062980012439,9.39637563785273,0.0,-3.0,28.251128341614223,1,,,
0,76.82458386683739,0.45805523685203736,0.5606411826044043,1.5370429177956808,0.8529582536221865,781,76,93.43868062551525,64.61478483144785,77.89567248779062,9.20757307788576,0.0,-3.0,26.452097510791777,1,,,
0,76.23888182973316,0.41799625114179473,0.561823745907405,1.5639866569921623,0.9439523842600237,787,140,93.33100975731043,64.39809657304657,75.5830290590697,8.645082168702922,0.0,-3.0,74.92622633182319,1,58.0,0.37129212652948473,385.0
0,75.75757575757575,0.3899265352116124,0.5628420753795531,1.5936747316466762,1.0595492308418368,792,125,91.60828603997867,63.317030134958664,72.65230022164161,9.82151938910961,0.0,-3.0,72.89055719855227,1,49.0,0.3248645639591565,363.0
0,76.04562737642586,0.43204467211212455,0.5863926834500139,1.5355264300059142,0.8604541892912865,789,141,91.71065027298616,62.75716939007797,68.47223575037405,9.709952291902091,0.0,-3.0,72.58272349299673,1,51.0,0.3187635239116462,386.0
0,77.72020725388602,0.45385158500488293,0.6207874558051345,1.492143983004855,0.7190905835066657,772,141,87.96082187180872,62.47670021626413,64.14243147351927,9.399881842876615,0.0,-3.0,71.19897623441528,1,47.0,0.2937308661309147,386.0
0,80.97165991902834,0.453947570863809,0.6261661678331788,1.4650421732407557,0.6823499431142803,741,131,88.96293485514146,65.75232016380255,64.92359621213716,9.397645681640729,0.0,-3.0,72.872806873905,1,48.0,0.32450698838695896,360.0
0,81.63265306122449,0.42993424984568884,0.5685197356344903,1.5147560867771033,0.8751289999179006,735,138,93.30643136452572,66.9552497849403,66.35437402121714,9.495813522026772,0.0,-3.0,75.72543713741977,1,57.0,0.39304460382039275,360.0
0,80.97165991902834,0.4242204931516655,0.5217094278274867,1.5109718109797245,0.812772131300163,741,75,92.53153682964998,64.90631010116871,67.03462930632917,10.575334665856682,0.0,-3.0,25.858691061417378,1,,,
0,78.74015748031496,0.4639144234693698,0.5965843539956998,1.5636660425719242,0.9783464313085712,762,76,91.30190074666382,64.74860781713464,68.770452974146,10.700292454379651,0.0,-3.0,25.579747298473922,1,,,
0,77.41935483870968,0.4729914051111064,0.638405219151,1.5016271585708065,0.791694690798483,775,79,88.43681707882848,62.98385138722507,69.36439100278044,10.690820464827146,0.0,-3.0,26.10677086246179,1,,,
0,77.31958762886597,0.44087728246674346,0.590609785752002,1.5363150929939655,0.93138106716953,776,67,89.95506344634266,62.98441105173656,69.75453534170128,10.45174073579119,0.0,-3.0,22.761675597531088,1,,,
0,76.53061224489795,0.45526922861574703,0.5754540017525911,1.5392028416428225,0.8688517860123444,784,156,93.7851941971781,66.07045348226025,66.86097417658867,10.624486184799682,0.0,-3.0,74.67784116522209,1,59.0,0.36498378330842507,398.0
0,75.75757575757575,0.4357554505221354,0.6022743957503022,1.5036947296557452,0.8098359043220826,792,145,92.03241094479137,66.70918739549529,65.62431451873988,9.57159992493631,0.0,-3.0,74.33971109728857,1,55.0,0.35671019544644994,378.0
0,76.14213197969544,0.43816061883744045,0.5871473140614006,1.551859495525574,0.914245481421796,788,130,91.20383208529991,65.54274447874135,67.99825473270258,8.879910371692004,0.0,-3.0,73.4603400480958,1,50.0,0.33673822682241944,361.0
0,76.33587786259542,0.42388409165839336,0.5982543834588655,1.4931663946574274,0.7335932196236321,786,63,93.19784030986794,64.23393176126949,68.0664419133283,8.39937221231223,0.0,-3.0,21.325723568094613,1,,,
0,75.9493670886076,0.4173421820672473,0.5982863628234769,1.5850627991933643,1.0006120508660556,790,124,93.20619045639586,64.89103128075956,70.8086677193715,8.358698863735782,0.0,-3.0,75.00629230161617,1,53.0,0.37336909156790743,348.0
0,75.85335018963337,0.4517125068661077,0.5769953678088486,1.55044521825112,0.9636276558870582,791,60,95.42377570446983,66.9568997193865,72.65689877981262,9.094322695870796,0.0,-3.0,23.057571052345715,1,,,
0,75.85335018963337,0.39202826648698924,0.5762463557376301,1.5450387703152966,0.8923799379247233,791,64,96.55691878954623,66.78466104705171,72.1953750722949,9.749484296589875,0.0,-3.0,24.894098949957662,1,,,
0,75.28230865746549,0.4198610389906235,0.5957462774101415,1.5393417926425794,0.8654418903675056,797,74,95.3135386956262,66.09210897294878,71.98551050634899,10.40671297616269,0.0,-3.0,27.757981657443654,1,,,
0,75.09386733416771,0.4143651655650185,0.5818925970454448,1.5783924324632648,0.9949917487573914,799,61,95.37634248904088,66.08676351124356,70.76258170315008,10.721209512863826,0.0,-3.0,22.63134965253543,1,,,
0,74.71980074719801,0.42646828785599705,0.5684619211987555,1.5680646912419296,0.9697924557369335,803,61,95.95647779627991,64.9891869104047,69.8331237269526,11.669077429994841,0.0,-3.0,24.19419156286319,1,,,
0,75.28230865746549,0.4392928699055441,0.5921193594290152,1.5791125425893897,0.994114201942637,797,65,92.26833870664204,63.07877500895716,70.46283598219243,11.43229732356975,0.0,-3.0,25.220012678386194,1,,,
