Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,151.13350125944584,0.03499078635554599,0.021231513954433845,1.4441969320855899,0.8172114660786942,397,50,98.78074001753225,92.29737537414076,78.27785328797601,10.717904388385264,0.0,-3.0,5.305469900390958,2,0.0,0.009286348540128924,14.0
0,54.39709882139619,0.03758123019860813,0.01729490314662202,1.7481315392691212,2.4137745276291627,1103,40,96.51534577503627,66.07925550736387,70.60664509725643,17.771330801483163,0.0,-3.0,75.92103102153911,2,31.0,0.3987360783785337,195.0
0,55.29953917050691,0.03405821800626381,0.017357466733870123,2.3105713244186075,4.9758166121983285,1085,70,95.73433705384522,64.22449416579155,70.52806583009462,18.66305917588309,0.0,-3.0,78.32130465181999,2,46.0,0.4837875738384638,240.0
0,56.232427366447986,0.03490109030597246,0.02063529849648276,1.9947913183867763,3.2532848133320877,1067,63,90.28476172374485,61.517116500718096,70.68248515835354,18.521796161766705,0.0,-3.0,29.222796431886465,2,,,
0,54.4464609800363,0.03978665948813407,0.02572154842044938,1.999473558459372,2.7172228022447564,1102,69,96.27869117668699,63.76854419240857,70.21499813643588,19.6390371686608,0.0,-3.0,31.404307061029318,2,,,
0,55.710306406685234,0.03400998722754907,0.021661644456149855,2.0359302395870356,3.678217714161633,1077,77,96.0077781879409,60.6607258188662,69.28845926139078,20.105708378462115,0.0,-3.0,33.58867249889924,2,,,
0,55.81395348837209,0.03518639148321396,0.020977086926095886,2.5221155830388424,5.992803851947681,1075,96,95.81206744091843,63.18879847748587,69.16393314763572,21.07862665759769,0.0,-3.0,40.91161464526713,2,,,
0,54.39709882139619,0.03540639473103962,0.023354954220801437,2.3389280345676027,5.036467544472792,1103,95,95.62020863324562,61.59207194475942,67.25826707694887,20.735281946192092,0.0,-3.0,40.41370505659499,2,,,
0,41.35079255685734,0.030504533230766805,0.01479225378838203,2.248050439328834,4.614373733034452,1451,85,97.87764729981787,43.38531360789112,61.944229643225995,17.151008684875574,0.0,-3.0,36.25081367820116,2,,,
0,92.02453987730061,0.035322505225807696,0.018752655751769116,1.2916945511792957,0.8486618209790064,652,100,97.87764729981787,78.49380901227286,60.62420333484959,16.203515163185713,0.0,-3.0,39.25583132215685,2,,,
0,43.44677769732078,0.03627286953992325,0.02161991153124037,3.0881055694472668,10.593689061038713,1381,80,96.41330280086218,43.22710156746508,61.14264068012108,14.416536768966726,0.0,-3.0,31.32159918068766,2,,,
0,50.12531328320802,0.03680093561696461,0.028375093284696156,2.3311471081528654,4.624033259887226,1197,80,96.41330280086218,71.76854594195504,62.61792775820776,14.356775542827942,0.0,-3.0,30.512986941529583,2,,,
0,68.3371298405467,0.03275242416061149,0.020546996062786396,2.6424685985798537,6.94460329943413,878,91,94.35769988414384,61.94238253931193,61.370460145924376,13.543882481190222,0.0,-3.0,32.83288131926052,2,,,
0,48.19277108433735,0.027623450126710702,0.013351513035063423,3.161161933362791,10.910668538637378,1245,73,96.69712740387139,37.58031022460065,62.44836709057554,12.891555462866217,0.0,-3.0,23.848527184711347,2,,,
0,57.69230769230769,0.03784704744831272,0.02159542448381616,1.9826844128325363,2.80564622397614,1040,84,96.69712740387139,72.20068214934813,63.49048353041088,15.02402744304756,0.0,-3.0,28.25850270344831,2,,,
0,103.44827586206897,0.0346303203260481,0.02503527956518104,1.7334569267056972,2.0218822738328788,580,103,86.85010752135305,65.29862850045083,63.2708394585361,14.577374736615823,0.0,-3.0,36.89799002472063,2,,,
0,42.583392476933994,0.031083221761139975,0.016276158390681944,2.363588687852212,6.237978910376803,1409,89,95.56495138208322,40.03276469930073,63.3120971827513,14.703456761994218,0.0,-3.0,29.553016740576716,2,,,
