Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,151.13350125944584,0.034990786355545984,0.021231513954433838,1.444196932085591,0.8172114660786982,397,0,0.9878074001753225,0.9229737537414074,0.6875747819721503,0.1181095366405599,0.0,0.0,0.0,2
0,54.39709882139619,0.037581230198613036,0.01729490314662107,1.74813153926931,2.413774527629185,1103,58,0.9651534577503627,0.6607925550736387,0.7036588261130123,0.16861879432676893,0.0,-3.0,29.847240164727832,2
0,55.29953917050691,0.034058218006268744,0.01735746673387654,2.310571324418761,4.975816612197773,1085,100,0.9573433705384521,0.6422449416579155,0.7050927379000481,0.18244311636553492,0.0,-3.0,33.68853018650593,2
0,56.232427366447986,0.03490109030597317,0.020635298496485502,1.994791318386681,3.253284813332093,1067,118,0.9028476172374486,0.6151711650071809,0.7067044244935005,0.1821926894992355,0.0,-3.0,39.88669068596717,2
0,54.4464609800363,0.03978665948813407,0.02572154842044938,1.999473558459372,2.7172228022447564,1102,128,0.9627869117668699,0.6376854419240858,0.7039255554710534,0.19233484310660534,0.0,-3.0,43.195058936186086,2
0,55.710306406685234,0.03400998722754907,0.021661644456149855,2.0359302395870356,3.678217714161633,1077,137,0.9600777818794086,0.6066072581886618,0.694150722079555,0.19770239852004093,0.0,-3.0,46.14001805741318,2
0,55.81395348837209,0.03518639148321718,0.020977086926095657,2.522115583039777,5.992803851952406,1075,168,0.9581206744091844,0.6318879847748586,0.6892115381662736,0.21405575988513956,0.0,-3.0,53.99086270693166,2
0,54.39709882139619,0.03540639473103976,0.02335495422080333,2.3389280345678825,5.0364675444739415,1103,168,0.9562020863324563,0.6159207194475941,0.6719376153593417,0.20815105323070354,0.0,-3.0,53.949035264851666,2
0,41.35079255685734,0.030504533230766805,0.01479225378838203,2.248050439328834,4.614373733034452,1451,160,0.9787764729981787,0.4338531360789111,0.6289184876149424,0.16931779312890322,0.0,-3.0,51.627550958412364,2
0,92.02453987730061,0.035322505225807696,0.018752655751769116,1.2916945511792957,0.8486618209790064,652,161,0.9787764729981787,0.7849380901227286,0.6190911572692803,0.16295634606835127,0.0,-3.0,51.97619732414461,2
0,43.44677769732078,0.03627286953992325,0.02161991153124037,3.0881055694472668,10.593689061038713,1381,155,0.9641330280086219,0.43227101567465076,0.6204815872225443,0.14945518754782453,0.0,-3.0,50.9872336291654,2
0,50.12531328320802,0.03680093561696608,0.02837509328469718,2.3311471081529014,4.624033259887256,1197,152,0.9641330280086219,0.7176854594195503,0.6302349269814668,0.14888866261983133,0.0,-3.0,50.7007932788108,2
0,68.3371298405467,0.03275242416061149,0.020546996062786396,2.6424685985798537,6.94460329943413,878,150,0.9435769988414384,0.6194238253931194,0.6184508259777927,0.1369400656719839,0.0,-3.0,50.665671479217345,2
0,48.19277108433735,0.027623450126710702,0.013351513035063423,3.161161933362791,10.910668538637378,1245,135,0.9669712740387139,0.3758031022460065,0.6317984389524813,0.1301238496894259,0.0,-3.0,50.01711141531463,2
0,57.69230769230769,0.03784704744831272,0.02159542448381616,1.9826844128325363,2.80564622397614,1040,147,0.9669712740387139,0.7220068214934813,0.6395784113859339,0.15358682154125886,0.0,-3.0,49.090324570663014,2
0,103.44827586206897,0.03463032032604658,0.02503527956518103,1.733456926705621,2.021882273832638,580,140,0.8685010752135306,0.6529862850045082,0.6386542352365265,0.14896555020019292,0.0,-3.0,47.783750279102854,2
0,42.583392476933994,0.031083221761139975,0.016276158390681944,2.363588687852212,6.237978910376803,1409,138,0.9556495138208324,0.4003276469930072,0.633693580374575,0.15570355061014174,0.0,-3.0,48.12665201125807,2
0,40.106951871657756,0.030371938086970977,0.01627525310409531,3.0274530641804596,10.38305010052468,1496,134,0.9738544834786866,0.48282791939472847,0.6393703158889075,0.1288698593900043,0.0,-3.0,48.45753145692318,2
