Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,71.51370679380214,0.367485975175119,0.31190606864828374,2.6443273494032105,6.94904364738999,839,6,0.9506369926653915,0.863022555329941,0.8816668501687289,0.021140722947622915,0.0,-3.0,1.4152141623168517,1
0,55.09641873278237,0.346728157656917,0.14211765867931608,0.606796532197285,-0.7348617453451332,1089,45,0.9600228307787468,0.6242934544337504,0.7964346027437751,0.12642088956141148,0.0,-3.0,8.148600946432314,1
0,60.18054162487462,0.336190011021641,0.17827633117426295,1.4844301108339841,2.7253454688718604,997,74,0.9617559633851828,0.6066643865561263,0.7840843075204391,0.13712352806773806,0.0,-3.0,13.860383310434433,1
0,66.815144766147,0.3433989148111496,0.1868963787304326,2.1700821361936016,4.333737940003469,898,89,0.9615699432663369,0.5829633697592514,0.7709457685265432,0.15069597606229687,0.0,-3.0,18.06215475646184,1
0,60.42296072507553,0.3213550252670853,0.09605696800270286,0.013831840778637907,-0.7476555483059149,993,78,0.9390109009869652,0.6206956536730099,0.7414255071973934,0.1535389673401633,0.0,-3.0,15.531369024527754,1
0,66.2251655629139,0.27130529665569914,0.12749372061032474,2.1245146763118443,5.077351868246904,906,97,0.9623128905354953,0.605213003390442,0.7373455998576632,0.16268806497464777,0.0,-3.0,19.924166522671733,1
0,61.28702757916241,0.3237505769877824,0.20528851168995266,1.4076875989699746,0.9134640057982826,979,116,0.965786946166666,0.622169410077429,0.7207391070674511,0.18504555675235454,0.0,-3.0,24.18502759636007,1
0,69.68641114982579,0.3434983290241209,0.18005821181956805,1.0716920406437747,0.2707854570685817,861,124,0.905491719585159,0.5583542578099814,0.7032685049411682,0.17833145618265267,0.0,-3.0,27.46321966825608,1
0,65.28835690968444,0.3432845193673459,0.1509802676104908,0.7031376389615693,-0.5655465172686371,919,99,0.85490272909116,0.6084628197082695,0.6809478118230962,0.14819435873800782,0.0,-3.0,22.51411463385944,1
0,62.24066390041494,0.37632597330859596,0.1695496297212532,1.7981258893364236,4.270303991143825,964,87,0.9642454861164148,0.6546295425840473,0.6723217911076813,0.13857966030149882,0.0,-3.0,19.757543519400077,1
