Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,71.51370679380214,0.367485975175119,0.31190606864828374,2.6443273494032105,6.94904364738999,839,50,95.06369926653915,86.3022555329941,88.13098775955639,2.119060583944241,0.0,-3.0,13.52121336630293,1,6.0,0.024047037699630028,612.0
0,55.09641873278237,0.346728157656917,0.14211765867931608,0.606796532197285,-0.7348617453451332,1089,252,96.00228307787468,62.429345443375034,78.83569484947445,12.665669535956283,0.0,-3.0,62.29428873115914,1,57.0,0.19042580919893126,709.0
0,60.18054162487462,0.336190011021641,0.17827633117426295,1.4844301108339841,2.7253454688718604,997,75,96.17559633851828,60.666438655612644,77.78620650440405,13.95371509199248,0.0,-3.0,14.862863201440385,1,,,
0,66.815144766147,0.3433989148111496,0.1868963787304326,2.1700821361936016,4.333737940003469,898,85,96.1569943266337,58.296336975925136,76.37414055522302,15.315896357329327,0.0,-3.0,18.117140805924766,1,,,
0,60.42296072507553,0.32135502526706194,0.09605696800268423,0.013831840778389878,-0.7476555483059348,993,76,93.90109009869651,62.06956536730098,73.23588518216606,15.673276070459456,0.0,-3.0,15.794865013664735,1,,,
0,66.2251655629139,0.27130529665569914,0.12749372061032474,2.1245146763118443,5.077351868246904,906,90,96.23128905354953,60.52130033904419,72.88209544896299,16.668309201267874,0.0,-3.0,19.339444412882425,1,,,
0,61.28702757916241,0.3237505769877824,0.20528851168995266,1.4076875989699746,0.9134640057982826,979,103,96.57869461666661,62.2169410077429,71.3762605714229,18.797937656232723,0.0,-3.0,22.698265836488268,1,,,
0,69.68641114982579,0.3434983290241126,0.18005821181954837,1.0716920406435906,0.27078545706821977,861,107,90.5491719585159,55.83542578099815,69.9573974453558,18.21686795592855,0.0,-3.0,24.691285397180156,1,,,
0,65.28835690968444,0.34328451936739424,0.1509802676105236,0.7031376389614064,-0.5655465172687069,919,84,85.49027290911602,60.84628197082696,67.45121289622911,15.51836492207671,0.0,-3.0,19.945928633755273,1,,,
0,62.24066390041494,0.37632597330859596,0.1695496297212532,1.7981258893364236,4.270303991143825,964,76,96.4245486116415,65.46295425840475,66.40963256092184,14.772175861387264,0.0,-3.0,17.82742977788156,1,,,
