BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,8.403049530734155,0.00565537673773902,0.01605189680074308,3.100699510862373,95.3,8.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,9.34195016946745,0.11254310439129991,0.3346871011765407,3.2397523511661808,117.30000000000001,15.88775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,8.727696686555085,0.12864574764355133,0.3354766349300979,3.1097033398086777,156.1,29.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,204.77815699658703,1.0,0.0,0.0,2.0,8.171547422976301,0.15075377056291772,0.3336475645468747,2.9703019521205403,156.1,41.499249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
0.0,204.77815699658703,1.0,0.0,0.0,2.0,8.186387628700288,0.16152126102273148,0.3306491766027479,2.9625103898542555,156.1,50.73655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
0.0,204.77815699658703,1.0,0.0,0.0,2.0,8.166851184106504,0.17803370172666158,0.3263785368215889,2.9409248778416552,156.1,58.61855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
0.0,62.69592476489028,1.0,0.09922629018368305,3.0934559443790377,2.0,2.075509628021197,0.29708916088316095,0.43619689554654023,1.8248611011006006,156.1,67.27965000000002,-0.48111768202770255,-0.9264469084409817,0.00039214003232228094,-0.5979792334924413,-0.48111768202770255,0.9264469084409817,0.00039214003232228094,0.5979792334924413,957.0
6.0,62.69592476489028,1.0,0.19845198516809692,4.623383488007819,2.0,2.127311167896904,0.30892011372113864,0.43048641505047863,1.8396538293638924,156.1,81.1081,-0.48111768202770255,-1.8528938168819633,0.0007842800646445619,-0.5979792334924413,-0.6255230919169543,0.9200757646760994,0.01862508588439287,-0.832030566641858,957.0
6.0,62.69592476489028,1.0,0.29567831074175216,4.53066884375956,2.0,2.1903160628034106,0.31419247420378726,0.42698234762379844,1.8645242487163667,156.1,92.07335,-0.48111768202798366,-2.7606838293646923,0.0011685231352333144,-0.5979792334920708,-0.625523091916921,0.9015471715544945,0.018250011731311185,-0.8320305666418877,957.0
14.0,62.69592476489028,1.0,0.5072162281595446,9.655928594932849,2.0,2.305504348983675,0.3255533312677897,0.4200579585138211,1.9070355604505267,156.1,100.79095,-0.4812869129255417,-3.523692449896281,0.0020034709840781755,-0.5974919443652571,-0.5692154182864453,0.748662334129304,0.04076269804144588,-0.8679300188906437,957.0
41.0,62.69592476489028,1.0,0.7187403183421811,5.968182848938777,2.0,1.831332667591493,0.35965728872426306,0.41804445876371155,1.7508744295128031,156.1,100.24755,-0.4813564951394551,-4.2867010704278705,0.0028384188516579123,-0.5972913114732709,-1.1668559408720292,0.7688510670541545,0.06394632238196442,-0.09956475014851152,957.0
41.0,63.62672322375398,1.0,0.7187403183421811,5.968182848938777,2.0,2.2858572064362255,0.3552578339396008,0.43019345990434815,1.8968701461553814,156.1,102.49985000000001,-0.4813564951394551,-4.2867010704278705,0.0028384188516579123,-0.5972913114732709,-1.1668559408720292,0.7688510670541545,0.06394632238196442,-0.09956475014851152,943.0
4.0,63.62672322375398,1.0,0.7357133673012775,14.875271409109715,2.0,2.266947410329707,0.3449606267553506,0.43445918468794587,1.8985434302747057,151.7,102.0762,-0.299955892893351,0.7995268455875627,0.06025038873265297,-0.996216754205492,-1.3361226227712368,0.7586408136282778,0.03495590613173662,-0.03164390990099117,943.0
5.0,63.62672322375398,1.0,2.2773866007863712,16.634146269180377,2.0,2.269453767373723,0.3476293865181549,0.43340160558168317,1.8971599306858258,151.7,100.21029999999999,-0.45055839497805783,0.7928508056621933,0.05851818628476466,-0.8348396850584047,-1.3330870153639527,0.731388804431622,0.03971796876572016,-0.039953741925626514,943.0
5.0,63.62672322375398,1.0,4.0980769843007465,16.074934598881946,2.0,2.279574279392457,0.3512651020347674,0.4318128488687661,1.8981497706933768,151.7,99.346,-1.0159563748444587,0.7767478328779467,0.05685971978497007,-0.07530502979272446,-1.3234908845681133,0.7111334370318259,0.038091075148468954,-0.3514553482206526,943.0
5.0,63.69426751592356,1.0,4.0980769843007465,16.074934598881946,2.0,0.7632259842113132,0.42234288439645706,0.4948006366721266,1.4958579277137576,151.7,99.02680000000001,-1.0159563748444587,0.7767478328779467,0.05685971978497007,-0.07530502979272446,-1.3234908845681133,0.7111334370318259,0.038091075148468954,-0.3514553482206526,942.0
5.0,64.30868167202573,1.0,4.0980769843007465,16.074934598881946,2.0,2.516621300560855,0.35117682633086084,0.43467649817033294,1.9464306980712056,158.7,103.09049999999999,-1.0159563748444587,0.7767478328779467,0.05685971978497007,-0.07530502979272446,-1.3234908845681133,0.7111334370318259,0.038091075148468954,-0.3514553482206526,933.0
39.0,64.30868167202573,1.0,6.17458952555451,20.374316002067104,2.0,2.5750883549345502,0.36064850135997,0.42994112635390325,1.9622233291195408,158.7,102.12490000000001,-0.9989798910938008,0.7611729421338529,0.06613562803261391,0.021161127325278604,-0.41874446056218373,0.7162252045754551,0.07133349786306689,-0.8572164416546221,933.0
39.0,64.30868167202573,1.0,6.803820350162243,20.264561673203424,2.0,2.6442469648232034,0.3675299997499587,0.42595505714521265,1.9854757122040967,158.7,100.83340000000001,-0.8285200642548673,0.7588868278085508,0.06873310501616067,-0.0878123062020696,-0.41874446056218595,0.712024434005175,0.07091511596784177,-0.8572164416546203,933.0
39.0,64.30868167202573,1.0,6.783790834110634,20.264561673203424,2.0,2.6624375914686675,0.37016549690475653,0.42461349771977974,1.991156936749029,158.7,100.35174999999998,0.07246817495664404,0.7194935094252777,0.050129303462084954,-1.260897220337,-0.41874446056218595,0.712024434005175,0.07091511596784177,-0.8572164416546203,933.0
39.0,68.3371298405467,1.0,6.783790834110634,20.264561673203424,2.0,1.8154151929802325,0.3908975877264317,0.3960906644282639,1.7087882067506988,158.7,101.42985,0.07246817495664404,0.7194935094252777,0.050129303462084954,-1.260897220337,-0.41874446056218595,0.712024434005175,0.07091511596784177,-0.8572164416546203,878.0
88.0,64.30868167202573,1.0,13.84605281820389,35.97539742604123,2.0,2.621447096573859,0.35720832633113353,0.39080291912879367,1.9149934358407372,159.2,105.71104999999999,0.8510139703352801,0.6921071926887313,0.08116924978254626,-1.385517781913434,-0.7379142953378239,0.7271569711549706,0.11576668408538396,-0.6130193876678011,933.0
88.0,64.30868167202573,1.0,18.73946010159127,35.97539742604123,2.0,2.8271671448031954,0.3370555814990708,0.3943124978590746,1.9943775081451616,159.2,104.12359999999998,0.7262620527323298,0.698021343644111,0.08498865076324706,-1.2482431106402436,-0.7379142953378239,0.7271569711549706,0.11576668408538396,-0.6130193876678011,933.0
