Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,204.77815699658703,0.48625174577400165,0.473277161316435,1.200397464837856,-0.04790085958205914,293,40,0.9702460111896055,0.8601020644564952,0.860331800421064,0.03290474169398117,0.0,-3.0,18.81676317179608,2
0,90.36144578313252,0.3114924788010054,0.3704069646090003,2.435446615747021,4.649156863040625,664,25,0.9641956680855296,0.7794442598515058,0.8910544914798861,0.02142053651069847,0.0,-3.0,11.603827080811557,2
0,63.62672322375398,0.329272601506735,0.4386217302977298,1.8433045962435641,2.0397385724086696,943,51,0.9386700259762764,0.6350897882889461,0.8027063989445029,0.0479002218448687,0.0,-3.0,23.521519837219778,2
0,64.30868167202573,0.38772688950113365,0.42684387615535824,1.8992338789560002,2.2939691051224385,933,50,0.9374673246585353,0.6246012836984639,0.7708311814926256,0.05030300066551502,0.0,-3.0,22.9134246152047,2
0,64.30868167202573,0.3692681235206144,0.41005102846883257,1.9418631772359563,2.552547276673307,933,54,0.9532797428044074,0.6332544008486739,0.7567529716845346,0.06882004571016585,0.0,-3.0,24.807059544365757,2
0,64.1711229946524,0.3345853572680197,0.4235555057082753,1.7763223739570784,1.7656211580751053,935,60,0.9415057034828423,0.6363067751874658,0.7417821687633215,0.08659900355936663,0.0,-3.0,27.834728415748906,2
0,63.829787234042556,0.2973079134880172,0.4676170587534658,1.8551823487556738,2.040354226832447,940,84,0.9493298299020594,0.6382998260563565,0.7202471424716842,0.09453216031811992,0.0,-3.0,27.351098807425675,2
0,64.51612903225806,0.341733160550015,0.4719793690137159,1.824865459271404,1.9299501950408287,930,103,0.9502909867517201,0.6446756591826998,0.7041832899491981,0.09490765378807423,0.0,-3.0,32.71903674209866,2
0,97.5609756097561,0.5052998219885082,0.39178934474114924,1.607164075220507,1.582228987206208,615,99,0.9502909867517201,0.7384500862860531,0.70534055488558,0.10292759679692079,0.0,-3.0,31.411686214421547,2
0,214.28571428571428,0.7138937505689321,0.45509152824506427,0.79010186539888,-0.4108851896030279,280,65,0.5698940872069103,0.46022090524132436,0.7121290408624442,0.10960953936058397,0.0,-3.0,31.451617959651085,2
0,66.88963210702342,0.33492575725148077,0.44829158542413644,1.8961302446582946,2.4126965851841886,897,62,0.9460443964212252,0.6503401553827537,0.7073704425645398,0.10826729129056965,0.0,-3.0,29.88080716673255,2
0,62.69592476489028,0.2871746913707326,0.36230056489593504,1.7838340815339269,1.7227694460401342,957,57,0.9309615031720428,0.6131082266702301,0.7024267353127918,0.09722005138447719,0.0,-3.0,27.259921487395076,2
0,62.5,0.27849673022788074,0.36957080107643686,1.8302093686080767,2.0376406532997073,960,54,0.919120801324201,0.593395203073126,0.7210757682919596,0.0847452039251062,0.0,-3.0,26.040679791854533,2
0,63.89776357827476,0.31806867613825884,0.39887480619654425,1.7894229978583631,1.7863566568327096,939,50,0.9177701271755349,0.6060254909512264,0.7208331698078541,0.09433675982344193,0.0,-3.0,24.215799195994713,2
0,68.4931506849315,0.34410957653676777,0.45874888932256397,1.6679916689757912,1.466073762658393,876,51,0.9075420231368021,0.5995348384597211,0.7025204580615765,0.08311871057389279,0.0,-3.0,24.42510671199762,2
0,67.49156355455568,0.3711212950826684,0.5119566626462495,1.768152035408573,1.6785805485064893,889,81,0.910381507442345,0.616015363636233,0.6964951274955983,0.08739390479169595,0.0,-3.0,27.365925819925934,2
0,66.29834254143647,0.4026542145671674,0.519682851781382,1.7598562531949948,1.6752708456986456,905,79,0.9144992465010786,0.5985053707284034,0.6878226964577987,0.08139168596464816,0.0,-3.0,27.468184710228005,2
0,64.72491909385113,0.385036048043135,0.4895855919626003,1.6640504188244916,1.4985975693078641,927,81,0.8936113264012525,0.5783272705729696,0.7012388022351778,0.07129944266008297,0.0,-3.0,27.66242156558673,2
0,63.357972544878564,0.36994789615202434,0.46684522860856703,1.8159721419230495,1.86637342273335,947,77,0.9144808187082081,0.6253347360153998,0.6907171640046753,0.07585259088293121,0.0,-3.0,25.69494733855782,2
0,62.69592476489028,0.34695181399191477,0.4423348515719921,1.9267107074664693,2.3347841038273227,957,76,0.9468807440791963,0.6335882605605119,0.6891918748882779,0.06364520849131028,0.0,-3.0,24.92193695213239,2
0,61.162079510703364,0.3750658052187891,0.4586875612933277,1.801484099424558,1.7629414372747778,981,70,0.9460949281379586,0.6322908339298644,0.6813852054449352,0.06599207978746537,0.0,-3.0,20.147443701161247,2
0,61.412487205731836,0.38731050086037105,0.3704636282169116,1.8587101615057982,2.409750652720687,977,82,0.9220180968354248,0.6084570620423037,0.6836481371377986,0.07759200969553505,0.0,-3.0,21.384010876485878,2
0,61.47540983606557,0.33890938075240495,0.40009962522144327,2.079850830170738,3.052171645489035,976,93,0.9128938287289255,0.6334310137612035,0.6838094551953257,0.08321486853879353,0.0,-3.0,24.30089878084463,2
0,62.5,0.3542089876453145,0.45420222414854844,1.8626411806875154,2.0555984815859913,960,90,0.944272879102144,0.654954276193866,0.6702321290970044,0.08090697416390427,0.0,-3.0,25.4832568990412,2
0,61.98347107438016,0.3279220663391686,0.4464236167966876,1.867803599062496,2.0669848037656022,968,89,0.9361047670167377,0.6456228742141384,0.6671898211151475,0.074627751699274,0.0,-3.0,23.94575157091148,2
0,61.09979633401222,0.3200302313971281,0.4588804472961276,1.999618293888549,2.6310074586316015,982,90,0.9208061462894178,0.632127165145421,0.673321284245295,0.07724165544033186,0.0,-3.0,27.694564995396558,2
0,60.60606060606061,0.3215960969257112,0.46437066945611727,2.0008083951111715,2.6003504174945142,990,104,0.9208731372796826,0.6154122316927165,0.6860416451242437,0.09410371178041259,0.0,-3.0,33.811234260460324,2
0,61.79196704428424,0.3142096129383299,0.46541477752975424,1.8760416604071375,2.130622327606564,971,107,0.9333599639201873,0.6196133883933916,0.6768479479542587,0.0904129520993402,0.0,-3.0,34.73530197843518,2
0,62.37006237006237,0.33606497761096565,0.48002255829572094,1.8341125994717502,1.916647158125195,962,110,0.9250925645184921,0.6093108430839957,0.6896835677337813,0.09631781755596135,0.0,-3.0,38.02528825941351,2
0,61.79196704428424,0.3468438165936209,0.49388335628301316,1.7168278491669844,1.421167948485789,971,122,0.9312848267696777,0.6465320052476708,0.6971983261388884,0.1050818881101464,0.0,-3.0,37.26666628225458,2
0,65.14657980456026,0.3044825520822335,0.44612598222646344,1.9460527084615404,2.4237013808208774,921,131,0.944960657264007,0.6436575897277277,0.70716012822131,0.11522353963564996,0.0,-3.0,40.4203976851432,2
0,62.82722513089005,0.3492202340107207,0.47045687749406667,1.8426747612672778,1.9587760308119515,955,133,0.9492126032718096,0.6298551455667811,0.6994121515312425,0.12002041833988482,0.0,-3.0,40.51553267773621,2
0,62.43496357960458,0.3549452716485893,0.46344021898019716,1.9336060102630372,2.3131323609006635,961,134,0.937170362467939,0.6251764827610703,0.7085838229116147,0.11584152431183214,0.0,-3.0,42.76697595159134,2
0,61.60164271047228,0.42009122875158583,0.5197369546570432,1.8177848371034275,1.8144076405228375,974,135,0.9232237258272141,0.6082485118731975,0.7248666701376978,0.11806235361760116,0.0,-3.0,44.610497819211794,2
0,64.72491909385113,0.3521609427756378,0.4375277031018434,2.0109948058653244,2.8585536488036833,927,128,0.9533327450675794,0.6283219502886003,0.7291495301048575,0.11611224951001108,0.0,-3.0,43.79306444410219,2
0,63.69426751592356,0.3566192435523742,0.4403386719658466,1.927120524236351,2.235698167383185,942,132,0.9467300715278124,0.6485451037776951,0.7281272567774354,0.11932378055571229,0.0,-3.0,43.58560674908002,2
0,63.89776357827476,0.40364659165139866,0.4866956411230764,1.7619436981751875,1.666020406567629,939,126,0.9423849023926096,0.6403802118718226,0.7249275050740266,0.11691406033434053,0.0,-3.0,41.93860889618778,2
0,64.23982869379014,0.3525483170796848,0.47277055676752483,1.9243700462007298,2.3984975136305913,934,126,0.9252562192211574,0.6192826546774187,0.7297870801062495,0.11541066210065011,0.0,-3.0,41.788663614881834,2
0,65.93406593406593,0.3293569454236942,0.422760220824499,1.8698270776944952,2.0706583090227397,910,118,0.9437754015133019,0.6208149383573143,0.7223236817537492,0.11605701065018995,0.0,-3.0,39.288632145623446,2
0,64.65517241379311,0.33807027613510765,0.4953005316609545,1.7486315746023107,1.5991388831896396,928,116,0.9495448471065844,0.6124384239632381,0.7054001477584243,0.1221805503353002,0.0,-3.0,38.41177749388889,2
0,65.28835690968444,0.36636882241202795,0.5010945762137063,1.7542425032765308,1.6224615658248265,919,125,0.9432494043877024,0.6231977545887275,0.69632951514269,0.12264017925166781,0.0,-3.0,39.84914345097404,2
0,64.44683136412459,0.39381392571206425,0.4970133956872574,1.7067534157807513,1.5300947296945706,931,121,0.9416136038003001,0.6219342784241142,0.6933096934725951,0.1197635945772528,0.0,-3.0,37.52686926358157,2
0,64.51612903225806,0.35893848071617457,0.5153456414091302,1.8399895425646504,1.967555293362028,930,125,0.9292043839133315,0.6057771318974007,0.6894515911413492,0.1255388271555348,0.0,-3.0,38.69735770778667,2
0,64.44683136412459,0.3409988330138434,0.5147809033497067,1.7925741868373657,1.8826629158631611,931,117,0.9513789735008402,0.6262572486331127,0.6595206720604495,0.12457267018448076,0.0,-3.0,38.05337518516728,2
0,63.559322033898304,0.34505913316253056,0.4441395749824868,1.828129486379171,1.9185366498896164,944,119,0.9541757820043903,0.6294793080469727,0.6489821169277327,0.11832907935750431,0.0,-3.0,37.93293831309946,2
0,63.224446786090624,0.3113764016724644,0.4848325173281694,1.8843189404483416,2.0878450771096624,949,114,0.9278744262835089,0.6008684961881116,0.6579580233964901,0.11259887998924285,0.0,-3.0,36.12967554683425,2
0,62.63048016701461,0.35756303210856966,0.4649105165210544,1.7941815828107142,1.8746123273746997,958,108,0.9286353624343822,0.6114197070474765,0.6635822469610453,0.10548841296632289,0.0,-3.0,35.92819940420176,2
0,62.11180124223603,0.3084977476161922,0.4402786985604398,1.9309562829036282,2.375513977779584,966,105,0.9371074362116409,0.6078022299366374,0.6709069613348209,0.10662001139537393,0.0,-3.0,35.769160617957176,2
0,62.56517205422315,0.34310581387483235,0.4645920297331729,1.8961016469490142,2.181638869920512,959,96,0.9145555694415748,0.5850703044730664,0.6653375051565675,0.09506721637699014,0.0,-3.0,32.59133002657382,2
0,63.96588486140725,0.32032332822761245,0.4834968529413002,1.9153585590070406,2.241243925252804,938,103,0.9079211725777592,0.6118446007383264,0.6856396689595112,0.10266435289197273,0.0,-3.0,34.721169694313446,2
0,65.64551422319475,0.3440242396350548,0.4914455167312211,1.8218709080070232,1.9136784052042666,914,104,0.9506636437964606,0.6296397048834507,0.6894983463965594,0.10584377232550472,0.0,-3.0,33.05273945512335,2
0,65.43075245365321,0.3050772460499368,0.438671974420711,1.7986344446280442,1.801168796106464,917,111,0.9474044053603178,0.6224850158648644,0.6897034560747636,0.11311733268145206,0.0,-3.0,34.930824266020366,2
0,64.65517241379311,0.30373869891803434,0.4138410039435361,1.7583449657186332,1.637148468494071,928,106,0.9375594168073563,0.6054597936229589,0.6757516464560753,0.11016539956161547,0.0,-3.0,33.63856281696999,2
0,65.359477124183,0.3410035757645986,0.4371634907773331,1.7536466647857545,1.6286965997973608,918,109,0.9284466997821056,0.6037922541276056,0.6765184718532021,0.10838657001226135,0.0,-3.0,35.75645185537767,2
0,65.64551422319475,0.36986245154865993,0.4733494723266639,1.7393325853445565,1.6301530841950145,914,117,0.9038680921959177,0.585413864078807,0.6935628501003729,0.11115971486135226,0.0,-3.0,36.63919534327395,2
0,66.44518272425249,0.4180641785806745,0.5226988070284616,1.7136868172946436,1.5298960264848445,903,115,0.9411367829353563,0.6241706875970661,0.6976064706613052,0.10946037096929338,0.0,-3.0,33.91243961489848,2
0,66.51884700665188,0.3812247246754147,0.5424072760471104,1.7674859805343142,1.736786367841657,902,108,0.9477900669077313,0.6317479728968611,0.6793624117428919,0.09913724854706116,0.0,-3.0,33.16709355987234,2
0,66.2251655629139,0.3475624588539054,0.4921712771140789,1.798566579601905,1.835549503552036,906,90,0.9360017578937242,0.593624556802594,0.6723749783065794,0.07868230843973019,0.0,-3.0,30.175672359929276,2
0,66.29834254143647,0.3701361438099939,0.520174135715222,1.7433981205572184,1.6049432228028016,905,87,0.9351445946184134,0.6111083222403935,0.683559696357329,0.08151350529866835,0.0,-3.0,29.05505159107625,2
0,66.66666666666667,0.4045937203067835,0.5148922334838301,1.6841712345089321,1.393342417598741,900,89,0.9332435913884858,0.6125966241185107,0.671472323111056,0.0820409700275409,0.0,-3.0,27.616199413889703,2
0,66.51884700665188,0.3729757483558827,0.49743143594809414,1.8062094199913563,1.8990003201928864,902,80,0.9475828757695091,0.6277745090914304,0.6730538633931512,0.07613514081617756,0.0,-3.0,24.73613780059133,2
0,64.93506493506493,0.3728825243882695,0.44111025563475603,1.7910950990604526,1.720453940264293,924,78,0.9513915247327638,0.6204819728611548,0.6686168472817728,0.06959775775704029,0.0,-3.0,24.0527579290941,2
0,63.76195536663124,0.36996383722213,0.4306381036051526,1.8592217973392309,2.0714546468432307,941,88,0.9350212328510796,0.5994787640119643,0.6823223905713025,0.0906098697264927,0.0,-3.0,27.04706682840825,2
0,62.047569803516026,0.39624490730473244,0.45461432804651164,1.74352291009648,1.5796879080378057,967,105,0.9184746145266511,0.6180195351517888,0.6730783675748863,0.0981225004073828,0.0,-3.0,30.22983778030291,2
0,66.2251655629139,0.359242668306312,0.43775471445065495,1.7953670280703675,1.9647721599712424,906,100,0.9390895149255587,0.6116884319202935,0.6590235466376553,0.08952418667122912,0.0,-3.0,28.83007845353327,2
0,62.893081761006286,0.30222656646201995,0.4715216996841271,1.822622218781811,1.894020531125176,954,91,0.9432547158206184,0.609522159681289,0.6639289214096111,0.09100094917649287,0.0,-3.0,27.527024008838918,2
0,63.02521008403362,0.30770298892876896,0.43981671311696763,1.9049918300534714,2.2142138650917893,952,99,0.9299406320611636,0.6129443421649523,0.6628919299148939,0.09330645322045683,0.0,-3.0,29.734396746959366,2
0,62.37006237006237,0.3295701054953068,0.46685137137068733,1.8632844253116305,2.1001197478834897,962,101,0.9442933809128058,0.6225549443989296,0.6672585647119547,0.09966017407550097,0.0,-3.0,30.94091665698753,2
0,62.893081761006286,0.3174837328796538,0.47227975581585857,1.8905013136595519,2.1629104770763243,954,100,0.9312168330598423,0.6084060036724311,0.6806936530978602,0.09623775210278916,0.0,-3.0,33.8070832507755,2
0,62.893081761006286,0.29138551580177946,0.4585737843158301,1.8244100877280656,1.8897456697421546,954,96,0.9402845885538339,0.6186238468766073,0.6884875332086294,0.09087997105505163,0.0,-3.0,29.829149821652354,2
0,62.5,0.2974136139273245,0.4228486554819637,1.7921187468056317,1.7481566130829167,960,106,0.9502028533713558,0.6200745354897942,0.7037584035367659,0.10114506349025135,0.0,-3.0,32.62684273083579,2
0,62.5,0.3032509066502879,0.4177683056838238,1.925538655086594,2.2985279954793443,960,102,0.9398932598619876,0.6260299680713803,0.7009084878149142,0.09755847724214613,0.0,-3.0,31.389443018481337,2
0,63.357972544878564,0.33355513857560987,0.4504108338959792,1.8139989176598286,1.868167811820923,947,104,0.9497958787134857,0.6262757632773956,0.6989016090659524,0.10335607969392688,0.0,-3.0,34.63033596422655,2
0,63.1578947368421,0.34120489717899033,0.47237890276015476,1.8012668348429344,1.7478005189965398,950,104,0.9503909459314415,0.6161337828057079,0.7041131301733929,0.09621462032067277,0.0,-3.0,34.51404571052503,2
0,62.24066390041494,0.31287297004268677,0.40905884836292916,2.0342210684263295,2.8386226645392663,964,100,0.9354897101683175,0.6155251492873997,0.6967901982391732,0.09440293924719997,0.0,-3.0,30.878389773983354,2
