Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,204.77815699658703,0.4862517457739974,0.47327716131642833,1.2003974648378235,-0.047900859582156396,293,50,97.02460111896055,86.01020644564952,82.55886344990067,1.6556100494661674,0.0,-3.0,50.32368740282549,2,15.0,0.12055195584561999,292.0
0,90.36144578313252,0.31149247880099573,0.3704069646089821,2.435446615747019,4.6491568630405995,664,50,96.41956680855296,77.94442598515059,88.5269099164914,2.4244296805563432,0.0,-3.0,35.751859409063755,2,9.0,0.07199462612782187,292.0
0,63.62672322375398,0.3292726015066955,0.4386217302976807,1.8433045962435368,2.039738572408681,943,51,93.86700259762763,63.50897882889461,80.1030559383806,5.5495689755351885,0.0,-3.0,60.39294681326962,2,21.0,0.1759813897135033,290.0
0,64.30868167202573,0.38772688950109646,0.42684387615534053,1.8992338789560659,2.2939691051227005,933,55,93.74673246585353,62.46012836984639,76.93910675911869,5.776155540056765,0.0,-3.0,64.20672590551253,2,24.0,0.2069219215135963,274.0
0,64.30868167202573,0.3692681235206144,0.41005102846883257,1.9418631772359563,2.552547276673307,933,60,95.32797428044073,63.32544008486739,74.97912186372199,7.904426630831836,0.0,-3.0,65.79953087326463,2,25.0,0.22250521859677358,274.0
0,64.1711229946524,0.3345853572680197,0.4235555057082753,1.7763223739570784,1.7656211580751053,935,68,94.15057034828422,63.630677518746566,73.31001069988419,9.588409819211654,0.0,-3.0,69.06753473270028,2,30.0,0.26142952993247265,274.0
0,63.829787234042556,0.29730791348802355,0.4676170587534873,1.8551823487557055,2.040354226832534,940,78,94.93298299020594,63.82998260563565,71.55710077036727,10.270113801261795,0.0,-3.0,73.086995763324,2,37.0,0.32887038159387194,274.0
0,64.51612903225806,0.341733160550015,0.4719793690137159,1.824865459271404,1.9299501950408287,930,102,95.02909867517201,64.46756591826997,70.54611974885078,9.055751676092424,0.0,-3.0,75.97787114495866,2,49.0,0.40041920207901793,303.0
0,97.5609756097561,0.5052998219884709,0.39178934474113075,1.6071640752204328,1.5822289872059905,615,61,95.02909867517201,73.84500862860533,69.88774933028057,10.183452999790552,0.0,-3.0,25.311941244562924,2,,,
0,214.28571428571428,0.7138937505689321,0.45509152824506427,0.79010186539888,-0.4108851896030279,280,96,56.989408720691024,46.02209052413244,70.2880453778867,11.66539317141561,0.0,-3.0,79.51630527766449,2,59.0,0.5404099536652631,279.0
0,66.88963210702342,0.33492575725148077,0.44829158542413644,1.8961302446582946,2.4126965851841886,897,80,94.6044396421225,65.03401553827538,69.9283544144792,11.343427076527373,0.0,-3.0,72.11685657505166,2,36.0,0.3099176736777173,279.0
0,62.69592476489028,0.2871746913707326,0.36230056489593504,1.7838340815339269,1.7227694460401342,957,76,93.09615031720429,61.31082266702301,69.4382359281555,10.367485015511988,0.0,-3.0,69.6152531691692,2,31.0,0.26911115871108526,279.0
0,62.5,0.27849673022790916,0.36957080107643636,1.830209368608095,2.03764065329978,960,72,91.91208013242012,59.33952030731261,71.53473604601267,8.92325515060782,0.0,-3.0,68.94849984483103,2,30.0,0.2598106548478891,279.0
0,63.89776357827476,0.31806867613827444,0.3988748061965325,1.789422997858488,1.7863566568332487,939,68,91.77701271755348,60.60254909512263,70.93312337111584,10.501343465555289,0.0,-3.0,66.39659884329417,2,26.0,0.22885392523073206,279.0
0,68.4931506849315,0.34410957653676777,0.45874888932256397,1.6679916689757912,1.466073762658393,876,64,90.7542023136802,59.953483845972116,69.67969619620172,9.443070348525618,0.0,-3.0,67.52654645870152,2,26.0,0.24173808735158514,264.0
0,67.49156355455568,0.371121295082673,0.5119566626462497,1.7681520354086404,1.678580548506793,889,88,91.0381507442345,61.60153636362331,69.04960617819584,9.422748445105414,0.0,-3.0,71.04220399593338,2,36.0,0.2911175173939711,296.0
0,66.29834254143647,0.40265421456714906,0.5196828517813912,1.7598562531950774,1.6752708456989538,905,84,91.44992465010786,59.85053707284033,68.29790518120252,8.711981070445695,0.0,-3.0,70.58241335364532,2,34.0,0.2836874299628375,288.0
0,64.72491909385113,0.38503604804316105,0.48958559196262114,1.6640504188244725,1.4985975693077807,927,85,89.36113264012525,57.832727057296964,70.0980997016798,7.167382299766412,0.0,-3.0,71.00505191548086,2,35.0,0.290504294953497,292.0
0,63.357972544878564,0.3699478961519706,0.46684522860852373,1.8159721419230945,1.8663734227336253,947,89,91.44808187082083,62.533473601539995,68.86466862572492,7.73740829033123,0.0,-3.0,69.95350798328072,2,34.0,0.27405561567123937,301.0
0,62.69592476489028,0.34695181399191477,0.4423348515719921,1.9267107074664693,2.3347841038273227,957,91,94.68807440791964,63.35882605605119,68.84848982640021,6.443376772130894,0.0,-3.0,69.16294497021539,2,34.0,0.2627398609548379,310.0
0,61.162079510703364,0.3750658052187907,0.45868756129335503,1.8014840994245191,1.7629414372746588,981,118,94.60949281379585,63.22908339298643,67.97695782963676,6.811950498771958,0.0,-3.0,67.71634580808976,2,37.0,0.2440234669627555,368.0
0,61.412487205731836,0.3873105008603591,0.37046362821687023,1.8587101615059056,2.4097506527211516,977,156,92.20180968354248,60.845706204230375,68.27185984901223,7.893063885161196,0.0,-3.0,67.64816245188817,2,45.0,0.2431982315879834,442.0
0,61.47540983606557,0.3389093807523967,0.4000996252214604,2.0798508301706744,3.052171645488568,976,164,91.28938287289256,63.34310137612036,68.52449647877349,8.148802780294185,0.0,-3.0,70.36472219720227,2,51.0,0.28028640439487423,442.0
0,62.5,0.3542089876453308,0.45420222414857986,1.8626411806875023,2.055598481585874,960,142,94.4272879102144,65.4954276193866,67.19626990292329,7.855905751306308,0.0,-3.0,71.03589305757049,2,47.0,0.2910131875445788,393.0
0,61.98347107438016,0.3279220663391686,0.4464236167966876,1.867803599062496,2.0669848037656022,968,137,93.61047670167378,64.56228742141384,67.1574241036997,6.815450042616306,0.0,-3.0,69.525163552078,2,44.0,0.26782066593421294,393.0
0,61.09979633401222,0.3200302313971281,0.4588804472961276,1.999618293888549,2.6310074586316015,982,101,92.08061462894179,63.21271651454211,67.74109045637728,7.132222012398313,0.0,-3.0,72.15769933691031,2,40.0,0.31067530773458035,312.0
0,60.60606060606061,0.3215960969257162,0.46437066945612615,2.000808395111153,2.600350417494414,990,106,92.08731372796825,61.541223169271646,68.91184545262061,8.954124768953404,0.0,-3.0,74.94787435480238,2,47.0,0.37185156158059457,312.0
