Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,77.92207792207792,0.5321075152367178,0.5977894319648115,1.4711471564524576,0.7632396636873531,770,27,0.9584611719157264,0.8276816569771356,0.8942479721411627,0.02796209087755708,0.0,-3.0,9.828327364842325,1
0,78.22685788787484,0.5268393101800635,0.6773725660940333,1.4083721418321398,0.48442339623429564,767,55,0.8750593200231184,0.6064518611347459,0.7360645613276536,0.06729390170044645,0.0,-3.0,21.588490534905123,1
0,78.3289817232376,0.48012224871983905,0.652159671260393,1.5050925701914855,0.760847662679975,766,92,0.9091028222964174,0.6408530896727012,0.7343984415473315,0.07546246330010294,0.0,-3.0,29.513049963107115,1
0,78.63695937090432,0.4665957718834709,0.6426712273232202,1.475936666313482,0.7088058772989596,763,77,0.940801957816438,0.6620629492430109,0.738872877727651,0.07118658541617096,0.0,-3.0,24.51454574225629,1
0,78.43137254901961,0.45290230000194176,0.6138202276941311,1.5141321013243296,0.7835596129242002,765,78,0.9286220448320035,0.6409093342320029,0.7095321825173123,0.07360235249187405,0.0,-3.0,25.177292900697275,1
0,78.22685788787484,0.4786302549110333,0.6429622850544365,1.4838222970654071,0.668010339391365,767,87,0.922220191537943,0.6428696189257747,0.7094539456602371,0.0806859186228391,0.0,-3.0,27.07994103545536,1
0,78.53403141361257,0.4659897706134071,0.6691245353251104,1.4562929903814366,0.6132175654224121,764,103,0.9126697659585943,0.6449507165252824,0.6678328776202846,0.09771594947783473,0.0,-3.0,32.08274760610932,1
0,80.42895442359249,0.5002502148294239,0.6531265439433398,1.4653139037321226,0.6405738547684035,746,116,0.8695991526000276,0.6082519311390279,0.6898109733628806,0.10747976535569455,0.0,-3.0,35.73502046934632,1
0,81.30081300813008,0.5240752783388106,0.6148770729312651,1.4714607883919644,0.6897943329469443,738,100,0.8732014199452177,0.5864395504541087,0.6771694395050308,0.10050564166211236,0.0,-3.0,31.35389656995584,1
0,81.63265306122449,0.4751735486546323,0.5740855458620369,1.5143468461589207,0.7892592149068132,735,106,0.8995753646177407,0.6179086207025483,0.6539067070065816,0.10425824914939905,0.0,-3.0,33.38783823777179,1
0,82.53094910591471,0.4672125710921838,0.5108698929056052,1.4949815199805978,0.762181265650923,727,105,0.9460752431803482,0.6453277973033835,0.6689354284305221,0.10157922209552912,0.0,-3.0,33.0555667988276,1
0,81.9672131147541,0.3955390047155986,0.5015418926894062,1.4191376209422937,0.5019946072930281,732,90,0.9292284289375675,0.6537581301635372,0.6550668516316508,0.09196744972425579,0.0,-3.0,28.806544905477992,1
0,77.82101167315174,0.387652498233346,0.4988508564183814,1.5126725983368745,0.8067180032781711,771,90,0.9013275233497677,0.6106232030309445,0.6627349071001207,0.08474982386063182,0.0,-3.0,28.571334831164588,1
0,77.41935483870968,0.42810189850794944,0.5351094559778358,1.530341328417398,0.8308069128281006,775,82,0.856100447062214,0.6141679019060284,0.6707549754804398,0.08023593397722383,0.0,-3.0,27.588333560474094,1
0,75.75757575757575,0.43548685034156737,0.5867750939352006,1.480657433465801,0.7343635171843013,792,90,0.8152991956509424,0.5934846153308231,0.667762050426976,0.09337711555791256,0.0,-3.0,31.21528805491389,1
