Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,122.95081967213115,0.10085079001684734,0.15568812693207748,2.2951963912726017,4.016545039176148,488,5,0.9821444212709128,0.8700750548693088,0.8855285520423488,0.023925474497470935,0.0,-3.0,7.0422443891967195,3
0,102.91595197255575,0.16250027969768618,0.19961801013524283,1.3414168276177674,0.23798008552264216,583,23,0.8801438999797323,0.8452564315163094,0.9234658858740723,0.015183290647130582,0.0,-3.0,16.07949087507476,3
0,103.27022375215147,0.14225847156589164,0.18974065012264898,1.3997937038890174,0.532127919301479,581,0,0.5648067125278844,0.3403480200769121,0.7224509212506495,0.09394637620878361,0.0,0.0,0.0,3
0,103.44827586206897,0.11292651256331031,0.13131262647913702,1.5944669612811995,1.3324316404749013,580,41,0.9509715971350065,0.5160660493284971,0.6683611936255628,0.08322275581439291,0.0,-3.0,25.902062031277335,3
0,102.21465076660988,0.11826117050146975,0.1525877301602742,1.8456839878395321,2.622774695811093,587,63,0.9509715971350065,0.6058819006967917,0.7107293288014316,0.07396264495278847,0.0,-3.0,37.35055892970904,3
0,103.62694300518135,0.1668073560540188,0.20305478210950448,1.2950885610911114,0.12882063884106465,579,54,0.581083023599004,0.37165584414079944,0.6911019338252382,0.09248126577938667,0.0,-3.0,33.95726065403709,3
0,102.04081632653062,0.14038961974091202,0.1851353493351871,1.3956163807491377,0.5224979746898581,588,74,0.9130552835063802,0.46861992015085485,0.6238409498224866,0.09144298605783281,0.0,-3.0,43.61758973720965,3
0,104.16666666666667,0.1421771613158142,0.17934543033831007,1.3381593422846056,0.4069584651272091,576,88,0.9430325258587777,0.5676754225339639,0.6024919224660475,0.10664148645586188,0.0,-3.0,52.32655338081389,3
0,101.69491525423729,0.14935926400309055,0.1918410385358989,1.4208143496084296,0.6126877511153932,590,94,0.9262057778145972,0.4959886645313495,0.6178293414154067,0.1142344814277561,0.0,-3.0,55.91510765755153,3
0,103.27022375215147,0.12936351244378247,0.1581524122563769,1.3057188094621341,0.18132895076000244,581,95,0.9424313999966958,0.6231372451646515,0.6726284747885479,0.11541838590161393,0.0,-3.0,56.44186742132212,3
0,104.16666666666667,0.14250830032547712,0.173963881199152,1.2298974909609406,0.05205412708375956,576,81,0.6485869445421654,0.4298224689052279,0.6297337790096647,0.12737604519562343,0.0,-3.0,51.33392913731026,3
0,98.36065573770492,0.11546159822519458,0.16053250695466084,1.9445516623550323,2.7223484751480607,610,92,0.9525937981311439,0.5440042265765967,0.5930940253845989,0.1113994925573368,0.0,-3.0,55.819026452884586,3
0,107.14285714285714,0.10795267377539262,0.1665675353067908,2.201818974605477,3.9101335226246983,560,90,0.9504450141418298,0.6027593983320917,0.6639416794179929,0.11239066375430722,0.0,-3.0,55.90447907211395,3
0,102.56410256410257,0.17468149787273524,0.21910244703720555,1.3041961906772936,0.16876651600442028,585,69,0.6415304655976697,0.3922717816478147,0.6170693085086986,0.11423262706765035,0.0,-3.0,45.790191853869445,3
0,103.09278350515464,0.14525657632518696,0.1879414120398653,1.6703363793499162,1.6144461442546563,582,81,0.9321386814685739,0.5346843068701368,0.6021359626721402,0.10140021734521837,0.0,-3.0,49.793404147771305,3
0,103.09278350515464,0.1200750697957065,0.1390715841253455,1.4285040580665853,0.7876775334389765,582,76,0.9571178080922617,0.6834526827382442,0.6043751495549796,0.10176070146465487,0.0,-3.0,49.426885264890096,3
0,102.73972602739725,0.14631682828871456,0.17361914808492218,1.2728582346677835,0.05036130041532383,584,79,0.9401944039619569,0.5591611467583063,0.5853635485004963,0.09785105182658148,0.0,-3.0,49.70435701069749,3
0,102.56410256410257,0.1328697617416035,0.1613661384229747,1.4520806755883195,0.7661260643264574,585,82,0.9445118789547079,0.6271117375951766,0.6369377044610002,0.10671979181948878,0.0,-3.0,52.74301743578442,3
0,103.98613518197574,0.1447015538131948,0.17695341860158073,1.565151194513066,1.3965226474687764,577,82,0.9445118789547079,0.6055059244807803,0.6315810276286294,0.1074259639387989,0.0,-3.0,52.08283701350166,3
0,101.86757215619694,0.17221850542406444,0.22439140196558718,1.3316548024399668,0.2158300952463721,589,85,0.8705743858720607,0.48093304334842946,0.6311543045014008,0.10944504774473938,0.0,-3.0,54.576084666901565,3
0,102.91595197255575,0.14406045701294148,0.19504981004032967,1.56790643623145,1.211335565593628,583,93,0.6464467503323289,0.5463321587643828,0.6912185525586692,0.11516814708963527,0.0,-3.0,57.940561347913686,3
0,102.91595197255575,0.12437886485391786,0.1498932568338977,1.2960579889386272,0.11959833231245076,583,80,0.7716856362714171,0.4016555104979806,0.6478922538734763,0.1195325530651033,0.0,-3.0,50.88531437512811,3
