Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,122.95081967213115,0.10085079001684734,0.15568812693207748,2.2951963912726017,4.016545039176148,488,31398.38298198586,107.1,76.72520491803279,89.26770537737977,1.9384650418411393,0.0,-3.0,69.76841688195077,3
0,102.91595197255575,0.16250027969768618,0.19961801013524283,1.3414168276177674,0.23798008552264216,583,29000.546023451643,82.8,75.87907375643225,92.41940820571104,2.7921407815325994,0.0,-3.0,64.4403307625495,3
0,103.27022375215147,0.14225847156589164,0.18974065012264898,1.3997937038890174,0.532127919301479,581,0.0,80.4,70.14113597246127,75.78623964151411,8.028779897045695,0.0,0.0,0.0,3
0,103.44827586206897,0.11292651256331031,0.13131262647913702,1.5944669612811995,1.3324316404749013,580,25241.348489976128,115.6,82.88396551724139,68.27357994162635,6.371715020117521,0.0,-3.0,56.087248987363985,3
0,102.21465076660988,0.11826117050146975,0.1525877301602742,1.8456839878395321,2.622774695811093,587,25365.411195445715,87.0,77.75962521294718,71.09236641074415,6.972179100663289,0.0,-3.0,56.36292109951292,3
0,103.62694300518135,0.1668073560540188,0.20305478210950448,1.2950885610911114,0.12882063884106465,579,25663.37550707777,83.89999999999999,72.56234887737479,70.7473892444584,6.620004751836291,0.0,-3.0,57.02500928162775,3
0,102.04081632653062,0.14038961974091202,0.1851353493351871,1.3956163807491377,0.5224979746898581,588,23911.021699844827,103.0,75.18673469387755,63.46922654764541,7.679826609242796,0.0,-3.0,53.13121159727423,3
0,104.16666666666667,0.1421771613158142,0.17934543033831007,1.3381593422846056,0.4069584651272091,576,23469.891075090127,105.3,79.03003472222223,60.485158251736,10.346776769039597,0.0,-3.0,52.15100235067262,3
0,101.69491525423729,0.14935926400309055,0.1918410385358989,1.4208143496084296,0.6126877511153932,590,23574.213775511693,103.3,79.19559322033899,61.252428139042344,12.277820228564734,0.0,-3.0,52.38281141094934,3
0,103.27022375215147,0.12936351244378247,0.1581524122563769,1.3057188094621341,0.18132895076000244,581,24570.466939577935,81.5,75.49294320137695,66.12692910631455,13.303641622862276,0.0,-3.0,54.5965243308285,3
0,104.16666666666667,0.14250830032547712,0.173963881199152,1.2298974909609406,0.05205412708375956,576,24583.805269110853,88.9,71.66614583333333,64.22752368965486,11.227649338982086,0.0,-3.0,54.626162613025876,3
0,98.36065573770492,0.11546159822519458,0.16053250695466084,1.9445516623550323,2.7223484751480607,610,22882.647845846164,116.5,83.48295081967213,57.96813441045011,13.051998148175654,0.0,-3.0,50.8461252666361,3
0,107.14285714285714,0.10795267377539262,0.1665675353067908,2.201818974605477,3.9101335226246983,560,24520.05930738612,113.79999999999998,82.92928571428571,64.03242817260575,14.838213519641394,0.0,-3.0,54.48451662970554,3
0,102.56410256410257,0.17468149787273524,0.21910244703720555,1.3041961906772936,0.16876651600442028,585,28799.845912399996,87.3,71.95196581196582,62.10870899996434,11.539912074407997,0.0,-3.0,63.994367382074174,3
0,103.09278350515464,0.14525657632518696,0.1879414120398653,1.6703363793499162,1.6144461442546563,582,23419.015213152983,96.6,74.3147766323024,59.21411319345552,11.544568946414435,0.0,-3.0,52.03795422501291,3
0,103.09278350515464,0.1200750697957065,0.1390715841253455,1.4285040580665853,0.7876775334389765,582,23869.24125533579,97.6,79.46288659793814,60.066084662194235,10.908326319692305,0.0,-3.0,53.0383738396199,3
0,102.73972602739725,0.14631682828871456,0.17361914808492218,1.2728582346677835,0.05036130041532383,584,23211.61612051872,97.89999999999999,75.01797945205479,57.86387422042799,10.951835619999367,0.0,-3.0,51.57710544932445,3
0,102.56410256410257,0.1328697617416035,0.1613661384229747,1.4520806755883195,0.7661260643264574,585,24463.61472746734,107.69999999999999,84.3782905982906,63.318494392512044,11.110767802842862,0.0,-3.0,54.3590945981073,3
0,103.98613518197574,0.1447015538131948,0.17695341860158073,1.565151194513066,1.3965226474687764,577,24432.953605718627,107.69999999999999,82.64644714038128,63.43800145856574,10.323796639797697,0.0,-3.0,54.29096440409509,3
0,101.86757215619694,0.17221850542406444,0.22439140196558718,1.3316548024399668,0.2158300952463721,589,24291.715127320604,101.89999999999999,76.91969439728352,62.84787738561796,11.319829188005553,0.0,-3.0,53.97712706265305,3
0,102.91595197255575,0.14406045701294148,0.19504981004032967,1.56790643623145,1.211335565593628,583,25145.206049632754,83.6,76.14785591766723,67.72681875118049,13.499440375647165,0.0,-3.0,55.87361678019674,3
0,102.91595197255575,0.12437886485391786,0.1498932568338977,1.2960579889386272,0.11959833231245076,583,24916.327473207173,83.6,71.00343053173242,65.86998041506143,10.422879506158317,0.0,-3.0,55.36503976383991,3
0,109.68921389396709,0.1270044461043475,0.1439519437828459,1.359865733309118,0.5070790404716465,547,24654.6143843324,111.60000000000001,83.29378427787934,64.88596818073523,12.57425032117228,0.0,-3.0,54.78350319558561,3
0,95.54140127388536,0.09738329979532842,0.11130619188145137,1.301089660220634,0.11140128377831804,628,24722.59931048511,111.60000000000001,85.17611464968154,69.95190740551327,11.793932258401917,0.0,-3.0,54.934568321207905,3
