BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,3.0,10.391037887242792,0.005462408896150123,0.016640523138313337,3.367012550887298,95.6,8.415849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,204.77815699658703,1.0,0.0,0.0,3.0,5.563349185004904,0.008468946807107254,0.017850971929372912,2.4265030645685166,95.6,15.709199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
0.0,123.20328542094455,1.0,0.0,0.0,3.0,10.871966534206699,0.04739582053560372,0.12957420875665068,3.4304118199436315,95.6,23.005250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
12.0,122.95081967213115,1.0,4.409759746961258,7.7748792513528215,3.0,10.066853776736426,0.0540854627260357,0.131232519843482,3.2912541596609,109.60000000000001,32.839600000000004,-0.8100639935129279,-0.9567100160930275,0.021507691247601136,0.6632279579534085,-0.8100639935129279,0.9567100160930275,0.021507691247601136,-0.6632279579534085,488.0
11.0,122.95081967213115,1.0,8.474217697161196,7.2520822511244205,3.0,10.133050072743744,0.05700485651774195,0.13032543743007396,3.2997239901122866,109.60000000000001,41.1061,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,488.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,3.071761023847907,0.09668738303747906,0.1723502458008241,2.1049172734927444,109.60000000000001,48.8134,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,3.0461336707762374,0.10023207112071411,0.17163225883292907,2.0985646336140675,109.60000000000001,56.42075,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,3.0996029053231764,0.10275527786709204,0.1703229921260665,2.1147199318219214,109.60000000000001,63.1575,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,1.0758460101124783,0.13332262127764066,0.18153051317265434,1.5731325922258328,109.60000000000001,69.881,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,1.1101613293324437,0.13516410528707737,0.18027247018388656,1.5876192256995731,109.60000000000001,77.72380000000001,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
11.0,102.91595197255575,1.0,8.474217697161196,7.2520822511244205,3.0,1.1171246300498803,0.13509580384848593,0.18020301978355463,1.5921548509799717,109.60000000000001,76.2986,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,583.0
