Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,357.14285714285717,0.32123756407382004,0.22878183692959378,0.6274594818376427,-1.2210102872325537,168,50,94.24863827630378,92.78222952601034,95.73411114821745,3.2684276879437824,0.0,-3.0,83.82298289271715,3,53.0,0.9239674489007071,167.0
0,77.92207792207792,0.128094053581698,0.21286272246774646,1.7668062963407303,1.6127121990102484,770,50,97.11356121079986,82.68625490097544,92.72507041388015,3.5882851954118506,0.0,-3.0,61.0938260369131,3,7.0,0.18110356055196727,97.0
0,77.72020725388602,0.12758605616177152,0.20638733772839885,1.7633842297824198,1.604888082785533,772,50,92.07431005133067,49.248952533446825,78.41278803973172,9.870271011203615,0.0,-3.0,47.75769943417097,3,0.0,0.11012114380532864,20.0
0,78.53403141361257,0.155573671974041,0.2575920228019225,1.8725626577774401,2.217291101607027,764,50,90.79759302179063,49.846605849908585,72.7604714861172,10.752241790679031,0.0,-3.0,30.891253719761114,3,0.0,0.05982803433305925,20.0
0,77.82101167315174,0.17892328988144693,0.31251980602749496,1.8499672285383348,1.9346401426551347,771,50,89.70659244042618,46.4948847434379,70.89311147155317,12.099185571004265,0.0,-3.0,15.71911041693364,3,0.0,0.0281447249556414,20.0
0,77.82101167315174,0.14436304934543154,0.2516237836680875,2.351629929537638,4.918401052609935,771,50,89.5094047279011,47.202652766945754,69.58979029996532,12.682458215878471,0.0,-3.0,2.2877866239710642,3,0.0,0.003995064330061533,15.0
0,77.22007722007721,0.11972806845496758,0.19312861217195662,1.7957655857257284,1.8175800431249582,777,52,92.68101743273222,49.380960679795486,68.52699633288533,13.624784446037685,0.0,-3.0,25.875028428788408,3,12.0,0.04850354258736245,622.0
0,78.43137254901961,0.1365073604055157,0.2153545151671421,1.7552426153069056,1.5801718959598077,765,104,91.61128057237602,48.504158076280774,65.18608260588584,15.987382826441358,0.0,-3.0,36.24153677202565,3,19.0,0.07330032361776956,623.0
0,77.41935483870968,0.13732958919227334,0.21877853942634035,1.7505007077633425,1.5574126337176475,775,162,91.70405131466622,48.48965734887072,66.95277528906334,16.515990469759625,0.0,-3.0,48.90232255782934,3,30.0,0.11464153294905652,625.0
0,78.84362680683311,0.16659379657309953,0.2933242963597161,1.9459129229551735,2.576306307196462,761,181,87.16383807933833,45.08765225075948,69.4065794660794,17.042791978565905,0.0,-3.0,53.51935598446949,3,36.0,0.13523776851488883,625.0
0,76.82458386683739,0.19655548643750478,0.3427104583511133,1.836105649978511,1.839178282567925,781,206,92.47622317034715,49.502510333403656,69.96405870854737,18.187811220970115,0.0,-3.0,57.49316200353134,3,42.0,0.15692722519571436,640.0
0,78.53403141361257,0.15331882611888753,0.27079829138247163,2.279292960337935,4.503702487667329,764,223,92.21182759297342,51.6098557496449,72.570123984381,18.030232422126286,0.0,-3.0,62.36268193311966,3,51.0,0.19097929071650954,634.0
0,77.72020725388602,0.12123370777048458,0.19632052265090347,1.7400393469867919,1.5283289212187938,772,209,92.77884868912281,50.14586265959932,73.68761199134724,17.42073450635335,0.0,-3.0,58.63408955288007,3,45.0,0.16404569602940267,644.0
0,78.53403141361257,0.12992019325693865,0.20729295425852406,1.702691114146701,1.3885590910777719,764,183,88.80056494671305,46.45772656043686,72.79635241623669,17.10237496712204,0.0,-3.0,53.72747489535795,3,37.0,0.1362704133544361,636.0
0,77.12082262210797,0.13383225798589293,0.21127816175547842,1.759447133237184,1.584714850017444,778,160,92.39934823054233,49.94577981097923,71.27713466366674,16.141519969355286,0.0,-3.0,48.31871989552265,3,30.0,0.11231139726560435,640.0
0,77.61966364812419,0.17015312207018474,0.3008288177602068,1.987050207443819,2.7727934371526928,773,154,92.77940587388804,50.04112448878474,69.03498663738098,16.828967724467923,0.0,-3.0,46.580378609944496,3,28.0,0.10567452040647829,640.0
0,78.02340702210664,0.20011715249662188,0.34817822983865837,1.8079842751552064,1.7388108381140306,769,110,92.61946940007586,50.16163285245161,69.43810436776405,15.458282934761133,0.0,-3.0,37.919994169230996,3,21.0,0.07790393590727004,633.0
0,78.53403141361257,0.15368175152918634,0.27320026460441527,2.2062853828100932,4.096762425398311,764,91,89.84064994815593,46.038739363373686,67.59896533317296,15.662766534624947,0.0,-3.0,33.55000870996521,3,18.0,0.06631414781293753,633.0
0,77.72020725388602,0.12332334141552712,0.19890032396547483,1.7333871934524792,1.4996385569085096,772,53,88.7834656382542,45.190448684313914,66.8846517649166,15.933566161722622,0.0,-3.0,25.213730846368264,3,12.0,0.0470857028249685,634.0
