Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,357.14285714285717,0.32123756407382004,0.22878183692959378,0.6274594818376427,-1.2210102872325537,168,38358.608591085445,106.89999999999999,100.93869047619049,98.3574369068213,0.38651906088615506,0.0,-3.0,85.23430638863951,3
0,77.92207792207792,0.128094053581698,0.21286272246774646,1.7668062963407303,1.6127121990102484,770,34971.64680755516,148.5,102.33623376623376,92.71045217458624,3.8934620511240086,0.0,-3.0,77.70834679345431,3
0,77.72020725388602,0.12758605616177152,0.20638733772839885,1.7633842297824198,1.604888082785533,772,0.0,149.8,101.95466321243524,79.117241007475,11.108076043038844,0.0,0.0,0.0,3
0,78.53403141361257,0.155573671974041,0.2575920228019225,1.8725626577774401,2.217291101607027,764,0.0,146.8,100.4187172774869,73.55708261450805,12.139578885283296,0.0,0.0,0.0,3
0,77.82101167315174,0.17892328988144693,0.31251980602749496,1.8499672285383348,1.9346401426551347,771,0.0,144.0,98.08586251621271,71.4736474781379,13.276327711165688,0.0,0.0,0.0,3
0,77.82101167315174,0.14436304934543154,0.2516237836680875,2.351629929537638,4.918401052609935,771,0.0,143.5,98.45252918287937,70.4173138611832,14.02777272776756,0.0,0.0,0.0,3
0,77.22007722007721,0.11972806845496758,0.19312861217195662,1.7957655857257284,1.8175800431249582,777,0.0,147.0,100.69974259974259,69.10459493897996,14.236977329820446,0.0,0.0,0.0,3
0,78.43137254901961,0.1365073604055157,0.2153545151671421,1.7552426153069056,1.5801718959598077,765,0.0,145.5,100.14196078431374,65.60045685268405,16.4313857986279,0.0,0.0,0.0,3
0,77.41935483870968,0.13732958919227334,0.21877853942634035,1.7505007077633425,1.5574126337176475,775,16346.243651666377,145.0,98.21187096774193,66.89991566103703,16.515963927107165,0.0,-3.0,36.32198327530786,3
0,78.84362680683311,0.16659379657309953,0.2933242963597161,1.9459129229551735,2.576306307196462,761,16799.266476811248,139.0,96.19855453350856,69.1665032267982,16.83733918573104,0.0,-3.0,37.32861744942695,3
0,76.82458386683739,0.19655548643750478,0.3427104583511133,1.836105649978511,1.839178282567925,781,16606.8106899971,144.9,99.37272727272727,69.3783368378227,17.674817546287333,0.0,-3.0,36.9009732750917,3
0,78.53403141361257,0.15331882611888753,0.27079829138247163,2.279292960337935,4.503702487667329,764,17052.21736357155,145.79999999999998,100.7053664921466,71.59602500214478,17.182218124452415,0.0,-3.0,37.890684066942804,3
