!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.169,0.1713066666666667,1.0,0.0,0.0,0.0,6.606632252333052,0.031844898875534954,0.06524621734795051,2.5423911508863193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.32349583333333337,1.0,0.0,0.0,0.0,3.2818635404192733,0.10368681327650599,0.19222957170839008,2.0954272185091463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.46464416666666664,1.0,0.0,0.0,0.0,3.3506028583137004,0.10731497567365594,0.1904284426066935,2.11201172527913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.485,0.6711966666666666,1.0,0.0,0.0,0.0,3.410362449730207,0.10979865044701921,0.1890991181522985,2.1285812781718807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.485,0.8458191666666667,1.0,0.0,0.0,0.0,1.7771066942350764,0.13698918606244512,0.20066783680792635,1.738756188552075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.485,0.9997708333333333,2.0,0.0,0.0,0.0,-0.08875239030769899,0.1798621528509195,0.23858175088233574,1.2145162073107827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.485,0.9720591666666667,1.0,0.0,0.0,0.0,3.4023645011466837,0.10784864753794683,0.18670184475428644,2.1581954279701003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.498,1.0293016666666668,1.0,29.003084039872295,47.952403075474216,0.0,3.989499097989002,0.10035990073445328,0.18492458301391876,2.309845696678763,-0.7157826901669009,0.7438008368845596,0.18116602966050924,-0.6133008114188738,-0.7157826901669009,0.7011044364956879,0.18116602966050924,-0.6133008114188738,[124.80644548],
1.498,1.0597008333333333,1.0,42.73687298051431,47.952403075474216,0.0,1.1641530096042452,0.13955948326588358,0.2150836539143013,1.6388638291956792,-0.7157826901669009,0.7438008368845596,0.18116602966050924,-0.6133008114188738,-0.7157826901669009,0.7014989602766655,0.18116602966050924,-0.6133008114188738,[124.80644548],1.0
1.498,1.0050125,2.0,42.73687298051431,47.952403075474216,0.0,-0.08602360309844359,0.17431030015415627,0.22991402496360508,1.212390397063974,-0.7157826901669009,0.7438008368845596,0.18116602966050924,-0.6133008114188738,-0.7157826901669009,0.7014989602766655,0.18116602966050924,-0.6133008114188738,[124.80644548],1.0
1.498,0.9789291666666666,1.0,42.73687298051431,47.952403075474216,0.0,4.033497248156991,0.09809066441636735,0.17248452395232738,2.3230891661848276,-0.7157826901669009,0.7438008368845596,0.18116602966050924,-0.6133008114188738,-0.7157826901669009,0.7014989602766655,0.18116602966050924,-0.6133008114188738,[124.80644548],1.0
1.498,1.030165,1.0,48.219488534323624,56.49895549276328,0.0,3.957558515782339,0.09558035060582623,0.17381723068246233,2.3020331717241436,-1.0611069241273094,0.7363879662261481,0.1833842284289711,-0.4210977897263949,-1.0611069241273094,0.7039598035860918,0.1833842284289711,-0.4210977897263949,[123.7429411],1.0
1.498,1.0534758333333334,2.0,49.26042615924237,56.49895549276328,0.0,1.0780064130207663,0.18555576446616334,0.27734064051148805,1.5639685034520086,-1.0611069241273094,0.7363879662261481,0.1833842284289711,-0.4210977897263949,-1.0611069241273094,0.7099232540216515,0.1833842284289711,-0.4210977897263949,[123.7429411],1.0
1.468,0.9908575,2.0,49.26042615924237,56.49895549276328,0.0,0.6095180273363701,0.2006563800837645,0.2807414754731041,1.3901265470267896,-1.0611069241273094,0.7363879662261481,0.1833842284289711,-0.4210977897263949,-1.0611069241273094,0.7099232540216515,0.1833842284289711,-0.4210977897263949,[123.7429411],1.0
1.468,0.9715741666666667,1.0,49.26042615924237,56.49895549276328,0.0,4.3461408313426855,0.1300423866976326,0.2496710011844888,2.392506769006882,-1.0611069241273094,0.7363879662261481,0.1833842284289711,-0.4210977897263949,-1.0611069241273094,0.7099232540216515,0.1833842284289711,-0.4210977897263949,[123.7429411],1.0
1.468,1.0122891666666665,1.0,49.571067657627054,57.18991864652524,0.0,4.2495046246922055,0.12667428686582125,0.25163441004806353,2.36679518407408,-0.8852900603731397,0.7171946269821988,0.2017845555611598,-0.577493241147094,-0.8852900603731397,0.6699560573975092,0.2017845555611598,-0.577493241147094,[125.68523535],1.0
1.468,1.0246483333333334,2.0,49.571067657627054,57.18991864652524,0.0,0.17913030330262814,0.23933711512207373,0.3495508089747545,1.3263972219763929,-0.8852900603731397,0.7171946269821988,0.2017845555611598,-0.577493241147094,-0.8852900603731397,0.6699560573975092,0.2017845555611598,-0.577493241147094,[125.68523535],1.0
1.44,0.963735,1.0,49.571067657627054,57.18991864652524,0.0,0.4072234749496868,0.22893723285262552,0.3481649803374008,1.4245870627402533,-0.8852900603731397,0.7171946269821988,0.2017845555611598,-0.577493241147094,-0.8852900603731397,0.6699560573975092,0.2017845555611598,-0.577493241147094,[125.68523535],1.0
1.44,0.9614499999999998,1.0,49.571067657627054,57.18991864652524,0.0,4.346227172312047,0.1452493828966969,0.28606451228941254,2.3948091818580304,-0.8852900603731397,0.7171946269821988,0.2017845555611598,-0.577493241147094,-0.8852900603731397,0.6699560573975092,0.2017845555611598,-0.577493241147094,[125.68523535],1.0
1.44,1.000175,1.0,54.515323794293366,59.059297810863306,0.0,4.328170712432448,0.14250053110917243,0.28718829660714174,2.391477115006143,-1.2178955717409854,0.7073422001653058,0.20288375463164507,-0.4000477125431205,-1.2178955717409854,0.6404151168203159,0.20288375463164507,-0.4000477125431205,[144.41192021],1.0
1.44,1.0065991666666665,2.0,54.515323794293366,59.059297810863306,0.0,1.848925402656496,0.20637226677368145,0.2975890493854749,1.696634427587568,-1.2178955717409854,0.7073422001653058,0.20288375463164507,-0.4000477125431205,-1.2178955717409854,0.6404151168203159,0.20288375463164507,-0.4000477125431205,[144.41192021],1.0
1.435,0.9576499999999999,1.0,54.515323794293366,59.059297810863306,0.0,4.182164790467613,0.16038030262533426,0.2633136076766062,2.1877457809968788,-1.2178955717409854,0.7073422001653058,0.20288375463164507,-0.4000477125431205,-1.2178955717409854,0.6404151168203159,0.20288375463164507,-0.4000477125431205,[144.41192021],1.0
1.47,0.9807250000000001,1.0,56.789767120626976,55.25068055660782,0.0,3.85607562694197,0.08884527212062997,0.14683592845695492,2.2685126891355196,-1.3720847113428507,0.6236266625452518,0.1521856237743169,-0.248689215257032,-1.3720847113428507,0.6255278349669731,0.1521856237743169,-0.248689215257032,[127.63962276],0.9881953777313812
1.47,1.0190583333333332,1.0,57.577473279836475,54.012630547421836,0.0,3.682520916334502,0.08799742052660973,0.148069198033326,2.2232000182762763,-1.3720847113428498,0.5957185329428342,0.14537511298796935,-0.24868921525703241,-1.3720847113428498,0.579698272701786,0.14537511298796935,-0.24868921525703241,[124.77949082],1.0
1.47,1.0121516666666666,2.0,57.577473279836475,54.012630547421836,0.0,0.15999450405516846,0.16335573612238427,0.21361760946967798,1.2747229909325526,-1.3720847113428498,0.5957185329428342,0.14537511298796935,-0.24868921525703241,-1.3720847113428498,0.579698272701786,0.14537511298796935,-0.24868921525703241,[124.77949082],1.0
1.47,0.9700916666666668,1.0,57.577473279836475,54.012630547421836,0.0,1.6051340074592746,0.13013766235557447,0.20238517181935967,1.7476891647816675,-1.3720847113428498,0.5957185329428342,0.14537511298796935,-0.24868921525703241,-1.3720847113428498,0.579698272701786,0.14537511298796935,-0.24868921525703241,[124.77949082],1.0
1.47,1.0064966666666666,1.0,57.70890551375913,62.39389581937073,0.0,3.9359398121063753,0.1027042479741351,0.1833808067272214,2.296945540566294,-1.1861408916400291,0.7182787992374354,0.1901070008819134,-0.35434228880118535,-1.1861408916400291,0.6498715016820993,0.1901070008819134,-0.35434228880118535,[151.62970053],0.9649192039251437
1.47,1.0368683333333333,1.0,57.613661555818545,62.39389581937073,0.0,2.7604366435907464,0.11614679609743483,0.18877946869871354,2.010336094189896,-1.1861408916400291,0.7182787992374354,0.1901070008819134,-0.35434228880118535,-1.1861408916400291,0.6846202352959038,0.1901070008819134,-0.35434228880118535,[151.62970053],0.9940780135883903
1.455,1.0059,2.0,57.613661555818545,62.39389581937073,0.0,-0.05480892983957908,0.1865833547855328,0.2396470677022338,1.2266729297558305,-1.1861408916400291,0.7182787992374354,0.1901070008819134,-0.35434228880118535,-1.1861408916400291,0.6846202352959038,0.1901070008819134,-0.35434228880118535,[151.62970053],0.9940780135883903
1.455,0.9638908333333333,1.0,57.613661555818545,62.39389581937073,0.0,2.7134742721431087,0.12497101736397799,0.1983192376856132,1.993330388693012,-1.1861408916400291,0.7182787992374354,0.1901070008819134,-0.35434228880118535,-1.1861408916400291,0.6846202352959038,0.1901070008819134,-0.35434228880118535,[151.62970053],0.9940780135883903
1.455,1.0055925000000001,1.0,54.69714821719679,60.84207748429576,0.0,3.9471900395421775,0.10839391912289445,0.19317522126574363,2.299153244279712,-0.9908687348609826,0.7262177336440048,0.1919468888337225,-0.49855420626038466,-0.9908687348609826,0.6617046989547072,0.1919468888337225,-0.49855420626038466,162.46177594641202,0.8362579597544606
1.455,1.0300175,1.0,59.61641625658472,58.78574992176456,0.0,1.7569820143651098,0.13503688602986927,0.21171809743501635,1.7855920064381685,-0.9908687348609844,0.6686394126679102,0.17672834064408457,-0.4985542062603824,-0.9908687348609844,0.6568826615709156,0.17672834064408457,-0.4985542062603824,156.9709274818341,0.9531521548195725
1.45,0.9822491666666667,2.0,59.61641625658472,58.78574992176456,0.0,-0.10482059834458335,0.18822988795734402,0.2433832861381308,1.2036093821983003,-0.9908687348609844,0.6686394126679102,0.17672834064408457,-0.4985542062603824,-0.9908687348609844,0.6568826615709156,0.17672834064408457,-0.4985542062603824,156.9709274818341,0.9531521548195725
1.45,0.9454791666666668,1.0,59.61641625658472,58.78574992176456,0.0,3.766930439516302,0.10882036810662488,0.18724080909285754,2.2483114058460627,-0.9908687348609844,0.6686394126679102,0.17672834064408457,-0.4985542062603824,-0.9908687348609844,0.6568826615709156,0.17672834064408457,-0.4985542062603824,156.9709274818341,0.9531521548195725
1.45,0.9857983333333334,1.0,61.85635767127498,64.16154540867184,0.0,3.8413114940894637,0.10365762384034329,0.18848150604851693,2.271071511898799,-0.7559350408125218,0.7249032423448809,0.1865725328232408,-0.5348423550985243,-0.7559350408125218,0.6620949881100376,0.1865725328232408,-0.5348423550985243,[154.00043863],0.8199958887174104
1.45,1.0065508333333335,1.0,61.10334877258663,64.16154540867184,0.0,2.0636481555017845,0.18615934887839478,0.3023078217854112,1.7972872053631306,-0.7559350408125218,0.7249032423448809,0.1865725328232408,-0.5348423550985243,-0.7559350408125218,0.7187112661909343,0.1865725328232408,-0.5348423550985243,[154.00043863],1.0
1.39,0.9520150000000001,2.0,61.10334877258663,64.16154540867184,0.0,0.9487104417112953,0.22249519114444527,0.31875287934786145,1.4701055912407552,-0.7559350408125218,0.7249032423448809,0.1865725328232408,-0.5348423550985243,-0.7559350408125218,0.7187112661909343,0.1865725328232408,-0.5348423550985243,[154.00043863],1.0
1.39,0.9268299999999999,1.0,61.10334877258663,64.16154540867184,0.0,4.393856520191325,0.14400292884518137,0.2913177325296144,2.4054892624487367,-0.7559350408125218,0.7249032423448809,0.1865725328232408,-0.5348423550985243,-0.7559350408125218,0.7187112661909343,0.1865725328232408,-0.5348423550985243,[154.00043863],1.0
1.449,0.9823658333333333,1.0,60.11114426294253,62.01595504132168,0.0,4.368990710669017,0.14180618397448172,0.2922907071890704,2.3995054773619295,-1.2094041996688014,0.7090916306787146,0.2013705891611677,-0.40445091730436583,-1.2094041996688014,0.64871938151209,0.2013705891611677,-0.40445091730436583,[142.33838249],0.9968281072044828
1.449,1.0109058333333334,2.0,60.11114426294253,62.01595504132168,0.0,0.33669166683104335,0.24904102765987132,0.3838688757198623,1.4135051218276744,-1.2094041996688014,0.7090916306787146,0.2013705891611677,-0.40445091730436583,-1.2094041996688014,0.64871938151209,0.2013705891611677,-0.40445091730436583,[142.33838249],0.9968281072044828
1.449,0.9643941666666668,2.0,60.11114426294253,62.01595504132168,0.0,0.06571271358486852,0.2636885181575572,0.3886359051525102,1.3096654774190803,-1.2094041996688014,0.7090916306787146,0.2013705891611677,-0.40445091730436583,-1.2094041996688014,0.64871938151209,0.2013705891611677,-0.40445091730436583,[142.33838249],0.9968281072044828
1.449,0.9632491666666666,1.0,60.11114426294253,62.01595504132168,0.0,4.409271330770886,0.15134860705646747,0.3023624205064822,2.4110069104294185,-1.2094041996688014,0.7090916306787146,0.2013705891611677,-0.40445091730436583,-1.2094041996688014,0.64871938151209,0.2013705891611677,-0.40445091730436583,[142.33838249],0.9968281072044828
1.458,1.0144258333333334,1.0,61.643202713591194,59.50774222835258,0.0,4.362464752309315,0.14847946402130952,0.30381332622462476,2.398597817666476,0.2475721918871856,0.7746710506126178,0.18569985069280112,-1.0511643795617382,0.2475721918871856,0.7093699148964027,0.18569985069280112,-1.0511643795617382,[177.64529468],0.91388733615574
1.458,1.0355025,2.0,61.643202713591194,59.50774222835258,0.0,1.6169367984541392,0.2156288294449335,0.3202385934807325,1.6473284670443982,0.2475721918871856,0.7746710506126178,0.18569985069280112,-1.0511643795617382,0.2475721918871856,0.7093699148964027,0.18569985069280112,-1.0511643795617382,[177.64529468],0.91388733615574
1.458,0.9787866666666666,2.0,61.643202713591194,59.50774222835258,0.0,2.264101659190273,0.19939426989393774,0.3176863469359523,1.835706358441164,0.2475721918871856,0.7746710506126178,0.18569985069280112,-1.0511643795617382,0.2475721918871856,0.7093699148964027,0.18569985069280112,-1.0511643795617382,[177.64529468],0.91388733615574
1.465,0.9882741666666668,1.0,61.643202713591194,59.50774222835258,0.0,3.8740573983560243,0.09485227056921931,0.1655218552206219,2.2844180034032595,0.2475721918871856,0.7746710506126178,0.18569985069280112,-1.0511643795617382,0.2475721918871856,0.7093699148964027,0.18569985069280112,-1.0511643795617382,[177.64529468],0.91388733615574
1.465,1.0290683333333335,1.0,63.627455573153256,58.81079180286947,0.0,3.8403412208281678,0.09132939355971889,0.1669817308672156,2.2787402726040398,-1.1770448603230843,0.6994648949427872,0.1658482823646983,-0.3418824765244732,-1.1770448603230843,0.6581874449237387,0.1658482823646983,-0.3418824765244732,[142.92203799],0.9153530492187467
1.465,1.0284375,2.0,63.627455573153256,58.81079180286947,0.0,-0.1136926858290912,0.16667812777408259,0.21878393606385652,1.2035362132450327,-1.1770448603230843,0.6994648949427872,0.1658482823646983,-0.3418824765244732,-1.1770448603230843,0.6581874449237387,0.1658482823646983,-0.3418824765244732,[142.92203799],0.9153530492187467
1.465,0.9743475,1.0,63.627455573153256,58.81079180286947,0.0,0.7478830066309934,0.13889970735748727,0.20746991365508044,1.5214811869378833,-1.1770448603230843,0.6994648949427872,0.1658482823646983,-0.3418824765244732,-1.1770448603230843,0.6581874449237387,0.1658482823646983,-0.3418824765244732,[142.92203799],0.9153530492187467
1.465,0.9928225000000002,1.0,63.627455573153256,58.81079180286947,0.0,3.8592532499473364,0.09728612403157615,0.17539589257739102,2.2824772177843498,-1.1770448603230843,0.6994648949427872,0.1658482823646983,-0.3418824765244732,-1.1770448603230843,0.6581874449237387,0.1658482823646983,-0.3418824765244732,[142.92203799],0.9153530492187467
1.465,1.0198958333333332,1.0,62.396191585824866,58.03024361120447,0.0,3.330109800534122,0.10292514464110128,0.17724242465846385,2.137056562878708,-1.246271453752857,0.6941258198412557,0.22153041698733575,-0.3532555146011184,-1.246271453752857,0.6392311507629793,0.22153041698733575,-0.3532555146011184,[145.81303995],1.0
1.434,0.9962516666666666,2.0,62.396191585824866,58.03024361120447,0.0,-0.10858258264380316,0.17597475074951202,0.22777061344655586,1.2045585088091448,-1.246271453752857,0.6941258198412557,0.22153041698733575,-0.3532555146011184,-1.246271453752857,0.6392311507629793,0.22153041698733575,-0.3532555146011184,[145.81303995],1.0
