Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,64.23982869379014,0.34756243948539156,0.6240883042041474,2.1438953047212514,3.1025520626584626,934,11,0.9887136817732155,0.810748086715908,0.9057498036836262,0.049706334417808355,0.0,-3.0,1.9645064655695814,0
0,62.95907660020986,0.38779524338498533,0.6476668735457771,2.125691237853654,3.1221863555841223,953,16,0.9532720905237018,0.5436992383423209,0.7767301723304928,0.10822701520606125,0.0,-3.0,2.8204147353114792,0
0,63.492063492063494,0.36913712432522255,0.6739589508913263,2.1313285507906157,3.078849399154141,945,0,0.9461495987590177,0.5415130578939483,0.7041495152095876,0.10652604266437334,0.0,0.0,0.0,0
0,66.66666666666667,0.4094420583704204,0.6778291173154241,2.0277595027967545,2.63032678250202,900,18,0.9618917465130499,0.5651155269518083,0.6969858691669586,0.10786041722833563,0.0,-3.0,3.4346507196349827,0
0,68.3371298405467,0.41301911915836664,0.6257364893105104,2.014474377838056,2.6044547055389193,878,25,0.9799247548932138,0.563671462017314,0.6827833232194117,0.11157802525987866,0.0,-3.0,4.725338283627152,0
0,68.18181818181819,0.37934657798570465,0.60393459208984,2.038290180141799,2.6640100261990662,880,24,0.9814008863649295,0.5690882327685842,0.6875454987763656,0.11717158466021581,0.0,-3.0,4.422800830196102,0
0,67.41573033707866,0.3804756076522235,0.624312636098629,2.0269272561803615,2.6272937621857695,890,28,0.9804061261787402,0.5694599900978151,0.6525418702162681,0.13206290184725736,0.0,-3.0,5.273197509361881,0
0,67.0391061452514,0.382279451263901,0.6064383080990643,2.1073133408745064,2.948534166835633,895,27,0.9819454503534703,0.564855428026549,0.6516455618955065,0.1312582422607466,0.0,-3.0,5.057918932877093,0
0,66.51884700665188,0.3884074259823911,0.6561764219054859,2.1025061976037187,2.942794535911953,902,31,0.9829907343652742,0.5667267154142198,0.6810764040192141,0.1375180432770465,0.0,-3.0,5.815739317584977,0
0,65.0759219088937,0.3823124997042839,0.6167353841920715,2.1693499771077907,3.313442294076938,922,32,0.978837098667444,0.5573017932474361,0.6866777219428973,0.1477236447013821,0.0,-3.0,5.544870176520387,0
0,64.79481641468682,0.41214973977529856,0.5805065817640752,2.1014273295998285,2.9032277241243243,926,21,0.964016154518011,0.5516196199468452,0.6879350350677607,0.15012805885278058,0.0,-3.0,3.6666686507643393,0
0,65.359477124183,0.4374125533026639,0.6023435195718381,2.1123833560380105,3.037371577842009,918,20,0.9767341817688929,0.5622885390157694,0.6838040425141728,0.14817125905504544,0.0,-3.0,3.536241745362367,0
0,67.72009029345372,0.4688565038784139,0.631580641024964,1.8788958180456232,2.139446628727357,886,28,0.9838245769048798,0.582426350582701,0.6832084198158602,0.14560750788227947,0.0,-3.0,4.918452180339637,0
0,67.1892497200448,0.5007110636921563,0.5589254944347701,2.084775883417605,2.902783306020087,893,34,0.9795116923510593,0.5588679339831842,0.698798898176813,0.14237306532427602,0.0,-3.0,6.034472256397887,0
0,66.59267480577137,0.4621719763075294,0.5470469972318858,2.120519309129351,3.14597353865629,901,45,0.9811565692880401,0.5600845704219303,0.6961827029587131,0.14885296389875385,0.0,-3.0,7.8921599322319755,0
0,66.59267480577137,0.4603317885789988,0.5488307157138547,2.027476252702765,2.7731288395286944,901,36,0.9748567187642582,0.5621000112907887,0.6980811325555416,0.14716747539754635,0.0,-3.0,6.219211812181463,0
0,66.66666666666667,0.41374502404547686,0.616209054838084,2.0080068327946012,2.608528281367759,900,38,0.9858606880773249,0.5686154774485743,0.7045823696143626,0.15168862200388553,0.0,-3.0,6.6149500642595545,0
0,66.00660066006601,0.5198679744896996,0.5703212082418473,2.0529629261544016,2.8789971773088734,909,44,0.9722833295800227,0.5551272580819606,0.7022311357096778,0.16371647858745997,0.0,-3.0,7.514636541947492,0
0,66.74082313681869,0.498040678680959,0.6111670334132523,2.077517074073811,2.9147451973283838,899,22,0.9813125082642523,0.5696167458645675,0.6927286202700068,0.16575659057068456,0.0,-3.0,3.7983626591937303,0
0,66.88963210702342,0.40231511554531224,0.6012385014007379,2.1235162018480462,3.0742169509931108,897,23,0.9856801816820442,0.5646710181202808,0.6853643410842936,0.16790498390904057,0.0,-3.0,3.928054830702851,0
0,68.02721088435374,0.4130476878438671,0.5850491519216063,2.0149195752091154,2.578405938874771,882,17,0.9789762486459231,0.5625922500274121,0.6897604058527118,0.16851452542865744,0.0,-3.0,2.9662520390797393,0
0,72.37635705669481,0.39498757966452575,0.6303962200770425,1.961084760993683,2.3354152947484037,829,17,0.9823325144520931,0.5918380667564239,0.6918517859617537,0.16891339649659332,0.0,-3.0,3.0885655996135073,0
0,73.17073170731707,0.47500674546853566,0.6506957955064733,1.885423322478705,2.0525583431347583,820,22,0.980856014886973,0.5837406165356913,0.7017901332522969,0.1628775967162004,0.0,-3.0,3.980877242005662,0
0,73.17073170731707,0.4060745850561461,0.6163187076564884,1.9258991372514893,2.225917527764212,820,30,0.978952610847795,0.5797245978490777,0.6976274133211126,0.15743439571374007,0.0,-3.0,5.537976364389555,0
0,70.58823529411765,0.4462840152432128,0.5770993894380262,2.0095944846361933,2.6382730963466523,850,34,0.9793287606460721,0.561624681038622,0.7177770553693907,0.16237536769396366,0.0,-3.0,6.249500974036675,0
0,68.88633754305395,0.45773120738680806,0.6658256304106309,2.0511276585936757,2.789596615220449,871,36,0.9656404809563126,0.5567304941765452,0.7088196989736756,0.16865141266649586,0.0,-3.0,6.615760707233613,0
0,69.28406466512702,0.4707154563421974,0.6726325201367294,1.9785364662763347,2.4527098896376094,866,36,0.9687855565322259,0.5631683950575168,0.700018099584484,0.16890909508164945,0.0,-3.0,6.7590379972472014,0
0,68.96551724137932,0.45502926678811395,0.586925754235269,2.055920170463871,2.7416008770914866,870,36,0.9821799322704768,0.5632436680613447,0.6941454298094812,0.16998930646785126,0.0,-3.0,6.707359226691733,0
0,69.04487917146145,0.47341584206534737,0.6096977341699567,2.061348738706517,2.8377623889087795,869,33,0.9780423407381185,0.5648017046665599,0.6920271637459662,0.16783939054771574,0.0,-3.0,6.025390251295933,0
0,68.72852233676976,0.4565774987921292,0.6531888355643615,2.0350993333084526,2.6953748099543313,873,22,0.9715275295845923,0.5565083143482467,0.6964541024519028,0.17021002868614762,0.0,-3.0,4.0801554016973425,0
0,70.09345794392523,0.5054905851548254,0.6345692979090936,1.9130265748528974,2.2055336840996507,856,35,0.9773284211689545,0.5756272013606166,0.6856823684063454,0.17612601632356875,0.0,-3.0,6.5619478175244,0
0,70.01166861143524,0.4760347387729727,0.6057233361985773,1.9812006502127255,2.4275370048513025,857,31,0.9771257722395694,0.560925079647827,0.6844503364821973,0.17409383731025715,0.0,-3.0,5.843575672317003,0
0,69.68641114982579,0.538533793420916,0.6244974026531017,1.9540724745700668,2.307586302596178,861,29,0.9818051952609751,0.5670607252457435,0.6895664726372598,0.17405301186172364,0.0,-3.0,5.368413582763139,0
0,70.75471698113208,0.47955918619515436,0.6195324191443813,1.9692016498796603,2.366835837784021,848,28,0.9798527229000338,0.5769864321854277,0.6989503916679097,0.16958258167664186,0.0,-3.0,5.209593126835046,0
0,71.68458781362007,0.49094712788080613,0.6719773244749799,1.8239133403199623,1.8544258111776104,837,33,0.9825459153499775,0.5743979480080302,0.6965361728925167,0.17534278261478728,0.0,-3.0,6.176738345899717,0
0,70.58823529411765,0.4045214605098648,0.6356312362201751,1.9999221670496488,2.531600356321796,850,37,0.9851401368965833,0.5682208186286041,0.6913424367571646,0.17820231121583224,0.0,-3.0,6.8827785323958635,0
