BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,0.0,5.836274831694148,0.005431923313048077,0.014375355471429908,2.6759561242874885,75.7,4.7631499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,17.005332843771054,0.03804505957764551,0.09871700785749386,4.149612116527143,82.19999999999999,12.51045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.405941544595048,0.14942170366704158,0.45207605644581866,3.5258529847616833,82.19999999999999,18.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.420391717706645,0.15674393671114265,0.45016088380804753,3.5254616520016433,82.19999999999999,22.89385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.451891744257122,0.16327923821799528,0.4483052617641114,3.529054053867523,82.19999999999999,26.988999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.493656946269976,0.1688649546548283,0.44660863555040875,3.5353319294646237,82.19999999999999,33.057750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,64.86486486486487,1.0,0.0,0.0,0.0,3.9457064426063457,0.2883147449788131,0.5937788438387731,2.3326564095738282,82.19999999999999,40.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
0.0,64.23982869379014,1.0,0.0,0.0,0.0,3.5722529918707115,0.3151139716240936,0.609034029645738,2.2399864213422074,82.19999999999999,45.4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
0.0,64.23982869379014,1.0,0.0,0.0,0.0,3.606021044602869,0.3235803774885925,0.6052569221460475,2.2485365557025077,82.19999999999999,49.86614999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
0.0,64.23982869379014,1.0,0.0,0.0,0.0,3.6240109906869105,0.32637148614709227,0.6038329905316734,2.254043291064784,82.19999999999999,53.78935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
