Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,64.23982869379014,0.34756243948539156,0.6240883042041474,2.1438953047212514,3.1025520626584626,934,66,98.87136817732156,81.07480867159082,90.40044158702419,4.898183155841021,0.0,-3.0,29.588138958546036,0,17,0.056780527662506006,709
0,62.95907660020986,0.38779524338498533,0.6476668735457771,2.125691237853654,3.1221863555841223,953,186,95.32720905237018,54.3699238342321,76.77900337986203,10.956991271622122,0.0,-3.0,53.164218152524185,0,37,0.13349886282643653,661
0,63.492063492063494,0.36913712432522255,0.6739589508913263,2.1313285507906157,3.078849399154141,945,163,94.61495987590177,54.15130578939483,69.08323713978822,10.290911607698245,0.0,-3.0,47.97808728137077,0,30,0.11097586926500097,646
0,66.66666666666667,0.4094420583704204,0.6778291173154241,2.0277595027967545,2.63032678250202,900,189,96.18917465130498,56.51155269518084,68.20609279536511,10.617059850353186,0.0,-3.0,55.77173421313277,0,38,0.14698949664437536,615
0,68.3371298405467,0.41301911915836664,0.6257364893105104,2.014474377838056,2.6044547055389193,878,204,97.99247548932138,56.367146201731394,67.08774441597451,11.023371841701923,0.0,-3.0,58.17907263527448,0,42,0.16115203086427723,623
0,68.18181818181819,0.37934657798570465,0.60393459208984,2.038290180141799,2.6640100261990662,880,204,98.14008863649295,56.90882327685843,67.67679906600755,11.637379821753234,0.0,-3.0,57.774453568764876,0,42,0.15864039627476562,627
0,67.41573033707866,0.3804756076522235,0.624312636098629,2.0269272561803615,2.6272937621857695,890,222,98.04061261787402,56.945999009781524,63.98688109268273,13.261348940240465,0.0,-3.0,60.917161580356456,0,47,0.179791245642828,627
0,67.0391061452514,0.382279451263901,0.6064383080990643,2.1073133408745064,2.948534166835633,895,215,98.19454503534702,56.4855428026549,64.35467007186509,13.264294275032725,0.0,-3.0,59.959083478288925,0,45,0.17291978238673109,623
0,66.51884700665188,0.3884074259823911,0.6561764219054859,2.1025061976037187,2.942794535911953,902,219,98.29907343652742,56.672671541421984,67.83634695988556,13.693817281684414,0.0,-3.0,60.89006417513945,0,48,0.179591244793665,630
0,65.0759219088937,0.3823124997042839,0.6167353841920715,2.1693499771077907,3.313442294076938,922,241,97.8837098667444,55.73017932474361,68.48850567726433,14.603499966031949,0.0,-3.0,60.579313055468276,0,51,0.17732168162359596,683
0,64.79481641468682,0.41214973977529856,0.5805065817640752,2.1014273295998285,2.9032277241243243,926,223,96.4016154518011,55.16196199468452,68.45962176588603,14.867586029410782,0.0,-3.0,57.572490114208186,0,45,0.1574076812139427,675
0,65.359477124183,0.4374125533026639,0.6023435195718381,2.1123833560380105,3.037371577842009,918,218,97.6734181768893,56.228853901576926,67.99810085018083,14.626462729523453,0.0,-3.0,57.02021302667943,0,43,0.1541054909656291,669
0,67.72009029345372,0.4688565038784139,0.631580641024964,1.8788958180456232,2.139446628727357,886,236,98.38245769048798,58.242635058270096,68.39352123313509,14.650487788265643,0.0,-3.0,60.037354557544866,0,50,0.1734661596193218,678
0,67.1892497200448,0.5007110636921563,0.5589254944347701,2.084775883417605,2.902783306020087,893,229,97.95116923510592,55.88679339831843,69.99359765273374,14.373748311972507,0.0,-3.0,59.65907547212809,0,48,0.17084923048277456,669
0,66.59267480577137,0.4621719763075294,0.5470469972318858,2.120519309129351,3.14597353865629,901,244,98.115656928804,56.00845704219302,69.9069072856555,15.090999300440318,0.0,-3.0,62.899762716969065,0,55,0.19541513899602336,666
0,66.59267480577137,0.4603317885789988,0.5488307157138547,2.027476252702765,2.7731288395286944,901,236,97.48567187642581,56.21000112907887,69.9756791003019,14.894689361523158,0.0,-3.0,60.70060812854171,0,51,0.17820233601928898,673
0,66.66666666666667,0.41374502404547686,0.616209054838084,2.0080068327946012,2.608528281367759,900,241,98.58606880773249,56.86154774485744,70.625613980611,15.309569701363676,0.0,-3.0,61.408058674240074,0,52,0.18347437064062633,678
0,66.00660066006601,0.5198679744896996,0.5703212082418473,2.0529629261544016,2.8789971773088734,909,256,97.22833295800227,55.512725808196066,70.62374790549468,16.568128358334725,0.0,-3.0,63.712705849657766,0,58,0.20244763768425908,684
0,66.74082313681869,0.498040678680959,0.6111670334132523,2.077517074073811,2.9147451973283838,899,223,98.13125082642523,56.96167458645675,69.08962846294934,16.446475993801688,0.0,-3.0,57.30075667767334,0,45,0.15577053325776646,680
0,66.88963210702342,0.40231511554531224,0.6012385014007379,2.1235162018480462,3.0742169509931108,897,235,98.56801816820442,56.467101812028076,68.46910845996422,16.725942481703065,0.0,-3.0,58.63942832688235,0,48,0.1640800946473331,690
0,68.02721088435374,0.4130476878438671,0.5850491519216063,2.0149195752091154,2.578405938874771,882,218,97.89762486459232,56.2592250027412,68.68036088513918,16.680972350606154,0.0,-3.0,55.121940292720126,0,42,0.14346368112618096,694
