!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.585,0.09553249999999999,1.0,0.0,0.0,0.0,4.260078952872039,0.008892536044631588,0.02094189314703486,2.3866535573446153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.802,0.19191083333333334,1.0,0.0,0.0,0.0,3.927919681462525,0.010859241080503164,0.020533649041914973,2.2589108520126593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.921,0.33178583333333334,1.0,0.0,0.0,0.0,4.8999260948626056,0.016012838069760435,0.02456595900257186,2.2925487457661946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.921,0.4372925,0.0,0.0,0.0,0.0,9.203075330938182,0.1843946866908266,0.4868992313924898,3.2271550416696626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.921,0.5365741666666667,1.0,0.0,0.0,0.0,4.015300979469329,0.2789961965958023,0.5710876807953492,2.3201162616225024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.921,0.6304908333333333,1.0,0.0,0.0,0.0,3.9982389083535788,0.27394345017039784,0.5731494186256484,2.3169962911656397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.945,0.6785916666666666,1.0,18.32685207119273,33.52354760362618,0.0,3.9955927112212217,0.2733010783241725,0.5734483223483575,2.3163398911631194,0.633771135836827,0.7815786453774501,0.22210362363687514,-1.2751185975895165,0.633771135836827,0.7647562813780954,0.22210362363687514,-1.2751185975895165,[75.93711227],
0.945,0.6943858333333334,1.0,18.32685207119273,33.52354760362618,0.0,1.4187498362568025,0.40728952424478954,0.6634495120862974,1.7029110563019059,0.633771135836827,0.7815786453774501,0.22210362363687514,-1.2751185975895165,0.633771135836827,0.7647562813780954,0.22210362363687514,-1.2751185975895165,[75.93711227],
0.945,0.6566375,2.0,18.32685207119273,33.52354760362618,0.0,0.004368513776574989,0.5343789336577941,0.7750707837577904,1.2603802733222544,0.633771135836827,0.7815786453774501,0.22210362363687514,-1.2751185975895165,0.633771135836827,0.7647562813780954,0.22210362363687514,-1.2751185975895165,[75.93711227],
0.945,0.64865,1.0,18.32685207119273,33.52354760362618,0.0,4.052208091082902,0.29937939070595987,0.6318587246403657,2.328498952716564,0.633771135836827,0.7815786453774501,0.22210362363687514,-1.2751185975895165,0.633771135836827,0.7647562813780954,0.22210362363687514,-1.2751185975895165,[75.93711227],
0.945,0.6890216666666666,1.0,34.6404279218788,44.54799161745096,0.0,4.051109923212816,0.29907298157665274,0.6320179007799064,2.328217060623751,-0.21886366698769377,0.7222875320604407,0.2376430776368412,-0.9200308828201915,-0.21886366698769377,0.7185179707778269,0.2376430776368412,-0.9200308828201915,[90.55127792],0.9085228277102327
0.945,0.7140908333333335,1.0,39.71309299902071,44.994794645276656,0.0,1.4496699137366589,0.42826316035584017,0.7016162211779938,1.7088421391381738,-0.218863666987692,0.7336413799497595,0.2413786583241352,-0.920030882820193,-0.218863666987692,0.6810695851485481,0.2413786583241352,-0.920030882820193,[91.45948014],0.9085228277102327
0.914,0.6828216666666667,2.0,39.71309299902071,44.994794645276656,0.0,-0.006370765962788738,0.5456773714966543,0.7781375572692125,1.2527600435711128,-0.218863666987692,0.7336413799497595,0.2413786583241352,-0.920030882820193,-0.218863666987692,0.6810695851485481,0.2413786583241352,-0.920030882820193,[91.45948014],0.9085228277102327
0.914,0.6820475,1.0,39.71309299902071,44.994794645276656,0.0,4.034170774867176,0.2784487675834136,0.5846580797266278,2.3262589892653125,-0.218863666987692,0.7336413799497595,0.2413786583241352,-0.920030882820193,-0.218863666987692,0.6810695851485481,0.2413786583241352,-0.920030882820193,[91.45948014],0.9085228277102327
0.914,0.7057908333333334,1.0,42.265851126441135,63.611393776016655,0.0,4.036951136181838,0.27851992739254877,0.5846029784602725,2.327138422290626,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.643101883168497,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.914,0.7334958333333332,1.0,43.126226172056576,63.611393776016655,0.0,1.2875570878218001,0.40789741229564264,0.6654093146173714,1.6736300739253955,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.817,0.7116383333333334,2.0,43.126226172056576,63.611393776016655,0.0,-0.027181074797489657,0.5087907206909711,0.7292700477406203,1.250119236094994,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.817,0.7049425,1.0,43.126226172056576,63.611393776016655,0.0,4.0789864773369136,0.2629060873746004,0.5540612832625339,2.3387420884111525,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.817,0.7014425,1.0,43.126226172056576,63.611393776016655,0.0,4.080900688536122,0.26356554516287356,0.5537866343085958,2.3390759500561997,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.817,0.6966483333333334,1.0,43.126226172056576,63.611393776016655,0.0,1.0518840272577403,0.4120238141327494,0.6619642614470665,1.6148616448649094,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.785,0.6757458333333333,2.0,43.126226172056576,63.611393776016655,0.0,-0.031233451889055797,0.49525601010345893,0.7076541243960383,1.2523825492089364,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
