Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,85.1063829787234,0.2411691062049852,0.5355846827908437,2.6481667843301198,5.728434356061417,705,50,98.43013141767715,85.13540407306343,95.9215831386714,1.4434719384148758,0.0,-3.0,5.406680046031442,0,2.0,0.009464546305412247,550.0
0,72.99270072992701,0.3751004772870983,0.672789441713503,1.8813283135590275,2.103675070201284,822,0,96.26804010170612,55.687902976073296,82.05859217035646,6.7256577143256875,0.0,0.0,0.0,0,,,
0,75.18796992481202,0.3889641711912708,0.685560259855014,1.8132913987573027,1.8035090754239507,798,0,93.36834077364516,59.98774480045223,71.43450756490607,9.10551190477107,0.0,0.0,0.0,0,,,
0,75.56675062972292,0.35941272363718096,0.6372756887138252,1.8284710811869858,1.850281702403124,794,0,82.47963490104941,65.5039584206199,69.17607256771517,7.954995088648909,0.0,0.0,0.0,0,,,
0,75.9493670886076,0.3562143242343989,0.6230847085133279,1.8158867813970287,1.7953924931064273,790,0,79.0042192966089,53.72886507299058,69.57974410993522,6.86055130166523,0.0,0.0,0.0,0,,,
0,75.37688442211055,0.36599108735440133,0.6401437213069401,1.8049459797292886,1.7707059824424096,796,0,61.25401859895031,50.16317768983831,63.80708793317618,6.78329535428295,0.0,0.0,0.0,0,,,
0,73.43941248470013,0.3781749463342557,0.6717823165183218,1.8615820895103494,2.009821470815199,817,0,65.65566743752338,49.99368984670485,54.33780721957406,7.130386601168103,0.0,0.0,0.0,0,,,
0,74.71980074719801,0.3828092982185112,0.677425126826523,1.8272431815456518,1.855441273119128,803,0,59.838965184785344,45.36299786492341,48.19882444113233,6.2716666531349725,0.0,0.0,0.0,0,,,
0,75.66204287515762,0.3644954264204845,0.6394301983148062,1.8349088180525992,1.8734605045987038,793,0,66.45230688929543,53.09158274971478,51.95485592552806,5.678630342525265,0.0,0.0,0.0,0,,,
0,75.85335018963337,0.35610362542875273,0.6300656540811668,1.8135397749894995,1.7862879242935872,791,50,65.91783742146428,54.713825125865284,56.08002563446583,6.578514950707143,0.0,-3.0,17.62233292731194,0,2.0,0.031764774474896014,204.0
0,75.18796992481202,0.368429844595876,0.65545596896929,1.837151560059593,1.8980251169041855,798,50,67.82329983125268,60.00211877172624,54.92538281888273,6.017374404539604,0.0,-3.0,35.1796741418417,0,5.0,0.07048912482445083,184.0
0,73.61963190184049,0.3868846560478568,0.6904739808223584,1.8523309472481708,1.950858602355268,815,259,69.70717975281248,61.06775245500969,62.747309910696075,4.800494441050283,0.0,-3.0,54.33829508926263,0,47.0,0.1393611892040459,790.0
0,74.16563658838072,0.37532798578840654,0.6744553443960366,1.8612269116085096,1.9823309874813448,809,70,68.84134248242556,62.05161332521256,72.0157951174522,7.115522768257348,0.0,-3.0,11.883785343426075,0,,,
0,74.34944237918215,0.36078926165181463,0.6454268960491579,1.8525287917227298,1.9416645959284766,807,72,63.10164959664828,55.349932201664345,76.38360963304898,7.636436751798487,0.0,-3.0,12.229489648250054,0,,,
0,76.33587786259542,0.3626558743366436,0.6344010936370944,1.8032335723000141,1.7455090970438762,786,224,62.726512613211526,56.228226533911304,78.89668861595202,6.1476968113498405,0.0,-3.0,56.44963008825205,0,46.0,0.15079531986021857,716.0
0,75.0,0.3594375314498987,0.6376188586321453,1.8209919070287333,1.8243627002689493,800,247,66.30108093638695,60.9574164668883,76.97871290524738,6.344406684375695,0.0,-3.0,55.14749215229237,0,48.0,0.14360015241594562,784.0
0,72.28915662650603,0.3691944253740118,0.6565930094736201,1.8691538269684251,2.021780158308914,830,65,71.15923245536284,64.09385766354937,76.89431025015031,9.602375899228116,0.0,-3.0,11.197390243139754,0,,,
