Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,85.1063829787234,0.2411691062049852,0.5355846827908437,2.6481667843301198,5.728434356061417,705,0.0,92.10000000000001,67.1977304964539,96.04255650275711,1.5530453552566068,0.0,0.0,0.0,0
0,72.99270072992701,0.3751004772870983,0.672789441713503,1.8813283135590275,2.103675070201284,822,0.0,94.5,67.4154501216545,83.94570405847274,6.0078990367728515,0.0,0.0,0.0,0
0,75.18796992481202,0.3889641711912708,0.685560259855014,1.8132913987573027,1.8035090754239507,798,0.0,91.4,69.85989974937343,73.51723136499199,10.000340820537389,0.0,0.0,0.0,0
0,75.56675062972292,0.35941272363718096,0.6372756887138252,1.8284710811869858,1.850281702403124,794,0.0,81.69999999999999,71.98639798488665,71.74485456560508,9.60123308032409,0.0,0.0,0.0,0
0,75.9493670886076,0.3562143242343989,0.6230847085133279,1.8158867813970287,1.7953924931064273,790,0.0,70.0,65.39164556962025,70.34940609591452,9.576782407045481,0.0,0.0,0.0,0
0,75.37688442211055,0.36599108735440133,0.6401437213069401,1.8049459797292886,1.7707059824424096,796,0.0,64.3,62.027638190954775,63.905669591815126,9.33849159074291,0.0,0.0,0.0,0
0,73.43941248470013,0.3781749463342557,0.6717823165183218,1.8615820895103494,2.009821470815199,817,0.0,60.3,58.540636474908204,53.439660219482214,10.35289240919134,0.0,0.0,0.0,0
0,74.71980074719801,0.3828092982185112,0.677425126826523,1.8272431815456518,1.855441273119128,803,0.0,57.49999999999999,56.122042341220435,45.79740760931023,8.671430246711882,0.0,0.0,0.0,0
0,75.66204287515762,0.3644954264204845,0.6394301983148062,1.8349088180525992,1.8734605045987038,793,0.0,55.900000000000006,54.882471626733924,50.10980348701845,6.190311682413077,0.0,0.0,0.0,0
0,75.85335018963337,0.35610362542875273,0.6300656540811668,1.8135397749894995,1.7862879242935872,791,0.0,55.300000000000004,54.0567635903919,53.828224511494625,6.696922022028956,0.0,0.0,0.0,0
0,75.18796992481202,0.368429844595876,0.65545596896929,1.837151560059593,1.8980251169041855,798,23865.47154893267,55.300000000000004,53.751503759398496,53.80390101780248,6.078033105804444,0.0,-3.0,53.02999740673143,0
0,73.61963190184049,0.3868846560478568,0.6904739808223584,1.8523309472481708,1.950858602355268,815,14022.663267145443,53.800000000000004,52.88073619631902,60.040898663732506,4.198966889439615,0.0,-3.0,31.158898124744894,0
0,74.16563658838072,0.37532798578840654,0.6744553443960366,1.8612269116085096,1.9823309874813448,809,15808.894248874672,53.800000000000004,52.53992583436341,69.79130446257429,5.843200156996755,0.0,-3.0,35.127972196242155,0
0,74.34944237918215,0.36078926165181463,0.6454268960491579,1.8525287917227298,1.9416645959284766,807,16612.144562126705,53.6,52.30570012391574,74.44107878251445,5.855641017042487,0.0,-3.0,36.912825344497534,0
0,76.33587786259542,0.3626558743366436,0.6344010936370944,1.8032335723000141,1.7455090970438762,786,14565.744581922845,53.300000000000004,51.99122137404581,75.10275703565762,4.998637352702543,0.0,-3.0,32.365645733114604,0
0,75.0,0.3594375314498987,0.6376188586321453,1.8209919070287333,1.8243627002689493,800,14322.824992272243,52.800000000000004,51.7525,73.54720457434671,4.718191544292495,0.0,-3.0,31.82586904431954,0
