BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,0.0,11.50667751153761,0.00504642888996749,0.01606580245744954,3.540430324465171,58.5,5.731949999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,10.633040463150426,0.0060774171638069245,0.016062488027798052,3.3587521393975797,80.2,11.514649999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,9.084001788358398,0.012598689896653047,0.028235110765871558,3.0843974551182036,92.10000000000001,19.90715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.83307280102485,0.14170600167244143,0.43790833994771744,3.5912216529321404,92.10000000000001,26.23755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.00799510795024,0.15221005212719624,0.4438490946038709,3.4611214249226077,92.10000000000001,32.19445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.017462029263998,0.15311118547768057,0.44354945960781045,3.462723266584052,92.10000000000001,37.829449999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.036747265222688,0.1558689387414194,0.44271889228433,3.465454176271941,94.5,46.447449999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,74.07407407407408,1.0,0.0,0.0,0.0,3.847281595168077,0.28043607737868914,0.5941023943852703,2.300938279678806,94.5,53.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
0.0,72.99270072992701,1.0,0.0,0.0,0.0,3.4295888320624046,0.31313996990600074,0.6232955732946629,2.191437963508843,94.5,59.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
0.0,72.99270072992701,1.0,0.0,0.0,0.0,3.4270123389649063,0.3119767796285831,0.6237596085308361,2.1911741685019224,94.5,65.15655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
83.0,72.99270072992701,1.0,32.30583977513858,41.312713150449035,0.0,3.431438668287706,0.3132753724744253,0.6232107257949204,2.1920677363311323,94.5,67.80380000000001,-0.21886366698769155,-0.6449253523998115,0.21218979808928862,0.9200308828201921,-0.21886366698769155,0.6449253523998115,0.21218979808928862,-0.9200308828201921,822.0
83.0,72.99270072992701,1.0,32.30583977513858,41.312713150449035,0.0,1.0753772138357913,0.42904900001094004,0.7005224513952831,1.613152753461448,94.5,69.16025,-0.21886366698769155,-0.6449253523998115,0.21218979808928862,0.9200308828201921,-0.21886366698769155,0.6449253523998115,0.21218979808928862,-0.9200308828201921,822.0
83.0,72.99270072992701,1.0,32.30583977513858,41.312713150449035,0.0,0.8675561479477598,0.44891790610944754,0.7164153570988541,1.5462723387379749,94.5,67.5096,-0.21886366698769155,-0.6449253523998115,0.21218979808928862,0.9200308828201921,-0.21886366698769155,0.6449253523998115,0.21218979808928862,-0.9200308828201921,822.0
83.0,75.18796992481202,1.0,32.30583977513858,41.312713150449035,0.0,3.4092776996639422,0.31439735647231865,0.6294120019460887,2.1906678190550606,94.5,67.8631,-0.21886366698769155,-0.6449253523998115,0.21218979808928862,0.9200308828201921,-0.21886366698769155,0.6449253523998115,0.21218979808928862,-0.9200308828201921,798.0
126.0,75.18796992481202,1.0,41.64136205040933,57.81791917833233,0.0,3.412833188576749,0.3151488408435939,0.629069350324618,2.191588028711848,94.5,69.4584,-0.6243584558316062,-1.1783759957023454,0.4042179735801517,0.6535116153137065,-1.0749926830724534,0.5266761838688091,0.20337897776368113,-0.38955052386849237,798.0
126.0,75.18796992481202,1.0,41.64136205040933,57.81791917833233,0.0,1.0610452195279443,0.430469059268786,0.7025599610704947,1.6088141678428087,94.5,71.33685000000001,-0.6243584558316062,-1.1783759957023454,0.4042179735801517,0.6535116153137065,-1.0749926830724534,0.5266761838688091,0.20337897776368113,-0.38955052386849237,798.0
