Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,77.61966364812419,0.20490359131945507,0.5262539519396121,2.9106239278004793,7.141956257797391,773,3,0.9690738983687308,0.8262676199273675,0.9827803048755834,0.00972264339293319,0.0,-3.0,0.8542824195059987,0
0,69.60556844547564,0.238052359092761,0.4947370480526022,2.541111427648182,5.838548024251702,862,30,0.9629766059785522,0.5559129734069933,0.8427130966841471,0.11782185810095389,0.0,-3.0,5.954666199235965,0
0,71.3436385255648,0.18527213237066062,0.33888107482994445,1.9873148308776756,2.5750819930700795,841,10,0.9508493519801134,0.5429156064370586,0.8069663616052986,0.1203058928036033,0.0,-3.0,1.8994915381079318,0
0,70.17543859649123,0.21172495265309993,0.39458338895473155,1.9322809047331733,2.218453639503574,855,29,0.946770947846787,0.5267908963783646,0.766844359636201,0.15320079301344053,0.0,-3.0,5.215952932064972,0
0,70.58823529411765,0.2176414117848948,0.40985844748112826,1.9578769411548826,2.3169154776246117,850,18,0.940456410114283,0.5326360843764794,0.7413901853609807,0.16441709518568093,0.0,-3.0,3.425451005927614,0
0,70.4225352112676,0.1967937744814386,0.37085749186525546,2.0259802987612545,2.8332140413110363,852,32,0.9616999454507257,0.5570980928118899,0.7318369287988582,0.17216054116485802,0.0,-3.0,5.909190795495116,0
0,69.93006993006993,0.18454961654784477,0.32727489912111146,1.9610615258197486,2.396867045544779,858,42,0.9598574646949105,0.5490412112993145,0.6993936452783432,0.19595151885702036,0.0,-3.0,7.672941036240838,0
0,69.28406466512702,0.1985862942516755,0.3719564576580264,1.979760833775384,2.4816447773654584,866,33,0.9344385686584706,0.5193575796332445,0.6928853438259109,0.1977219480295266,0.0,-3.0,6.164340695863562,0
0,70.75471698113208,0.22056673909431176,0.41013830051744155,1.919383392208032,2.16932499131381,848,42,0.9508026794735688,0.5335386778519383,0.6823557675371854,0.211259776152929,0.0,-3.0,7.945123904824027,0
0,70.58823529411765,0.2056937301920707,0.38408447339701746,1.9898258865754161,2.5885632914934114,850,35,0.9593790508789037,0.5427363860861129,0.6812530145892419,0.21017685817035814,0.0,-3.0,6.378944516166391,0
0,69.68641114982579,0.17708438148364739,0.3234710353721649,1.9403088755505988,2.2785190257954513,861,30,0.9606387745264475,0.5465302853513839,0.6860890507831541,0.21125306001334457,0.0,-3.0,5.497999111158092,0
0,68.96551724137932,0.1725454083683882,0.3212539690367286,2.017065895533535,2.621624882553787,870,27,0.9559004043512427,0.5390754460680052,0.6979637612313503,0.20362161434246898,0.0,-3.0,4.890474747725991,0
0,69.60556844547564,0.20113042637302986,0.3750058350834589,2.0005616700939717,2.5786242172053706,862,6,0.9392386875386428,0.5313735678045571,0.6658844735315739,0.21606870748005788,0.0,-3.0,1.2261551644217663,0
0,70.01166861143524,0.2210029718874399,0.414257914131666,1.9362847962501248,2.21423280374153,857,12,0.9545664216842106,0.5367650691400864,0.652444318521893,0.2084678123499576,0.0,-3.0,2.093430731225919,0
0,68.96551724137932,0.2085662967186865,0.39761266128051925,2.003319165591047,2.5233074242155062,870,9,0.944104513988432,0.532734716291182,0.659448227708624,0.21682501144122412,0.0,-3.0,1.6507581340897661,0
0,69.20415224913495,0.28977547342141585,0.5684911792930001,2.209549390060221,3.843981569423671,867,7,0.9625044221932969,0.5522768217024601,0.6840267673440462,0.20026927409309164,0.0,-3.0,1.3347571177320532,0
0,69.12442396313364,0.3414937701083755,0.6770046701000884,2.003875938728627,2.5283909619246803,868,19,0.9463700107162625,0.5328356383616679,0.6885642205633107,0.2030429066209926,0.0,-3.0,3.456541620627215,0
0,70.17543859649123,0.27895512086480106,0.5679486410326896,2.2802093706845348,4.269251486871546,855,2,0.9443516294262431,0.5251627652582129,0.6768906226732199,0.20889013379464624,0.0,-3.0,0.45661366494425987,0
0,70.58823529411765,0.23014222543438562,0.4287246876247496,1.8949500217960389,2.0543343434146486,850,22,0.941911051305498,0.5326955960519122,0.6928841903564257,0.2132264811463636,0.0,-3.0,4.121909097063943,0
0,70.4225352112676,0.20363099786672018,0.3802443132942826,1.9987370399373008,2.64472825187317,852,24,0.9583186100164637,0.5554854280612446,0.7143557062721748,0.2165923032488082,0.0,-3.0,4.527535710383247,0
0,68.02721088435374,0.16993933203466116,0.3149811853423545,1.9896554608782182,2.49650380387033,882,29,0.963188529238769,0.5325892836868891,0.7059511945607755,0.21392490503194772,0.0,-3.0,5.402544994497375,0
0,69.68641114982579,0.2710310847255913,0.5474497341572772,2.44327127135016,5.142399654434643,861,31,0.9378485267648127,0.5303808453866868,0.6790088525091067,0.23153215629959178,0.0,-3.0,5.69259709447336,0
0,69.28406466512702,0.2674779946124042,0.543335301472435,2.283006251733663,4.2424223885821535,866,20,0.9496728136777816,0.5234173208085758,0.6732496748737019,0.2202845824612167,0.0,-3.0,3.661641112139536,0
0,69.93006993006993,0.22713941483815428,0.4211002345829187,1.934859595260321,2.256895663048571,858,40,0.9576011695899291,0.538876111305223,0.6658059539214455,0.23164228304385212,0.0,-3.0,7.353738496198658,0
0,70.01166861143524,0.21958195421347426,0.404074648159908,1.8999643117991087,2.137091978865639,857,24,0.9618014072055909,0.5530649057257153,0.6700300431603019,0.21508755639633892,0.0,-3.0,4.304654923238782,0
0,69.12442396313364,0.18941271848171332,0.35471860638338937,1.9983496348988887,2.530111667352295,868,30,0.9569590426549072,0.536089221910409,0.6641374705288611,0.22064225834394693,0.0,-3.0,5.26408746647171,0
0,70.50528789659225,0.29024358069133577,0.5787393894349706,2.2908318561509557,4.334096517562811,851,25,0.9446071186983784,0.5292966800144737,0.6582659475391315,0.22444754504332626,0.0,-3.0,4.37380469072268,0
0,71.3436385255648,0.26909317717277836,0.5510034933171641,2.364614280085917,4.796458066455141,841,15,0.9570495939258555,0.5347151927307472,0.6638756157371717,0.2175415421956911,0.0,-3.0,2.7769054252137857,0
0,70.92198581560284,0.1877224613063368,0.3447870699803212,1.954040533036063,2.39764232860057,846,27,0.9330031514127244,0.5360284543013786,0.6754355163876542,0.22334704286654652,0.0,-3.0,4.71845027732512,0
0,69.76744186046511,0.1593873682929568,0.2875505997951981,1.927030826283844,2.2849387069387737,860,5,0.9635169371235381,0.5555192836910815,0.6937362499133863,0.20534769802013123,0.0,-3.0,0.9425614330937313,0
0,69.20415224913495,0.1639242085097502,0.31447131179377724,2.2205070650723915,3.814974964243037,867,6,0.9578007094134351,0.5442184912658203,0.7023401290056124,0.19803492754726584,0.0,-3.0,1.0837148777960595,0
0,70.92198581560284,0.21964347959701766,0.40536557873415285,1.911609242744775,2.165586688940466,846,0,0.9600944251034054,0.5570432532552255,0.7176484828396725,0.16927679584791516,0.0,0.0,0.0,0
0,71.68458781362007,0.21797395135600922,0.3941787731561441,1.8922013795418768,2.1343080410930426,837,0,0.9663614983299705,0.6099152038706719,0.7218817339042385,0.15022149788712286,0.0,0.0,0.0,0
0,69.84866123399301,0.18544970188815077,0.34108038941524826,1.9602954148807266,2.347678745617566,859,0,0.8605560417723693,0.665955732724938,0.726042856870255,0.13234419188853416,0.0,0.0,0.0,0
0,68.25938566552901,0.17685414264595942,0.3290391089917528,2.0118318780792848,2.5774476077521733,879,0,0.6547328301409312,0.4150389010698653,0.6950981392624359,0.1133426523595374,0.0,0.0,0.0,0
0,69.60556844547564,0.19379741424983715,0.3650001376904274,2.000572745595672,2.587802094921095,862,0,0.5384138768293691,0.4119724635882868,0.6066572594171238,0.09951717430649504,0.0,0.0,0.0,0
0,68.72852233676976,0.22141833069519706,0.41174670747661407,1.932091060350018,2.1908188909718573,873,0,0.6159144821731742,0.4920532244466812,0.5478674927494882,0.0884697011175997,0.0,0.0,0.0,0
0,70.6713780918728,0.2156091143171561,0.40421318522319094,1.9853799500040403,2.445405007821366,849,0,0.7888106377466155,0.5845665847914762,0.51477189672885,0.07899055830339113,0.0,0.0,0.0,0
0,69.36416184971098,0.1885679332292245,0.3521618903920503,2.10677406757818,3.3412396655397183,865,0,0.9294487613634224,0.5771075608503642,0.4968085725820832,0.09094761917225172,0.0,0.0,0.0,0
0,68.80733944954129,0.16620701214681052,0.31199579295118507,2.1272245128992564,3.2940521816027832,872,18,0.9721111047611789,0.6137150630470097,0.47727679261346473,0.11100263041572629,0.0,-3.0,3.285452275781681,0
0,69.68641114982579,0.19878429856892757,0.37486969949819604,2.0226933111368135,2.6726163369943983,861,59,0.9682253443596266,0.7361734520046102,0.4959689439786942,0.15925593223000148,0.0,-3.0,10.449239164333832,0
0,71.17437722419929,0.22470541032741292,0.4166357802300648,1.875578751266158,1.96584448810008,843,81,0.7849002331942425,0.5157028090908259,0.5667996276837297,0.20268750141663402,0.0,-3.0,14.161472489603186,0
0,70.75471698113208,0.1965497528035386,0.35994274075668226,2.0066694903092532,2.739406231831377,848,108,0.9811180319373365,0.6003272006936213,0.611633909412064,0.24169024749349216,0.0,-3.0,18.91279935865878,0
0,69.36416184971098,0.15593181870963085,0.27966020863964136,1.9518901526746768,2.376478374243196,865,87,0.9830873176667997,0.7280950225427479,0.6463057671191111,0.23210750371612748,0.0,-3.0,14.993463162235734,0
0,70.58823529411765,0.16864174401764004,0.314649966747203,2.08388492498115,3.1102174679655077,850,57,0.9676324198785404,0.48286347651721345,0.6823581345921846,0.21422789145442547,0.0,-3.0,10.147157967398458,0
0,70.01166861143524,0.1857228462702929,0.3446069490127779,1.9379086593064236,2.2880119116202575,857,37,0.9677966908305735,0.5994847148134813,0.6873347403783227,0.21101899038659686,0.0,-3.0,6.902664129483339,0
0,69.93006993006993,0.2646227458477521,0.5427051099684119,2.4669987633552304,5.230520165681121,858,56,0.9654531254974569,0.4370274700814433,0.6942650048462504,0.20768287123744913,0.0,-3.0,10.557841349196847,0
0,70.75471698113208,0.3423159011032923,0.6642781497580837,1.9413999121729888,2.2494736854861346,848,64,0.9686137312605441,0.4621572911225875,0.688982141384329,0.20815006392236887,0.0,-3.0,12.313797996956232,0
0,69.20415224913495,0.34947036240000756,0.692445474795876,1.9660582911805418,2.373983982794541,867,59,0.972560032014999,0.5884465009399591,0.6761468831331291,0.22294682433125704,0.0,-3.0,11.457495558029464,0
0,68.3371298405467,0.3366399029276796,0.6732676339274605,2.0168949596355663,2.5807962277382934,878,74,0.9265484679670369,0.43565615886656833,0.6641559564371939,0.23130613845903558,0.0,-3.0,14.50667657129376,0
0,69.20415224913495,0.33265463260243255,0.6603138485731967,1.9850152674955914,2.4301339572254017,867,79,0.9662113414960745,0.5341652343711997,0.640285992568526,0.24637616841497528,0.0,-3.0,15.28990530094624,0
0,70.2576112412178,0.3418847357198971,0.6619305970882574,1.9392687188913398,2.254493836876785,854,84,0.9583158934662104,0.5020386199200443,0.6692915901648739,0.22627234400102614,0.0,-3.0,16.204696416007238,0
0,70.01166861143524,0.3395825629339133,0.6603514448435546,1.933116736052823,2.215808397014799,857,77,0.9649244201960313,0.5247718402202229,0.6592246287268733,0.2404477523627225,0.0,-3.0,14.755446626222735,0
0,69.76744186046511,0.3442832865787119,0.6823044740824815,1.990082568289858,2.4832518534880963,860,70,0.9466826885893601,0.5212981211129855,0.6942298559599112,0.21454484610076138,0.0,-3.0,13.503050320109564,0
0,69.60556844547564,0.3465397615672697,0.6849646488152364,1.9658210134519485,2.362347047957277,862,61,0.9522168439609479,0.5583003263546963,0.7100592758472974,0.2040435711371834,0.0,-3.0,11.716586769959616,0
0,71.3436385255648,0.34386402084286327,0.665011249831154,1.9311671238962378,2.2153445161919993,841,62,0.9123158781024849,0.5379874568907747,0.735471457416948,0.18273398052571693,0.0,-3.0,11.856523086838658,0
0,70.33997655334115,0.35110956368920915,0.685947230030765,1.9541910651870371,2.311233374925447,853,57,0.962410637012203,0.5452536594329895,0.7848214314958913,0.14982019926237253,0.0,-3.0,10.954629490495774,0
0,68.4931506849315,0.3581980303157675,0.7182284899382061,1.9929370933042638,2.46489849154627,876,46,0.9625011432222952,0.5345806102154924,0.7908677222137812,0.14900905527342856,0.0,-3.0,8.608480927066447,0
0,69.84866123399301,0.3670463412365058,0.7242993385854353,1.9829851927934954,2.425354295134377,859,31,0.9376227611047119,0.5364891962873,0.8111634750032445,0.11653814586920738,0.0,-3.0,5.955439217676113,0
0,69.12442396313364,0.3451974084442009,0.6841809333262818,1.9990505359966941,2.515268650934818,868,25,0.9394339954909329,0.5215546967412142,0.7777620215150063,0.12603915302718524,0.0,-3.0,4.769957660994282,0
0,70.17543859649123,0.3370536377911583,0.657068930837852,1.94750434840819,2.2725528713968757,855,21,0.9500870520258768,0.537325874576595,0.7710505581690557,0.12519871148257922,0.0,-3.0,3.8358936095257423,0
0,69.20415224913495,0.3441763840062247,0.6792180160233822,1.9906821601274614,2.4711731067475506,867,10,0.9674176691403178,0.560163256301416,0.746209607365102,0.14990372656869472,0.0,-3.0,1.8552250426014871,0
0,68.41505131128848,0.3512029785232112,0.6965268063304014,1.9758559261234445,2.3919013003819805,877,0,0.9630480457700635,0.5419134599753087,0.7013313099004128,0.17855060891963692,0.0,0.0,0.0,0
0,101.86757215619694,0.42951925753025155,0.6978391103211419,1.5384344848322324,0.8881827075388489,589,0,0.803851025121095,0.526058440668448,0.6920371532905064,0.16966654799906938,0.0,0.0,0.0,0
0,51.724137931034484,0.2689657002556121,0.5902859562949481,2.2712714375797813,3.6690507678193045,1160,0,0.9355791848982924,0.47785052794401217,0.6973163828355659,0.1607103229123006,0.0,0.0,0.0,0
0,70.2576112412178,0.32301317026658954,0.6383685072538429,1.9612477259078778,2.342178574009398,854,0,0.9693528046140291,0.6293416260183858,0.7313005902144145,0.14124185069401116,0.0,0.0,0.0,0
0,70.6713780918728,0.3462996789616933,0.6673241265216858,1.9302582497567842,2.204228597081822,849,0,0.9637042433889501,0.5680340504034534,0.7594252295184629,0.1195789657410675,0.0,0.0,0.0,0
0,70.58823529411765,0.3512109732621655,0.6889274179441977,1.9579901048596144,2.333396953433616,850,0,0.9603811825573618,0.5525222543158785,0.7606620958712687,0.12411735064093873,0.0,0.0,0.0,0
0,70.50528789659225,0.35800221710379887,0.7038471624521544,1.9562622643376415,2.309299663465567,851,0,0.9586771491213842,0.5466280621348387,0.7725916044684519,0.11156465843281464,0.0,0.0,0.0,0
0,69.93006993006993,0.34612022131351217,0.6827375317216475,1.9716450615822605,2.378070870072375,858,0,0.9605699405969578,0.5432858920253122,0.7630662018648121,0.12732039510984927,0.0,0.0,0.0,0
0,70.09345794392523,0.35012879715653666,0.6873902376043945,1.949989354993332,2.2845713887007806,856,28,0.9638999187857185,0.5627646233763278,0.7543817642596484,0.17680470409230506,0.0,-3.0,5.263941874240846,0
0,69.93006993006993,0.3556201395219423,0.6965511785100961,1.9389047819068286,2.2381081796975995,858,34,0.9642015355272843,0.5615340523914648,0.7102903313273746,0.20298182024993133,0.0,-3.0,6.300579395502625,0
0,70.58823529411765,0.3468876463630977,0.6765253052643913,1.9540084292080475,2.3163656017386733,850,22,0.9485845951112621,0.5430631964431106,0.6711736780332277,0.22259563534938023,0.0,-3.0,4.128960929346996,0
0,69.68641114982579,0.3378919187506495,0.673069053320259,1.9759687783712423,2.3953502047054087,861,23,0.9505942055521607,0.528781079993901,0.6691944156445303,0.2206809464241901,0.0,-3.0,4.208238404432786,0
0,70.33997655334115,0.34198405285323646,0.6668078250751006,1.946786416603423,2.277580291988526,853,25,0.9616931949273587,0.5427027652509283,0.6548572158471878,0.2328967673270597,0.0,-3.0,4.58466259756074,0
0,68.80733944954129,0.33081821003919964,0.6496198108449399,1.9760354435772547,2.393126445556714,872,12,0.9655165571973494,0.5475602993744455,0.6677618780878782,0.23062861452309316,0.0,-3.0,2.2737448318474733,0
0,67.34006734006734,0.3348091413305726,0.6697280110916776,2.025922948855265,2.6170008037288426,891,17,0.9615179294347741,0.534150896106955,0.6766599813777147,0.23253613303639514,0.0,-3.0,3.0456363780866025,0
0,69.36416184971098,0.3483689688155886,0.6863366918159195,1.9730444756250278,2.385031160102983,865,10,0.9417021684044776,0.5245225650708479,0.6929590264931192,0.21646565600660445,0.0,-3.0,1.8353098283285472,0
0,69.44444444444444,0.338939031984582,0.6675159833763259,1.9697498001884732,2.368173156402235,864,24,0.9517318419828018,0.528535394495425,0.7004191476194106,0.22123122000951942,0.0,-3.0,4.328958357169516,0
0,68.88633754305395,0.3445391999402042,0.673474358244474,1.9971336395553017,2.4940177032437907,871,19,0.9641106959069918,0.5454159608725172,0.7095245940354615,0.21215024747329858,0.0,-3.0,3.514571786176367,0
0,68.72852233676976,0.343900790211964,0.6807272470780801,1.9836069902211413,2.4234734764499875,873,20,0.9658993781834302,0.5464652137578108,0.7038935930780914,0.21523993549382284,0.0,-3.0,3.6027236615430454,0
0,68.41505131128848,0.3457780224117092,0.693806028495687,2.015527068595983,2.5804778154821566,877,22,0.9456763703658637,0.5383100869954921,0.6948115126978721,0.22140774583079562,0.0,-3.0,3.951744572270234,0
0,67.64374295377678,0.33839168268691533,0.6771592845788967,2.0304466247287842,2.646619486662223,887,12,0.942161297468624,0.5170835935290253,0.6885623975558436,0.20863639895937924,0.0,-3.0,2.1268755117626967,0
0,68.41505131128848,0.3301033834042506,0.6558555743173674,1.9923817450091152,2.458843996888624,877,14,0.9581633071021468,0.5342220653317269,0.6685102341437512,0.22220634166410644,0.0,-3.0,2.533219053878727,0
0,69.12442396313364,0.3365765376323509,0.6601691852558627,1.968037133735916,2.3631116549682076,868,17,0.9658630049769259,0.5572282695651805,0.6744545812213091,0.20878401504053642,0.0,-3.0,2.991934644417245,0
0,67.64374295377678,0.33664877248568925,0.6699019358306131,2.0070172789523033,2.540495009319234,887,13,0.9594167975896749,0.5291744095711753,0.6472934862487997,0.2192691788656567,0.0,-3.0,2.3207319479714417,0
0,68.57142857142857,0.3373663598143182,0.6699625457270659,1.9965673257053178,2.4853513786515498,875,17,0.9335130714731378,0.5252057044912837,0.6714146421981766,0.20342056826214297,0.0,-3.0,3.040139427864113,0
