Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,77.61966364812419,0.20490359131945507,0.5262539519396121,2.9106239278004793,7.141956257797391,773,50,96.90738983687308,82.62676199273675,98.27619838177888,0.9711041981225861,0.0,-3.0,6.035538847956297,0,2.0,0.010573139820176772,631.0
0,69.60556844547564,0.238052359092761,0.4947370480526022,2.541111427648182,5.838548024251702,862,127,96.29766059785521,55.59129734069933,84.33681348229338,11.863879317822368,0.0,-3.0,42.27381788128043,0,26.0,0.090909501731823,669.0
0,71.3436385255648,0.18527213237066062,0.33888107482994445,1.9873148308776756,2.5750819930700795,841,63,95.08493519801135,54.29156064370587,80.18486862317398,12.742318072976083,0.0,-3.0,28.468407600085552,0,15.0,0.054224197117022255,672.0
0,70.17543859649123,0.21172495265309993,0.39458338895473155,1.9322809047331733,2.218453639503574,855,154,94.6770947846787,52.67908963783646,76.34993772436847,15.89861908099492,0.0,-3.0,44.72466075486989,0,29.0,0.09904347401796854,689.0
0,70.58823529411765,0.2176414117848948,0.40985844748112826,1.9578769411548826,2.3169154776246117,850,114,94.0456410114283,53.263608437647946,73.83588685642185,16.893723920238134,0.0,-3.0,36.671667890998926,0,21.0,0.07446080915610885,686.0
0,70.4225352112676,0.1967937744814386,0.37085749186525546,2.0259802987612545,2.8332140413110363,852,170,96.16999454507257,55.709809281189,72.97556847724866,17.61999407521148,0.0,-3.0,46.779833942084366,0,31.0,0.10641410321829575,693.0
0,69.93006993006993,0.18454961654784477,0.32727489912111146,1.9610615258197486,2.396867045544779,858,205,95.98574646949105,54.904121129931454,69.9292257532689,19.741839318058098,0.0,-3.0,53.24778509125035,0,39.0,0.13390544292787154,689.0
0,69.28406466512702,0.1985862942516755,0.3719564576580264,1.979760833775384,2.4816447773654584,866,195,93.44385686584707,51.93575796332444,69.18715487893876,19.75677662663692,0.0,-3.0,51.11346318732999,0,36.0,0.12399096366772921,690.0
0,70.75471698113208,0.22056673909431176,0.41013830051744155,1.919383392208032,2.16932499131381,848,214,95.08026794735687,53.353867785193835,68.34780103344983,20.82030505092914,0.0,-3.0,54.127427515481834,0,41.0,0.1382838988987352,697.0
0,70.58823529411765,0.2056937301920707,0.38408447339701746,1.9898258865754161,2.5885632914934114,850,210,95.93790508789037,54.27363860861128,68.50055360336813,20.850030613760396,0.0,-3.0,53.815795899525725,0,40.0,0.13671173933664657,691.0
