Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,112.99435028248588,0.37290677206250905,0.4377217102503751,2.0061009054315138,2.863292895208743,531,50,95.18757354457234,79.95747600133973,92.73476441800123,1.6436476491460073,0.0,-3.0,50.40463728007551,2,10.0,0.12089915674012437,209.0
0,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,853,68,94.76647803023731,62.73006668277514,79.02109600999094,5.501679123221141,0.0,-3.0,69.67101291709243,2,31.0,0.2699153773048466,282.0
0,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,883,50,93.30864088097194,60.871343789770805,72.99134619449141,8.983599114658213,0.0,-3.0,58.763943374278924,2,19.0,0.1648853613500692,280.0
0,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,892,82,91.45889275537621,59.8666119148553,73.63156921735855,7.543511473265466,0.0,-3.0,65.85687625528777,2,29.0,0.22310214905224554,316.0
0,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,904,93,90.56796640556595,60.92485127385942,72.5504935335323,8.027874691888902,0.0,-3.0,67.82335381949046,2,33.0,0.24532831281375844,326.0
0,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,896,89,92.58974758002181,60.46601083296929,70.08858558713749,6.79766931702396,0.0,-3.0,64.2474237945092,2,29.0,0.20729763711318736,331.0
0,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,935,113,96.44890280553146,62.566680496030195,67.89248898075604,7.550460231424616,0.0,-3.0,67.61893180239917,2,36.0,0.24284590896519248,357.0
0,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,932,119,93.99081973016507,59.79390878920653,66.36718458779832,9.056896545899342,0.0,-3.0,69.85022955854893,2,40.0,0.2725290694973943,355.0
0,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,930,130,92.72316075858717,62.287921201016005,66.20804996320011,8.253303171670597,0.0,-3.0,73.3463834275951,2,49.0,0.3343003724279433,357.0
0,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,902,128,93.61448745045845,61.87574247984174,65.85653471448103,8.803070108253117,0.0,-3.0,72.39894561604007,2,46.0,0.3152198150959006,357.0
