Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,90.49773755656109,0.46775246849593355,0.727799210341371,1.5636044654535732,0.8858250356500474,663,0.0,94.89999999999999,69.38220211161386,97.95753966014264,1.0017920850435673,0.0,0.0,0.0,0
0,90.09009009009009,0.4895599114129302,0.7594956840181218,1.5665232679591534,0.9001247767218752,666,20997.21675018735,97.3,71.22087087087087,83.17592908954784,6.20492924155287,0.0,-3.0,46.65662471943953,0
0,91.32420091324201,0.5156509277871294,0.7906001590061993,1.5306064291780765,0.7855792576788536,657,20750.612071332012,93.89999999999999,70.16088280060882,80.14299408973685,8.800454228906979,0.0,-3.0,46.108659620431396,0
0,93.16770186335404,0.5084421424334533,0.7785485590195599,1.5154953879004676,0.7444586573259078,644,20865.49897215192,92.9,68.89813664596272,79.0780908115003,9.777937305135643,0.0,-3.0,46.36394274107099,0
0,94.48818897637796,0.49841849929118787,0.7649661301888073,1.5020226327013368,0.6870419990833083,635,20547.732860907177,94.39999999999999,69.21574803149606,76.02607804849825,12.01074266402999,0.0,-3.0,45.65785419718009,0
0,95.54140127388536,0.5044265563681268,0.7790536474299325,1.480158848538235,0.6065316570207302,628,20463.741188057083,95.6,70.7281847133758,75.12566928942351,12.790447436339386,0.0,-3.0,45.47122146359697,0
0,97.5609756097561,0.5297150289931811,0.7942678237951666,1.4621275184422202,0.5522627765786505,615,19957.661599187006,99.2,72.66065040650408,70.57199233980576,15.339371611674924,0.0,-3.0,44.34669311600687,0
0,99.50248756218906,0.553150184969037,0.813588214996348,1.394037503839099,0.351366222626615,603,20437.390977376945,99.9,74.30597014925372,70.71132374424823,16.834816822258265,0.0,-3.0,45.412670280094495,0
0,101.86757215619694,0.5986985074914383,0.8816625518240392,1.4148210325763708,0.47887960710736266,589,20846.830586779495,97.6,73.1634974533107,70.37599636981673,16.800830905526066,0.0,-3.0,46.322460869411444,0
0,102.56410256410257,0.6006661252003113,0.861120475144644,1.3802734480480994,0.37052995899690844,585,20917.375337398837,96.7,72.1276923076923,69.28837252363849,17.608704369952957,0.0,-3.0,46.47921402363812,0
