Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,90.49773755656109,0.46775246849593355,0.727799210341371,1.5636044654535732,0.8858250356500474,663,0,0.9703087000052895,0.8415194299966298,0.9782277459572628,0.008407527869501262,0.0,0.0,0.0,0
0,90.09009009009009,0.4895599114129302,0.7594956840181218,1.5665232679591534,0.9001247767218752,666,22,0.9549461456643623,0.5429285638702063,0.831651357774946,0.06255298417062007,0.0,-3.0,5.673195058258817,0
0,91.32420091324201,0.5156509277871294,0.7906001590061993,1.5306064291780765,0.7855792576788536,657,42,0.9520578456239629,0.5103641925896494,0.8065191535971682,0.09241021898308381,0.0,-3.0,11.168924947805792,0
0,93.16770186335404,0.5084421424334533,0.7785485590195599,1.5154953879004676,0.7444586573259078,644,35,0.907903781690538,0.4826006817661634,0.788202328329859,0.0959088440580313,0.0,-3.0,9.63549279493459,0
0,94.48818897637796,0.49841849929118787,0.7649661301888073,1.5020226327013368,0.6870419990833083,635,49,0.9359889255847019,0.5050786770449164,0.7583472222149393,0.11822633012405653,0.0,-3.0,13.485826789563884,0
0,95.54140127388536,0.5044265563681268,0.7790536474299325,1.480158848538235,0.6065316570207302,628,61,0.9355256989165683,0.5414716157499913,0.7525192672387243,0.12807401314841677,0.0,-3.0,16.997241290977136,0
0,97.5609756097561,0.5297150289931811,0.7942678237951666,1.4621275184422202,0.5522627765786505,615,66,0.9535466468555529,0.5475224036039853,0.7021119675537972,0.15023036930385908,0.0,-3.0,18.911245480586032,0
0,99.50248756218906,0.553150184969037,0.813588214996348,1.394037503839099,0.351366222626615,603,83,0.9533141066238755,0.5792389924314558,0.7058041790265732,0.16602416221614824,0.0,-3.0,24.79652620547107,0
0,101.86757215619694,0.5986985074914383,0.8816625518240392,1.4148210325763708,0.47887960710736266,589,82,0.9469382830783046,0.5188522330834309,0.694561386012394,0.16378496879561752,0.0,-3.0,25.959483367872252,0
0,102.56410256410257,0.6006661252003113,0.861120475144644,1.3802734480480994,0.37052995899690844,585,97,0.9161243842776103,0.47568880690273224,0.6884803513063864,0.17169843693130274,0.0,-3.0,31.57384507493294,0
0,103.80622837370242,0.5702541011382085,0.8155542673466414,1.3608255817695454,0.26610510489722516,578,85,0.9487260305699855,0.47935341105673823,0.7042027681052453,0.1442322298783565,0.0,-3.0,27.95655096056426,0
0,104.16666666666667,0.5867741252036576,0.8410721418070507,1.353972068549293,0.2359056673116502,576,87,0.9491648108311351,0.47746070982397115,0.6801273753097161,0.1542815375730105,0.0,-3.0,30.058495444091033,0
0,103.62694300518135,0.5671393758304971,0.8619858235895399,1.3599453993876982,0.25583178392768424,579,97,0.9490906528523346,0.5142716277621198,0.6957246180859494,0.16171250526783404,0.0,-3.0,33.23172964246706,0
0,104.71204188481676,0.5722772559316085,0.863209114566218,1.3356249515486855,0.1806089156771522,573,80,0.9534695150988104,0.5469097615913862,0.7032225334673387,0.138884699275838,0.0,-3.0,27.617606578232184,0
0,106.57193605683837,0.5978002969221158,0.8721159310451801,1.307610913815597,0.10967373230670807,563,82,0.9485928691343557,0.5450167589180238,0.7144402615546592,0.13053958799627466,0.0,-3.0,27.643761644951574,0
0,108.30324909747293,0.63486881244902,0.9191481291703297,1.2984943687017787,0.10155798190082077,554,70,0.9212762886344139,0.5274314687102739,0.7267547023749519,0.11663966047038092,0.0,-3.0,24.73877207936911,0
0,109.0909090909091,0.653148796906765,0.9348880536924853,1.2698489143251281,0.01357618435229302,550,91,0.9037811617584838,0.4966326603914975,0.720740512115192,0.14142748128348764,0.0,-3.0,33.09148269010107,0
0,110.7011070110701,0.6478424408646102,0.9117639313258517,1.2445335121388084,-0.053628332644696464,542,87,0.8892835558574366,0.47633544561413615,0.7507247437777086,0.12185187410355781,0.0,-3.0,33.49842722010646,0
0,112.78195488721805,0.6317594898142799,0.886186383791402,1.2294512820407846,-0.09204664323995404,532,88,0.9202037817787971,0.49466851604200185,0.7209739442711949,0.12421988318808282,0.0,-3.0,34.352515029331094,0
0,114.06844106463879,0.6505405761811173,0.9064707807285236,1.2180084072520327,-0.1223305978606275,526,106,0.9475687826950318,0.5138364968185036,0.7061881293365369,0.14634971163558272,0.0,-3.0,42.2817843694066,0
0,114.72275334608031,0.6524477219441609,0.9031694158859495,1.2033901141600627,-0.16535282735990275,523,96,0.9440476479174457,0.5262418905358872,0.660974498016305,0.13719228392290916,0.0,-3.0,39.05191739157651,0
0,113.63636363636364,0.6508424340101242,0.9057746441502683,1.2241205616126556,-0.103625831860513,528,115,0.9482210832652981,0.5521129970579931,0.6557991176119486,0.15032799245079928,0.0,-3.0,46.71771192191041,0
0,113.42155009451795,0.6706251341463154,0.9315355791090913,1.228464299351005,-0.09741235804787163,529,109,0.943461660098988,0.5406363233029559,0.6658263035143595,0.13845389284991264,0.0,-3.0,45.65342191442482,0
0,112.14953271028037,0.7044861921645165,0.9803825610502402,1.2485562606706646,-0.0352539074978635,535,112,0.916355062989774,0.5057067934053406,0.6848971931342479,0.13851571747214372,0.0,-3.0,46.5311657093998,0
0,111.94029850746269,0.6678979390564007,0.9334352131451175,1.259424690357205,0.029215558679127618,536,95,0.9021271159505923,0.500668932509385,0.6837171598001412,0.11283769194568227,0.0,-3.0,40.489603937643025,0
0,112.5703564727955,0.6315526220462518,0.8746133748762007,1.229175350947074,-0.09560470459047288,533,95,0.8955711133392027,0.48915114876024846,0.6706491039666806,0.10959535076325938,0.0,-3.0,41.4521595356315,0
0,114.72275334608031,0.6504777715983373,0.8996386116996129,1.202062417936434,-0.16388486245024447,523,106,0.9312476696465997,0.501653452674585,0.6544754151704499,0.12499272449788773,0.0,-3.0,46.42463656408564,0
0,116.0541586073501,0.6675247993145733,0.8974550922503388,1.2101982210707112,-0.14714501844150663,517,100,0.9442338736470398,0.5275748162601528,0.6352780141395189,0.11865085311044231,0.0,-3.0,42.77085474523466,0
0,117.6470588235294,0.689474091324744,0.8992482563503627,1.1685593079273133,-0.256839957315937,510,105,0.9476630870901144,0.5444015611903328,0.6405007920659139,0.1274298418691263,0.0,-3.0,44.396339437041775,0
0,120.0,0.6997559961595521,0.9142615559875151,1.14809615683279,-0.2968738755974969,500,98,0.9408125239005937,0.5330927201284542,0.6239292084162343,0.13780102428280344,0.0,-3.0,42.92725217849963,0
0,120.72434607645876,0.7785678158905123,1.011380139566672,1.172963216565526,-0.19247272916211688,497,110,0.9121701899566463,0.5201477723039026,0.60481063765123,0.14527639468279707,0.0,-3.0,46.60036269492252,0
0,118.11023622047244,0.8286574470321669,1.1075614093445705,1.2034915929806258,-0.1440471943492967,508,114,0.8446638837822565,0.5013832500650678,0.6332986338236011,0.14954413219181337,0.0,-3.0,48.26067448821049,0
0,114.72275334608031,0.8249317718770072,1.137099163812535,1.1879265484371326,-0.19975826771148197,523,107,0.751191582156941,0.47890726115555204,0.6746770031074737,0.13174676085699277,0.0,-3.0,44.05483474507103,0
0,119.5219123505976,0.814583078812083,1.0801007543216776,1.1429984260917738,-0.30065600722286234,502,73,0.7626463559774702,0.41240365672668194,0.652842077671014,0.09758909987284954,0.0,-3.0,32.33846736766928,0
0,117.41682974559687,0.7923534332483401,1.0707403229031887,1.1776954364593726,-0.21002012189611596,511,70,0.7700698142356915,0.41166549165218075,0.6092769642518591,0.09586696308455758,0.0,-3.0,31.414837597877238,0
0,117.1875,0.803747988570003,1.0802399257932136,1.1682160737148255,-0.23452683616978343,512,62,0.8744746321952064,0.46859745602983716,0.5362010610623674,0.08830923108797144,0.0,-3.0,27.724859674757603,0
0,114.72275334608031,0.7980509225407874,1.1004510435616792,1.2016308879799493,-0.15249821763224647,523,77,0.8961579333652895,0.460745254460046,0.576280536047513,0.09278428042412944,0.0,-3.0,35.902141667308115,0
0,114.06844106463879,0.8293264852601945,1.1208838794094234,1.1824957512677812,-0.16400390879999804,526,58,0.7291519674848594,0.3606086941827835,0.5820663741154982,0.07787026567740288,0.0,-3.0,27.29333195404046,0
0,75.9493670886076,0.45705179552995284,0.8551342035933291,1.9912641663329917,2.813174099219827,790,29,0.9595845294375074,0.6502552099763909,0.6885566431063727,0.19346983690915073,0.0,-3.0,11.477017177120352,0
0,114.28571428571429,0.6517141424906614,0.8887961166541853,1.2826165390143984,0.1622309101758046,525,50,0.8981004187394179,0.6260341646327879,0.7343603416271786,0.16431661289726956,0.0,-3.0,18.647639997794098,0
0,119.28429423459245,0.7133076294083857,0.9267041169413941,1.1704423941071957,-0.23075453312958194,503,38,0.8962771653911787,0.6277891993758993,0.7766721672540557,0.13336054372844522,0.0,-3.0,13.865321775854401,0
0,121.95121951219512,0.7105365060203191,0.8956517466453039,1.1219784283786984,-0.36058550752850227,492,54,0.9502348002664361,0.5192758196323194,0.8203409353839348,0.10612409156772326,0.0,-3.0,20.753863962629584,0
0,122.69938650306749,0.7382137422792953,0.9408410041877312,1.136569615624144,-0.3074477342523174,489,41,0.951259260083275,0.5418956991224158,0.8157596224284992,0.10788215175389614,0.0,-3.0,16.858044183284555,0
0,122.69938650306749,0.7371596384272331,0.9417748633751768,1.1200473194212706,-0.35947393620585544,489,66,0.9448855574655706,0.564046118531455,0.80414878161204,0.12246368157057988,0.0,-3.0,29.176686513074205,0
0,122.69938650306749,0.7361258927943025,0.9287755659602666,1.1365127528256838,-0.31913929673596053,489,103,0.9479093364303061,0.5865990813192977,0.7762811487889643,0.11483675639827595,0.0,-3.0,50.173310069417845,0
0,121.4574898785425,0.7862549769948125,1.0045753247535245,1.1412548419575137,-0.2976701606068284,494,109,0.9454491482939129,0.5612681327207288,0.7554353856659483,0.13023113989480142,0.0,-3.0,53.90641462179464,0
0,120.72434607645876,0.8262329650140532,1.0642399438123937,1.149899497362732,-0.2854260579876229,497,115,0.9321538988220286,0.5308823306734473,0.7258304460224851,0.14714644525352205,0.0,-3.0,57.02824360341945,0
0,119.76047904191617,0.8251076225555295,1.0815081705781833,1.1527855206312938,-0.2919709132851658,501,118,0.924875344052172,0.48654401065316427,0.7016299241450974,0.15325603620512077,0.0,-3.0,55.71694251546865,0
0,118.81188118811882,0.7905421635481023,1.0495985543188053,1.1661891254114667,-0.2609179743971328,505,122,0.9219136684256695,0.4965871573438319,0.6875119183810487,0.15734720095613086,0.0,-3.0,57.50061790569703,0
0,119.76047904191617,0.7805970588722868,1.0198792599540731,1.1499380487801887,-0.3065054323622043,501,119,0.9371783938516262,0.503332666023732,0.7220840315321383,0.145084556781601,0.0,-3.0,55.32303074640539,0
0,121.21212121212122,0.7452520715282969,0.9683105189061372,1.146157178621175,-0.29906823387503945,495,102,0.9419391473585108,0.5174680629363995,0.703590883023707,0.12040936959291221,0.0,-3.0,49.39663029679494,0
0,288.46153846153845,1.978142484686617,1.0292389383709286,0.008998160611743815,-1.3912272709045106,208,88,0.9300604987463562,0.6113251399691317,0.6935564678044006,0.12493937696035555,0.0,-3.0,57.06393554132983,0
0,65.21739130434783,0.4625948443065171,1.0036416427425865,2.1542960480239155,3.10626954502513,920,72,0.941270534994536,0.5467078529713171,0.6647712451646955,0.07890476577314529,0.0,-3.0,46.86715669713336,0
0,180.72289156626505,1.208879900732343,1.2339863667247868,0.6570843826070444,-1.1863293883150494,332,60,0.7907317647068325,0.3981644675715707,0.6712224696744272,0.07159110629518682,0.0,-3.0,41.82412185134316,0
0,123.20328542094455,0.8836584494719655,1.128235557878917,1.127970790598189,-0.34632328179620053,487,48,0.9298469683853278,0.5150336590244071,0.6677937662537868,0.08244666284372361,0.0,-3.0,35.94807889123527,0
0,121.70385395537525,0.8454149244561063,1.0829652251988748,1.1240483250090456,-0.34595740708851164,493,52,0.920965439037469,0.5004743887170058,0.6520419950282852,0.07616267912425329,0.0,-3.0,37.002655273707695,0
0,120.96774193548387,0.786398802860328,1.019309270472934,1.1245427389789966,-0.354282758770208,496,58,0.9276937875973935,0.4968130553197699,0.6606051420287596,0.06666191588021515,0.0,-3.0,37.90041875404233,0
0,120.72434607645876,0.7753392482065675,0.9975245231477798,1.1506976106846447,-0.2939362189151469,497,52,0.9455787152319748,0.5091362452261626,0.6747655949985153,0.06956428585761411,0.0,-3.0,32.07878454382427,0
0,119.76047904191617,0.7725740127153997,1.019349590414951,1.1577620204064565,-0.28351416949004005,501,88,0.9443387638631484,0.5226265042469015,0.6961081130520084,0.10368602285021662,0.0,-3.0,46.55604001228713,0
0,117.87819253438114,0.7317773301901247,0.9796562593209343,1.1758993637731163,-0.22754236546073248,509,109,0.9482051310352324,0.5512411865839744,0.6673911446816764,0.1375078138189861,0.0,-3.0,52.16581656578068,0
0,117.87819253438114,0.7171604014032364,0.9620007132501895,1.1796852244380207,-0.22186887922158283,509,120,0.9492478225265668,0.5542981701267379,0.7003803981588553,0.15275797604699887,0.0,-3.0,55.98494071125029,0
0,116.73151750972762,0.7661039253312469,1.0440499195305633,1.1953322189393798,-0.16229079662027113,514,108,0.9395313199269066,0.5535750897977985,0.730009171451702,0.1276417984847649,0.0,-3.0,50.66968566954922,0
0,116.27906976744185,0.8128051602000624,1.114047283134467,1.2109012236707914,-0.13245965813106286,516,107,0.9138022992049936,0.5033677565565148,0.7499414305436628,0.1264509340418262,0.0,-3.0,52.152352525894585,0
0,114.72275334608031,0.7891695772597096,1.083256326405041,1.2180541211400786,-0.0986433257281889,523,112,0.8986005748925819,0.4880317313836699,0.7231786210807594,0.14174705224310644,0.0,-3.0,52.385963290552766,0
0,113.85199240986718,0.7162421258637551,0.9919018434251378,1.2190712336978902,-0.12652698625876102,527,104,0.9062412196254087,0.4695971994070397,0.7218877683671322,0.13831744861653622,0.0,-3.0,48.98098475235375,0
0,113.42155009451795,0.6732854219045751,0.928254969751933,1.2365538224242565,-0.07216004236681206,529,106,0.9399179661717987,0.48834887726312753,0.7140335192945503,0.14022839006828253,0.0,-3.0,49.44755710302101,0
0,112.99435028248588,0.6524762103125882,0.8930818738679834,1.2193086404425688,-0.13500321369522794,531,105,0.9445479875013448,0.5062783174877747,0.7031982920866827,0.1351060938402519,0.0,-3.0,48.46639981521715,0
0,111.94029850746269,0.6379584670012262,0.8615264286483093,1.2378920794194637,-0.07882043423952512,536,110,0.9477266698304762,0.5364635316459415,0.6885105744255603,0.14244903388240304,0.0,-3.0,50.965432514006075,0
0,112.14953271028037,0.631166843144846,0.8667342950234809,1.244989930534349,-0.05479094445331345,535,117,0.9441714330507501,0.5369352640712484,0.6838869239981031,0.1545702622119332,0.0,-3.0,52.810556864452494,0
0,110.7011070110701,0.6514266224594664,0.9059933167242015,1.2501143422654855,-0.0337215346782731,542,111,0.915927817470429,0.5012863840472039,0.6699914879706769,0.14616541585061582,0.0,-3.0,49.45989055346295,0
0,109.89010989010988,0.6636842861402275,0.9218264995587307,1.2488173320254405,-0.03883177751573408,546,125,0.8921708466426759,0.4620350257060222,0.6746610174655429,0.1699411789175784,0.0,-3.0,52.63961621857532,0
0,108.499095840868,0.6253729971583205,0.8925756578336513,1.284429361315628,0.052195149988361056,553,118,0.8820752624118602,0.45038061061225826,0.7128369137379035,0.15371774405832872,0.0,-3.0,48.0819602406261,0
0,108.499095840868,0.59264634948905,0.8491057326491729,1.2813896704123207,0.04020557968561711,553,109,0.9294583228379709,0.4591693949007199,0.706728796491489,0.14677115098961885,0.0,-3.0,44.22504649259118,0
0,107.3345259391771,0.5669478187978242,0.8154256638415841,1.3033084905846046,0.09649056902580577,559,111,0.9497268723561904,0.4939211773558288,0.6770651932002714,0.15541834140516386,0.0,-3.0,42.74822033424108,0
