Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,46.58385093167702,0.03798315105567134,0.017187506020714033,3.2708139773447833,13.491608091711967,1288,0,98.33378447681737,75.15180525389235,51.45725357418655,5.889531347036761,0.0,0.0,0.0,2,,,
0,38.83495145631068,0.03692308589934863,0.017705875610453288,3.9417541973798498,19.04502264080642,1545,50,97.26495759728259,48.85303312403094,61.41168393286647,6.989988893538012,0.0,-3.0,72.96730313256768,2,18.0,0.3264189109380991,139.0
0,38.28972559029994,0.03975228199435068,0.026474948448572032,2.925090720206049,8.792866356384113,1567,50,96.6450489509197,45.85772473924238,63.67601111561441,11.212061213442853,0.0,-3.0,79.03337832198211,2,27.0,0.5160603008325578,134.0
0,38.265306122448976,0.03433131951758407,0.01849569897828221,3.772500269720518,17.164031685341115,1568,50,96.87427857971451,43.36517634127259,66.07401631254726,12.067269145002179,0.0,-3.0,80.32460947211787,2,30.0,0.5865408920571828,135.0
0,41.84100418410042,0.04015630138976711,0.02193058876672488,2.841939472375857,9.945240902931085,1434,50,97.3985185136157,42.05715082326948,66.03140726099362,11.589007362537759,0.0,-3.0,77.85379220073077,2,24.0,0.46462979267945154,133.0
0,40.62288422477996,0.04284243801611279,0.016674258019508854,1.03292144257129,0.3392473424255207,1477,50,97.07215770900207,46.32155832555184,64.35418000410988,11.097700057486326,0.0,-3.0,74.78402215089106,2,19.0,0.36765589779835434,128.0
0,37.78337531486146,0.02602229340608875,0.02212573101600659,3.87953685582992,15.097267213342068,1588,50,97.61135714903429,46.33019653227235,67.93784667901869,11.785907777664676,0.0,-3.0,80.3617257527928,2,30.0,0.5888430520800979,135.0
0,42.3728813559322,0.03164295742976034,0.028034605736638796,3.5143540974126894,12.448301791026719,1416,50,96.59579031050008,48.72126189298732,65.28752135020687,11.096316756321773,0.0,-3.0,76.12291851272101,2,22.0,0.40477550684794794,137.0
0,57.08848715509039,0.035159750634653986,0.028341595156389388,2.7002107594439733,7.076904004881245,1051,50,89.82250269957538,71.96626065321705,64.3503686159979,9.853298748191122,0.0,-3.0,74.46470685855817,2,27.0,0.3597277406064406,185.0
0,51.99306759098787,0.036575148699283216,0.02940730183052404,2.306173652857407,4.614449517512877,1154,61,96.35316732581772,60.36548448104033,62.875264434595316,10.094652544103655,0.0,-3.0,74.75641777469349,2,33.0,0.36695771974649927,222.0
0,40.4040404040404,0.033191742456724696,0.025711540322422694,3.3247115613295515,12.132151328550853,1485,63,96.85252898677463,41.22090889681347,63.3428742086222,9.990591039727521,0.0,-3.0,76.48141818603425,2,37.0,0.4159356729359775,221.0
0,113.42155009451795,0.045234758336882785,0.038265644853126245,1.6215213042825487,1.7396314569406153,529,74,96.85252898677463,82.73446583835079,64.70203272683467,11.328256819855094,0.0,-3.0,37.11128027127136,2,,,
0,101.86757215619694,0.030262346196918918,0.021451311123573315,0.8629296700960962,-0.5408680173755465,589,73,66.21360533654857,52.34376528803338,61.78265478171062,12.706879576330545,0.0,-3.0,35.15825917986488,2,,,
0,56.550424128180964,0.0322038346705291,0.028116124704682537,3.3384109015603407,11.807525719287257,1061,65,97.43297911881943,46.73569435518861,62.53412035927896,13.108880664509043,0.0,-3.0,32.166242105209896,2,,,
0,53.003533568904594,0.03857788543000457,0.036302868710682334,2.371139877426905,4.885232712122852,1132,62,87.71080560551422,62.76445297910324,62.30021032965932,12.807108697157465,0.0,-3.0,31.06835192120145,2,,,
0,52.083333333333336,0.03504006478959663,0.025530203084903214,2.1978630353777353,3.7741050746259805,1152,60,95.94686271075842,55.350205327040015,62.99587234569459,12.7196038020094,0.0,-3.0,30.206727443087896,2,,,
0,107.71992818671454,0.042393531781709466,0.020100987043596162,2.121940317704721,4.332926182311523,557,87,95.94686271075842,79.2957782321552,60.524442798460186,13.600181505424077,0.0,-3.0,36.27963936888526,2,,,
0,41.01161995898838,0.03571277829735652,0.025239117998889758,2.3606458502254997,5.428314975557843,1463,102,96.96615549780425,47.37885275396121,49.672300737112,16.142830284109586,0.0,-3.0,77.85356077751413,2,48.0,0.4646206693040486,261.0
0,39.42181340341656,0.027606806881614578,0.009856591542900497,1.7117932645442493,4.618665196836699,1522,83,97.64338274721887,44.89373867496035,53.97002251207454,12.536648636088323,0.0,-3.0,70.78519059731016,2,31.0,0.2869220737982201,259.0
0,52.44755244755245,0.0345430686938679,0.023272511693524532,2.664469998633915,7.2645095096011385,1144,87,88.80875810242516,66.38096124644743,55.62859797045252,13.699459296142468,0.0,-3.0,72.93043656632345,2,35.0,0.3256705543165272,261.0
0,78.22685788787484,0.043533753982159994,0.02587660409460082,1.9847576713433963,3.3743547975060375,767,140,94.86562001685606,72.91735131590048,52.24565850625273,10.37412169013089,0.0,-3.0,57.89422530332111,2,30.0,0.1593779735113032,445.0
0,38.96103896103896,0.035420791179543526,0.030569413927907255,2.8582040530529245,7.410138418793341,1540,119,97.26138711988077,50.55023262595875,56.00816466411074,7.016801822481977,0.0,-3.0,54.4198574505159,2,25.0,0.1397808470041189,430.0
0,101.01010101010101,0.04491990991459442,0.03467461309318439,1.7182756304298377,2.3047783817045806,594,53,97.26138711988077,82.29022588536456,56.052248490916384,6.640171744662432,0.0,-3.0,65.07099016195298,2,20.0,0.21514625225332487,224.0
0,37.90271636133923,0.031466432813176085,0.019269812535829954,3.446803552503912,13.351454908362026,1583,50,96.680473129559,47.23290733794687,63.56987083223055,5.2195889678160325,0.0,-3.0,64.39154594349932,2,17.0,0.20863709305296024,202.0
0,54.4464609800363,0.038662171884701106,0.028257556087668438,2.390406758880029,4.5703092616246765,1102,58,85.87350563683083,57.86315337947456,64.40199170861953,5.577613770933629,0.0,-3.0,76.41789027215329,2,36.0,0.41391590785534715,214.0
