Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,100.84033613445378,0.19624978558049386,0.2181515594000135,1.2739263266620247,0.3870420372758878,595,91,96.95584422739815,85.54788880597825,92.32341401796555,6.228488127503972,0.0,-3.0,26.792190644563863,1,,,
0,66.96428571428571,0.18920249046900514,0.20501692122312148,1.4007616869443713,1.0634350668764654,896,99,92.3679208244272,55.85690688131545,82.0106565624378,12.257509915230676,0.0,-3.0,25.152824112379548,1,,,
0,61.09979633401222,0.18605852636279196,0.16978077368404781,0.7057851383566264,-0.9030878730604224,982,72,94.67595212936709,62.22124638834613,68.64532326356382,13.825782134551817,0.0,-3.0,18.008288608752952,1,,,
0,68.88633754305395,0.1729294365566783,0.17793960806035658,1.2825601926449155,0.5428572399660863,871,92,97.32033716174877,64.74693859354137,68.4317809176827,15.830093471437266,0.0,-3.0,22.848795320054013,1,,,
0,65.43075245365321,0.22032483308345585,0.21317795998021638,1.0474616959133753,-0.20056208994638025,917,104,97.469564253495,67.40550193968468,68.24780137217823,17.324761855998982,0.0,-3.0,25.760649141695563,1,,,
0,67.0391061452514,0.18357123616959378,0.1834645496649748,1.5384710342804826,1.4931787398662077,895,107,93.5365101282284,56.822149382643516,68.94462281219714,18.068515155291003,0.0,-3.0,26.029735713271364,1,,,
0,64.1025641025641,0.15401895831964973,0.13682975366167996,0.8990785371179237,-0.460910629539387,936,95,87.21900959689125,60.26665167499317,64.02675035712076,17.985446264973177,0.0,-3.0,22.576227808056906,1,,,
0,65.14657980456026,0.1822144048288355,0.17880889177723028,1.2411268843865113,0.3298331765638949,921,89,97.13174697896892,62.51384162074552,63.5113210630982,17.400631835528966,0.0,-3.0,20.98487774732553,1,,,
0,65.71741511500548,0.21354807318653457,0.2211841679426742,1.040413872825275,-0.31176555204067924,913,111,97.31445469601884,61.76352476422485,67.00944714616158,19.413137957474408,0.0,-3.0,25.78149875429035,1,,,
0,67.95016987542469,0.19058071670827056,0.18493242549161096,1.2535056504535158,0.5977695623983892,883,106,95.26027540275132,58.701461215111266,67.82088976369637,19.495407343250797,0.0,-3.0,24.16008158451723,1,,,
0,60.91370558375635,0.16128216649473048,0.13430581711877446,0.9482789499638428,-0.36833087917549756,985,86,94.60300083874242,61.67884843607151,68.5583990505405,17.735109765926083,0.0,-3.0,18.96911010765558,1,,,
0,68.88633754305395,0.15523874872874216,0.16218339981271587,1.5993403682446385,1.713348850508865,871,72,96.60888836398217,60.83606039951588,69.31746964708293,15.4428574364932,0.0,-3.0,16.18350916731937,1,,,
0,65.00541711809318,0.21699727207084485,0.22520420999197077,1.0247827539453211,-0.35631822416749515,923,90,96.80738338181857,61.48133203802841,70.992193275338,17.586423161304754,0.0,-3.0,20.291007903771,1,,,
0,67.11409395973155,0.19137207548223858,0.1783162824191729,1.4886464841892764,1.396709405983402,894,94,92.4389456759755,57.171810079183075,71.36774348698806,18.79011978351182,0.0,-3.0,20.92488564877093,1,,,
0,61.28702757916241,0.16681900013257117,0.14786744906041865,0.6525146307046795,-1.1060170697397802,979,69,94.98625195101391,63.31695726310785,71.38348297309047,16.607856754538563,0.0,-3.0,15.216673656007424,1,,,
0,69.04487917146145,0.17047486675404447,0.15957190060107598,1.384649236799814,1.1661508540728445,869,77,96.45468284677415,59.8043786999232,70.42745033411735,17.651332403298273,0.0,-3.0,17.008033804027143,1,,,
0,65.57377049180327,0.20930624132608358,0.22258122017267828,1.0829093335826325,-0.13364798547297374,915,85,96.69539802906858,60.49117231287523,70.3089276934784,18.19539925529929,0.0,-3.0,18.668724819874708,1,,,
0,65.43075245365321,0.1796087155715443,0.19125238328350516,1.5744523184755483,1.5821758502320424,917,99,94.41761736374661,58.14125140333124,68.34452863474473,21.02814031503658,0.0,-3.0,21.435476847861285,1,,,
0,65.50218340611353,0.1721153926621594,0.15542959037900733,0.8497156476262878,-0.7051809885531006,916,93,90.68561405766036,59.368335505260966,70.33896465257116,19.66781115374165,0.0,-3.0,20.2401137892951,1,,,
0,65.00541711809318,0.1794572512387165,0.174636096343032,1.3776755372417469,1.0243376520000096,923,86,96.56667723759247,63.523076050401585,69.20726071010775,19.443879268240284,0.0,-3.0,18.90617907435024,1,,,
0,64.58557588805166,0.20725568256193969,0.21406483586344616,1.2585472976710046,0.280760251358942,929,92,96.81603509725267,61.33172132467037,70.25990486932972,20.6686925353125,0.0,-3.0,20.216096395530226,1,,,
0,67.64374295377678,0.17990070484765205,0.20364363345866013,1.2970750937716173,0.5737335920195008,887,85,97.12790019496215,60.58492440056525,69.9401469522765,20.365961800921802,0.0,-3.0,18.48361587814658,1,,,
0,63.69426751592356,0.1620616788328818,0.13757788536709614,1.0848311632817853,0.04824938125624323,942,234,94.71213845593806,62.22446064729871,65.22773230517865,17.07795168477918,0.0,-3.0,63.97412037495154,1,54.0,0.20479555639335434,625.0
0,64.72491909385113,0.17855512226546963,0.19770234136250106,1.1436887911849252,0.013227075224889084,927,64,96.32766275853034,61.33700989912939,65.48857616046728,17.165642530905096,0.0,-3.0,13.660634106469926,1,,,
0,64.23982869379014,0.2099397484880651,0.2147315842512334,1.2299869332994562,0.20272854637295934,934,74,96.81900777110212,60.26125126481478,65.82024680915563,17.747652996295823,0.0,-3.0,15.394664230313637,1,,,
0,65.14657980456026,0.20335766840540473,0.2025768385533648,1.3069454396325677,0.8361995010734629,921,70,90.75737412721048,58.033915557423654,68.93973010559482,16.550640826337528,0.0,-3.0,14.495566193736025,1,,,
0,64.58557588805166,0.1594874233002555,0.14553672768636383,1.1195188082390533,0.12103451720799141,929,231,86.56352143508974,60.702040757376786,68.44026644505793,14.128438739027079,0.0,-3.0,63.685271701250336,1,53.0,0.2022037494106271,628.0
0,64.44683136412459,0.17188644790509544,0.18504214045581804,1.367753074586021,0.37679656783054405,931,243,96.15753317572513,61.58414860859907,69.22056262794564,13.416840356580979,0.0,-3.0,65.33482066738321,1,58.0,0.21776410099447663,639.0
0,63.76195536663124,0.1892574072644668,0.20398067306349008,1.0857907870254198,-0.09790973319750362,941,78,96.57937021347036,59.6440984574132,72.97730026915372,17.509895566703978,0.0,-3.0,16.455111842229044,1,,,
0,64.65517241379311,0.19374716058084154,0.1758386791871992,1.2798282089127955,0.7520928857084455,928,238,95.40060296212673,61.15973150723591,74.06203498674476,15.01734035156189,0.0,-3.0,65.84178273822303,1,59.0,0.22294477645542266,632.0
0,62.11180124223603,0.1948012255139894,0.15594567187280517,0.9309421409312094,-0.39960087156162016,966,213,94.18023129291282,62.56813301979951,71.84914811233023,15.416937739531084,0.0,-3.0,60.62559868799368,1,47.0,0.17765695354881783,628.0
0,67.95016987542469,0.17145807982223124,0.1722341809766798,1.5699843756701617,1.3500718179551736,883,223,96.37595588681052,59.77669476586318,70.46412842911236,16.15527085503652,0.0,-3.0,63.173442639373356,1,52.0,0.19773855545505595,621.0
0,64.72491909385113,0.20266192422237136,0.18527536061757183,1.2226020351571065,0.3248637656850901,927,77,96.87719725381069,59.239466988582606,70.42588420797864,19.569700479694177,0.0,-3.0,15.853257436418586,1,,,
0,66.59267480577137,0.16802638882121154,0.1661734441672765,1.365667926690812,0.694217513038061,901,64,89.52965518314208,57.28231058629668,70.53798823003652,18.947999152657893,0.0,-3.0,13.400567240818338,1,,,
0,63.357972544878564,0.17932513502998051,0.14974413587252772,0.8872918297653583,-0.4351506867273174,947,61,88.39791524205712,61.95658153082619,72.71445764008531,16.96082148144159,0.0,-3.0,12.818050586662583,1,,,
0,64.72491909385113,0.2069287451521559,0.2083337502035247,1.0054529459906965,-0.3400403180592271,927,76,96.1008540527079,60.624793422920824,72.1972348076774,18.72800078825881,0.0,-3.0,15.920302219019176,1,,,
0,62.11180124223603,0.21107379167006562,0.20601725264492812,1.242587350430938,0.2825897494516454,966,84,96.72506244463237,59.65445497088214,73.01171685959471,19.09736354205448,0.0,-3.0,17.62404749121091,1,,,
0,67.26457399103138,0.18121873168801206,0.15763361645093968,1.167756613856403,0.4076907742894065,892,82,90.2816400309506,57.118793518230106,71.48736809161642,18.71612232386268,0.0,-3.0,17.534928902637994,1,,,
0,64.79481641468682,0.1793114900830536,0.17408085014156077,1.045448244786127,-0.0015669125810759965,926,74,96.16212597246754,60.49084982001933,71.19223692615077,17.720026111374125,0.0,-3.0,16.17498820266075,1,,,
0,64.86486486486487,0.21637836139113478,0.21494674542030517,1.1562178549935822,-0.016862342208592285,925,86,96.73961252547453,61.57379255002292,70.61188806014,19.53685594773977,0.0,-3.0,18.948913707368423,1,,,
0,64.51612903225806,0.1893096356288032,0.1874834412877636,1.8012788879415513,2.433571777580294,930,89,96.67557577069947,59.25947538457695,69.35203776964386,20.933071419476914,0.0,-3.0,19.97949777624478,1,,,
0,65.21739130434783,0.17943150936175192,0.14070091119706232,0.8010720477482454,-0.8542523325961437,920,79,89.07619155102314,60.09954359085985,69.53327299758696,19.652772019378887,0.0,-3.0,18.043296622855912,1,,,
0,145.63106796116506,0.2677984363456381,0.18141313312237273,0.41618701755448734,-1.3659586912144361,412,0,97.3901044844861,81.94591167174835,70.14928213354976,18.031478489511617,0.0,0.0,0.0,1,,,
