BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,12.096270498177107,0.04769167143988052,0.16045790776176033,3.6365101659055163,157.2,13.713700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,196.07843137254903,1.0,0.0,0.0,2.0,10.408431707770356,0.062076501617767066,0.16175775921343227,3.3103328770131886,157.2,24.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
0.0,116.73151750972762,1.0,0.0,0.0,2.0,6.320993445038667,0.13699844840467928,0.2902214330730634,2.6295129690412185,157.2,33.46789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
0.0,109.89010989010988,1.0,0.0,0.0,2.0,4.904827068389538,0.2322375761298837,0.43367224699426293,2.3498073297764437,157.2,46.16335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
23.0,109.89010989010988,1.0,,9.6883054297595,2.0,4.784753520163226,0.25607784445909976,0.4281400039679919,2.289811388990082,157.2,58.74400000000001,-1.011798915106885,-0.9496985915890943,0.016715994182900734,0.3194478282011001,-1.011798915106885,0.9496985915890943,0.016715994182900734,-0.3194478282011001,546.0
22.0,109.89010989010988,1.0,,9.545149554951873,2.0,4.8351511756077254,0.2811417550129608,0.4199272470397558,2.269699967701028,157.2,68.59555,-1.0117989151068896,-1.8850992595719558,0.03318032535403532,0.3194478282010884,-1.011798915106887,0.9354006679828586,0.016464331171134574,-0.31944782820109546,546.0
22.0,109.89010989010988,1.0,,9.545149554951873,2.0,1.4047143012820502,0.4158028387206926,0.527034819423656,1.5770042146899304,157.2,77.9224,-1.0117989151068896,-1.8850992595719558,0.03318032535403532,0.3194478282010884,-1.011798915106887,0.9354006679828586,0.016464331171134574,-0.31944782820109546,546.0
19.0,109.89010989010988,1.0,,7.21644144831199,2.0,1.4321259534574642,0.43817777437498256,0.5181733843780603,1.5864144606514825,157.2,91.3246,-1.3780481196633452,-2.8305480699459,0.050829252975365405,0.1281621211189134,-0.6592875196559578,0.9349962117278359,0.02886325505859574,-0.5669001796447689,546.0
19.0,109.89010989010988,1.0,,7.21644144831199,2.0,1.547305191060973,0.4494103546425056,0.5097718733780902,1.6369070863962023,157.2,102.02255,-1.474239684195321,-3.775996880319843,0.06921131070428896,0.07513791940081962,-0.6592875196559578,0.9349962117278359,0.02886325505859574,-0.5669001796447689,546.0
68.0,83.68200836820084,1.0,7.512287445187885,24.801064607411842,2.0,1.2598536842160035,0.4924586355595495,0.5020838997302516,1.545376050348079,157.2,110.7464,-1.458723887940226,-4.588977658847443,0.1385634258051957,0.08501918901696244,-0.3398164399974313,0.769255547611038,0.11627838720305107,-0.7717325599035257,717.0
68.0,83.68200836820084,1.0,7.512287445187885,24.801064607411842,2.0,0.6518821294213324,0.6135579125823314,0.6365084404690945,1.3758959785941776,156.9,107.8737,-1.458723887940226,-4.588977658847443,0.1385634258051957,0.08501918901696244,-0.3398164399974313,0.769255547611038,0.11627838720305107,-0.7717325599035257,717.0
101.0,83.68200836820084,1.0,16.491962976580172,40.803468793642715,2.0,0.6583270863348174,0.6150131307147902,0.635609513447181,1.3761613969307982,156.9,109.32914999999998,-0.09064433022689,0.8540454948749139,0.07243172558199615,-0.9737086186059171,-1.3218335768732206,0.6760037477794201,0.11523512950343547,-0.34674501875720265,717.0
100.0,83.91608391608392,1.0,21.767557024314396,40.335564224903244,2.0,1.4131460900743162,0.5733785691641349,0.6093053467874866,1.6071950837016515,156.9,109.96269999999998,-0.5350387558389595,0.812616943527851,0.07799305525014137,-0.6866170855181092,-1.321833576873223,0.6649209683119263,0.11334590103186268,-0.3467450187571988,715.0
100.0,83.91608391608392,1.0,21.767557024314396,40.335564224903244,2.0,0.8572014673190305,0.6165842008623714,0.6281509796751698,1.4420168740205888,156.9,105.5427,-0.5350387558389595,0.812616943527851,0.07799305525014137,-0.6866170855181092,-1.321833576873223,0.6649209683119263,0.11334590103186268,-0.3467450187571988,715.0
100.0,83.91608391608392,1.0,21.767557024314396,40.335564224903244,2.0,0.6827053522901165,0.6095122235805305,0.6423374895078587,1.3986218422373227,151.7,106.09975,-0.5350387558389595,0.812616943527851,0.07799305525014137,-0.6866170855181092,-1.321833576873223,0.6649209683119263,0.11334590103186268,-0.3467450187571988,715.0
141.0,83.91608391608392,1.0,29.61036815022889,47.49579832198951,2.0,0.6786737418150257,0.6039949323845184,0.6446773270227149,1.3973879177907853,151.7,107.11305,-1.2350924685258475,0.7911906648051032,0.07933587660575052,-0.30957915572750244,0.1375369138706355,0.7734223610470227,0.12954693383062163,-1.2018484089868091,715.0
136.0,83.79888268156425,1.0,34.991814005094064,45.665028904390745,2.0,2.805436146236273,0.49868905300820815,0.5869754008335472,1.972169170044666,151.7,106.57284999999999,-1.2199819850877827,0.7526259788003286,0.09384174116038402,-0.375456515775338,0.1375369138706377,0.7254637127555714,0.12151394157473706,-1.2018484089868096,716.0
136.0,83.79888268156425,1.0,34.991814005094064,45.665028904390745,2.0,0.6990616065627298,0.6042870649315377,0.6403985542102486,1.3968108968287256,151.4,103.52220000000001,-1.2199819850877827,0.7526259788003286,0.09384174116038402,-0.375456515775338,0.1375369138706377,0.7254637127555714,0.12151394157473706,-1.2018484089868096,716.0
