Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,331.49171270718233,0.37771813024832224,0.056072777402829524,0.7167422388754064,-0.48390823513080905,181,50,83.73975615005129,81.78515157286098,96.51499080824841,3.5027620526347425,0.0,-3.0,84.07018168224478,1,56.0,0.9627793242015392,171.0
0,65.78947368421052,0.1975929762978959,0.1772859976652654,1.4063854964059928,1.0061999876104721,912,50,95.60386290899771,87.327909418777,92.0297750206614,4.944452132174884,0.0,-3.0,57.97930476454146,1,12.0,0.15990490133695345,180.0
0,60.544904137235115,0.2486807117253911,0.1850571049890956,1.3716305420470543,0.6390534415438522,991,50,97.9359550535273,63.217619489070096,82.01573141535312,11.963523277782816,0.0,-3.0,46.27156351556596,1,1.0,0.10454009764929868,24.0
0,77.12082262210797,0.24139065562456885,0.2076054769527982,1.3499496405112599,0.5656692768785243,778,50,93.99991540117169,67.38026543513568,80.35984340817346,12.667767914752192,0.0,-3.0,33.46866012563447,1,0.0,0.06610992322219714,24.0
0,64.44683136412459,0.2341489325821088,0.1278191846684721,0.7373823262892321,-0.8572582932334902,931,50,92.89767013604164,59.247879107756354,82.10410841466665,11.006956401577588,0.0,-3.0,19.71682970018811,1,0.0,0.035838326292773615,24.0
0,75.47169811320755,0.2554874798800667,0.16391755185595758,1.2458629360105185,1.154321605276916,795,50,89.63516135643658,64.47535796925438,80.45808456568734,12.485383716497575,0.0,-3.0,9.543808568811688,1,0.0,0.016812872520403553,23.0
0,51.19453924914676,0.2081129881938011,0.19109589912970026,1.8563846726616886,2.336237545026237,1172,67,95.76481332357659,58.55092348687041,72.82953843803462,19.44384922454195,0.0,-3.0,14.760570093204024,1,,,
0,65.78947368421052,0.20510774518151945,0.20076807819321651,1.8406636042084654,2.6132692919554827,912,92,96.11959775358201,60.08162697392669,69.07272088818515,20.064395636231943,0.0,-3.0,19.883356178472862,1,,,
0,61.98347107438016,0.21922376971707577,0.11428257264787611,0.6245154429912273,-0.8514816691554894,968,68,90.02500968990921,61.89978518101545,67.13749695582659,18.28455832630002,0.0,-3.0,14.895443364097119,1,,,
0,64.44683136412459,0.17408357657117157,0.0881109299891772,0.6851351099151654,-0.3055699776607317,931,74,89.11787610797198,62.67373609218137,66.51675708044417,19.1062948864816,0.0,-3.0,16.230741016233416,1,,,
0,64.1025641025641,0.17263204828490478,0.09934711306345566,0.9259545989634888,0.15813292356017117,936,91,89.863079929014,64.39863096618132,64.78149686435377,20.442862407256946,0.0,-3.0,20.2781034691467,1,,,
0,61.412487205731836,0.1823925722290506,0.15444160188213876,1.471016126664632,1.6175260200771504,977,94,94.93393156225915,62.02429972748999,65.51790232474765,20.47900372572212,0.0,-3.0,20.21964771170472,1,,,
0,60.97560975609756,0.204167596725433,0.19997916267385554,1.5535004615987822,1.285717945847777,984,102,96.7507126025698,62.623633761665616,68.86546897434744,20.432354266447213,0.0,-3.0,21.16741851425188,1,,,
0,61.919504643962846,0.24523791023735841,0.2428679713037111,1.3307743238367338,0.6502877155401703,969,94,96.53784983939153,62.54125528437185,70.17221158831546,20.61211150888247,0.0,-3.0,19.430502632302954,1,,,
0,62.17616580310881,0.26325245075788534,0.2465205729948217,1.396053168591563,0.8739040392585125,965,94,96.45169189958716,63.9630230422933,70.42036799391327,20.58093466157007,0.0,-3.0,20.126970243612966,1,,,
0,62.37006237006237,0.22800972458266058,0.21743421608731692,1.539141247140818,0.9892117972234105,962,84,94.32438389456566,62.73027872621851,69.54550379043735,17.946390256871407,0.0,-3.0,18.074813750069115,1,,,
0,63.09148264984227,0.20597149164564946,0.22437902051173922,1.5542007163894334,1.096273974610086,951,73,95.69841085779828,64.04274188922842,67.88765790082158,16.73850906612199,0.0,-3.0,15.592072567344713,1,,,
0,63.829787234042556,0.2127517219948539,0.2197098005594942,1.3585120001685427,0.5239856419491398,940,72,95.0854441286579,63.5661758318391,66.39944312596485,17.41697675230052,0.0,-3.0,15.471102925891014,1,,,
0,63.62672322375398,0.22244143828454652,0.21763919256813696,1.2897297296898425,0.4841974914035818,943,64,94.69095754266651,63.34728371072056,67.03281443899651,16.65070912905186,0.0,-3.0,13.698515754188588,1,,,
0,64.034151547492,0.2450670526370566,0.22384930359481803,1.2554912479430438,0.2191531002397249,937,61,95.45516388173199,63.785854149920915,66.42778273107741,16.9086234096733,0.0,-3.0,13.041704873007228,1,,,
0,64.1711229946524,0.22830809471057587,0.232658420526814,1.3056231200016062,0.3634464300733393,935,69,96.43875206799858,64.81620642431793,69.73906835328624,17.08085215355601,0.0,-3.0,14.272848581922535,1,,,
