Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,81.9672131147541,0.03143960556387364,0.028842251538599612,2.229208069804922,4.013156319012433,732,0,98.8196166867731,80.01427661320872,71.72829182497901,13.986429172747135,0.0,0.0,0.0,1,,,
0,40.295500335795836,0.0243997584155749,0.023104310163277072,4.269947047790228,17.87729989771628,1489,50,97.61949199515075,46.118537840663826,71.50228618543964,12.245691610492425,0.0,-3.0,32.92027790864878,1,1.0,0.06474311639259497,44.0
0,59.880239520958085,0.03449141708316498,0.030564107556288727,2.3073904709799766,4.108236778640934,1002,50,88.65255417820087,63.92504933089307,70.08912225344048,12.73941617156165,0.0,-3.0,69.84135837751391,1,20.0,0.2723986449372662,180.0
0,55.55555555555556,0.031606082160391985,0.027967359757801746,2.191583056689997,3.488879402907682,1080,61,96.78327341060766,57.46550491694,67.68646543002639,13.755040960075894,0.0,-3.0,76.7226945102584,1,38.0,0.4237794616927294,224.0
0,39.01170351105332,0.024046703618416508,0.020580139443839966,3.1631301172763915,10.69696267690417,1538,84,97.9458697107407,42.914403383926036,62.0039504247563,13.99079091464904,0.0,-3.0,70.2734111480777,1,32.0,0.2788813104667198,277.0
0,105.4481546572935,0.03405277339820707,0.025264889023292988,2.363385622491349,4.529180073034716,569,112,97.9458697107407,83.05870899334256,61.576102063918064,13.59291596179968,0.0,-3.0,77.23128431039676,1,53.0,0.4412667376203765,300.0
0,40.21447721179624,0.022775766278476346,0.02207171912443956,3.7877389440219256,14.83410349623291,1492,129,98.0163012005039,47.612147790358144,63.16494547044795,13.221265612928885,0.0,-3.0,75.47599775188624,1,53.0,0.3860041539256508,340.0
0,58.53658536585366,0.033333440873843115,0.030118930861673585,2.203439611621239,3.5145999980094125,1025,64,89.88734995993254,66.45840641095698,60.4533915538671,15.145263637498863,0.0,-3.0,28.887498825596147,1,,,
0,54.794520547945204,0.03027648270100849,0.02967728144101289,2.2273787350524654,3.728367932870463,1095,70,97.18939128206215,55.83923685603194,59.622344229900996,15.268235845040408,0.0,-3.0,31.910243975501825,1,,,
0,107.3345259391771,0.03692002337507476,0.034324208088665854,1.2983431122185893,0.1895696812432237,559,90,97.17666166023903,78.488066123695,58.84378905583994,13.856757288812815,0.0,-3.0,36.60995019146379,1,,,
