Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,81.9672131147541,0.03143960556387364,0.028842251538599612,2.229208069804922,4.013156319012433,732,0.0,133.4,78.97814207650275,75.26208998660418,13.603630119213863,0.0,0.0,0.0,1
0,40.295500335795836,0.0243997584155749,0.023104310163277072,4.269947047790228,17.87729989771628,1489,20975.714165439076,136.20000000000002,87.42451309603761,74.15159858175407,10.618950803959102,0.0,-3.0,46.60884514755464,1
0,59.880239520958085,0.03449141708316498,0.030564107556288727,2.3073904709799766,4.108236778640934,1002,19867.488160291636,116.39999999999999,95.68632734530938,73.38011361831519,11.08067301475704,0.0,-3.0,44.1463242600648,1
0,55.55555555555556,0.031606082160391985,0.027967359757801746,2.191583056689997,3.488879402907682,1080,18814.246060262063,129.9,99.74175925925927,70.47013134518177,11.989921215203585,0.0,-3.0,41.80597972848036,1
0,39.01170351105332,0.024046703618416508,0.020580139443839966,3.1631301172763915,10.69696267690417,1538,16247.504365261775,135.0,86.53842652795838,64.0309191453158,12.665746899571776,0.0,-3.0,36.102580776126445,1
0,105.4481546572935,0.03405277339820707,0.025264889023292988,2.363385622491349,4.529180073034716,569,21848.614199174557,135.0,114.78049209138841,63.97058086712218,12.876464496682376,0.0,-3.0,48.548462658585905,1
0,40.21447721179624,0.022775766278476346,0.02207171912443956,3.7877389440219256,14.83410349623291,1492,16855.374367057302,134.5,87.20945040214477,64.04032399591583,14.278307502251607,0.0,-3.0,37.453291343598494,1
0,58.53658536585366,0.033333440873843115,0.030118930861673585,2.203439611621239,3.5145999980094125,1025,18529.560751251316,120.0,96.97443902439024,61.7477510215651,15.413355122503265,0.0,-3.0,41.173398001879214,1
0,54.794520547945204,0.03027648270100849,0.02967728144101289,2.2273787350524654,3.728367932870463,1095,18097.96325949809,126.8,98.92429223744293,60.70658225765633,15.794833659522846,0.0,-3.0,40.2143717441538,1
0,107.3345259391771,0.03692002337507476,0.034324208088665854,1.2983431122185893,0.1895696812432237,559,20934.413752962922,126.8,110.3016100178891,60.52309002770641,14.959849644369482,0.0,-3.0,46.51707403957478,1
0,37.92667509481669,0.023818928048947606,0.013836657447701935,3.5218787509744547,13.556881195378455,1582,17505.605496774966,138.5,84.86675094816688,66.4032935105814,15.568624017637045,0.0,-3.0,38.89812996964466,1
0,39.13894324853229,0.025707044407396108,0.021851918526016412,3.2849993587680157,11.638274261498433,1533,17345.03068976944,129.6,80.93666014350947,65.72067541183961,15.99106929170167,0.0,-3.0,38.541326560936376,1
0,60.60606060606061,0.027939068292758155,0.025679517812826087,2.249564637649312,4.344184700307208,990,20067.089237281987,119.6,95.52757575757576,66.34329204556637,16.475817420964134,0.0,-3.0,44.58984554450606,1
0,56.444026340545626,0.028063209121252763,0.019352683083287848,1.8748649615906374,2.8458286657772174,1063,19669.881201894215,125.2,96.25936030103482,66.05008782334124,16.34755084339398,0.0,-3.0,43.707233983977794,1
0,39.473684210526315,0.02779632609895826,0.02025002975175814,2.54595633329434,6.309405303636211,1520,17227.551243508744,131.8,82.78065789473685,66.13443997272024,14.546889012657823,0.0,-3.0,38.28028270442698,1
0,60.120240480961925,0.029520697092218922,0.021055134271132443,1.9704698019760607,3.502616474485121,998,19521.980403161313,131.8,101.76422845691383,66.52416271601504,15.356847850174724,0.0,-3.0,43.378592710027775,1
0,57.52636625119847,0.03042473000793393,0.018708069690285645,1.8146234185872572,2.0202426844190624,1043,16707.588113628473,119.39999999999999,93.9149568552253,64.94867577674839,16.469023341346418,0.0,-3.0,37.124904593727976,1
0,42.13483146067416,0.027912658382606474,0.016460421644726032,2.0988673396799364,4.332845969024845,1424,16211.737870621668,133.29999999999998,86.1189606741573,64.13541196068891,15.213627185171129,0.0,-3.0,36.02310624682064,1
0,60.91370558375635,0.03021547173309698,0.023284516126881205,1.7829124666310177,1.8639058986256387,985,18568.281983802957,131.5,99.04456852791877,63.86510449283518,15.256326882952749,0.0,-3.0,41.259438072681455,1
0,58.708414872798436,0.029641260818370093,0.022392691768134812,1.9474830206557665,2.651701642234367,1022,18246.155604841817,124.0,95.58033268101762,63.21401802010425,14.998045697060157,0.0,-3.0,40.543660845907446,1
0,38.98635477582846,0.02446751305014404,0.013119210223529298,2.1163521574567152,5.400296602661653,1539,15922.78770922829,130.8,86.06283300844706,63.488777157211814,14.357439762256439,0.0,-3.0,35.38104785388472,1
0,60.36217303822938,0.03164009449282201,0.021321558172501788,1.4685602957575348,1.2080103584881519,994,18247.93381921017,118.10000000000001,97.49104627766599,63.736155213601954,14.308809179079958,0.0,-3.0,40.54761210675511,1
0,55.762081784386616,0.02732113143261403,0.021283000745211347,1.8695627886778134,2.5198609561345595,1076,15967.762024926105,127.2,98.81366171003718,63.93747767882416,14.248974992540724,0.0,-3.0,35.48098251639222,1
0,79.7872340425532,0.024612466399259864,0.01756189835156862,2.1156077339985346,4.441335888723807,752,19536.774610798515,127.2,104.34800531914894,64.14097917884905,14.191355787855809,0.0,-3.0,43.411466009473244,1
