BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,9.285512066339304,0.004696684472784298,0.013522503257260494,3.1796005735572734,72.8,7.0767999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,5.464445807174659,0.006760397269260609,0.01432037620644296,2.4158652902290294,72.8,13.866750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,118.34319526627219,1.0,0.0,0.0,1.0,4.7802093552140015,0.008115799577263988,0.014235339468547832,2.1997311030651057,72.8,20.65675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
0.0,84.98583569405099,1.0,0.0,0.0,1.0,5.067094989084376,0.01516379559910833,0.02510257986383424,2.287385139319377,98.5,27.9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
5.0,81.9672131147541,1.0,36.77420465314789,8.399991132640867,1.0,4.5845871245713665,0.019235989325872747,0.029055497990300924,2.191284484554877,135.8,39.95515,-0.4631658667928562,-0.7925707240153147,0.12578520860899023,0.9019054848551111,-0.4631658667928562,0.7925707240153147,0.12578520860899023,-0.9019054848551111,732.0
5.0,81.9672131147541,1.0,55.44857941300106,8.013778167286556,1.0,4.695903391930326,0.021258315821192877,0.028349195623516565,2.1759535543547273,135.8,51.883500000000005,-0.47211893095332735,-1.5391101318175258,0.24484448868335054,0.8984594015295644,-1.4083115966519617,0.6920186174339279,0.13096195411374295,-0.12770220075598138,732.0
4.0,81.9672131147541,1.0,64.63869311555763,7.401131412132129,1.0,4.887753301075144,0.02354074695289262,0.027498813297589724,2.183768923446224,135.8,62.16124999999999,-0.4693399247982004,-2.236306412481326,0.3554929970629219,0.8995301499780933,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,70.13086778354227,7.401131412132129,1.0,5.4265334800561895,0.025138577996634003,0.02656502533026545,2.3052909715920604,135.8,71.8202,-0.4678774468039415,-2.9335026931451247,0.4661416319536215,0.9000932437958021,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,6.25882044446605,0.0270218525755076,0.025366324591077002,2.5199241624361686,135.8,80.7303,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,8.221865863905013,0.027126940932871667,0.02403564280576009,2.9512299072018267,135.8,89.04685,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
