Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,127.11864406779661,0.06106570535796278,0.059719127052917764,1.5337741103171678,1.3409199078753753,472,50,97.8940231855914,91.72373861589699,93.41232667883673,1.7509414253072546,0.0,-3.0,30.16074733776519,3,11.0,0.05810971085490945,443.0
0,127.65957446808511,0.08860993034125421,0.07942721823329345,0.7194864615525818,-1.02968862785513,470,50,89.49873774382839,88.08432424460966,82.91396084783203,1.5207699551321716,0.0,-3.0,28.249985729833725,3,10.0,0.053731906117102254,469.0
0,131.86813186813185,0.08262838560179546,0.0727437702676642,0.9249477728804009,-0.5303693989366125,455,90,84.60016252939468,56.05747852323747,76.87197051787075,8.02681790280652,0.0,-3.0,26.447507466009085,3,,,
0,125.0,0.08048315745223146,0.06889994455553108,0.9710503421549503,-0.39487658880800636,480,50,72.61447826385313,51.25411442510452,72.29378196566253,5.781649378362727,0.0,-3.0,22.740582916019875,3,7.0,0.04191415547707634,410.0
0,130.718954248366,0.10148294252699021,0.054846491492074156,1.2503039780276688,0.6849504991831283,459,50,91.17979297432163,63.657735679667326,74.11599828672203,6.220352339022029,0.0,-3.0,37.882046612728104,3,3.0,0.07779756405964175,114.0
0,113.85199240986718,0.07299131509016259,0.0553974650391036,1.0678186655628017,-0.1244197762429251,527,50,72.6541742245968,51.57440009124641,68.58189970416778,13.91260359124951,0.0,-3.0,65.5338202648606,3,6.0,0.21977366033827322,65.0
0,131.86813186813185,0.08745342916290813,0.06901026837685859,1.025915054957253,-0.3704067667846891,455,50,80.94762495349393,56.10868307852914,58.995381842267626,10.748440495897386,0.0,-3.0,36.236209174645616,3,2.0,0.07328603020202651,66.0
0,125.0,0.0873220988713642,0.07050361300286448,0.8969221216869052,-0.6739004832459838,480,50,69.2091921691169,45.87831722933687,53.11931658993003,9.992080591391137,0.0,-3.0,68.05852234580846,3,8.0,0.24823839102536774,77.0
0,121.70385395537525,0.10397831474548253,0.0713253793927608,0.62900273269952,-1.1718455541234087,493,50,66.87576856420141,40.7119310114863,51.553226752323155,12.688224320648613,0.0,-3.0,16.083116011098834,3,0.0,0.02883159647372832,53.0
0,131.86813186813185,0.09225678724336082,0.0635554511149772,0.7159236322440665,-0.831521126935018,455,50,86.02325267042626,55.85623392161083,49.3164615136958,9.81095608319296,0.0,-3.0,21.630998984502195,3,0.0,0.03965539892911998,52.0
0,123.71134020618557,0.09881104734421983,0.06723017159616626,0.9643425105829599,-0.5297056610996678,485,0,90.79230828238283,62.12769905966905,43.38126323624014,6.108062254210739,0.0,0.0,0.0,3,,,
0,120.72434607645876,0.10636915267631593,0.06388991811677512,1.0402673066578068,-0.3264235874702841,497,50,87.51451998834938,58.54347973127653,44.162949382986454,2.707220100850583,0.0,-3.0,36.82544945207154,3,7.0,0.07487885681490833,246.0
0,128.4796573875803,0.08054125863490641,0.052604076288955845,1.0893125426659909,0.056261418515670236,467,50,91.86608862002325,61.27755012851317,51.4034807782993,3.7948547859102897,0.0,-3.0,37.66315768449936,3,8.0,0.07718612098797639,253.0
0,123.45679012345678,0.08332062515836923,0.05637442807465113,1.4249395136425287,1.1340406336682731,486,0,62.52618499096047,42.241685867505225,54.04361275836727,4.375216486335207,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.10024564266919148,0.0753353771330687,0.6271321842316734,-1.1697692970069054,498,50,81.73418006242058,52.56529036411946,53.79815153617344,3.5740838474962966,0.0,-3.0,27.142792134597848,3,6.0,0.05126686538580692,310.0
0,126.05042016806723,0.08506000670536566,0.058306076663119565,1.0262514935534317,-0.33441752744407927,476,49,78.32519432196622,56.704210586663294,56.96771603690779,3.4411527587758317,0.0,-3.0,41.65033710094819,3,12.0,0.08894138474720577,340.0
0,125.52301255230125,0.0884117099672942,0.06594387593044437,0.9419404153828507,-0.6830597242564336,478,50,92.23322185153654,67.10668478735778,63.639788004950105,3.461836361549469,0.0,-3.0,24.84966857724823,3,6.0,0.04631172541749231,335.0
0,115.16314779270634,0.0944524608493041,0.07756095147969672,0.9976837790792522,-0.5572564913481965,521,0,70.68120919546675,43.78410036038141,62.35787601475335,6.1469803912246,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.0904533267467091,0.08011766111586487,0.8379623889734493,-0.8338942154080371,498,0,80.97067370350824,50.4090324794471,58.93917981613207,5.147882002854727,0.0,0.0,0.0,3,,,
0,134.52914798206277,0.08055606495384586,0.06904415500201648,0.8418918350547127,-0.789447060146157,446,50,64.6332033895285,44.55194160464125,59.63514876682046,5.592420574412957,0.0,-3.0,16.603380205686598,3,5.0,0.029817718745512464,412.0
0,119.5219123505976,0.08391705706767401,0.07261950419203345,0.6912760965125787,-1.1249791605238024,502,50,83.90135052380452,50.39645312541008,65.69898525041208,5.562964601664984,0.0,-3.0,0.9138342508829015,3,0.0,0.0015950769057882807,12.0
0,132.7433628318584,0.0759337832073431,0.06257866961735813,0.9578703773362535,-0.547034845748203,452,50,66.53209253447976,39.5999374474944,67.52409963174216,6.296994611340113,0.0,-3.0,8.367045369143629,3,1.0,0.014707949379212241,272.0
0,126.84989429175475,0.10153292134765123,0.10408474893957717,1.2445077184968605,0.3900458330297045,473,0,86.56302845174055,58.82424241353455,59.482302101634296,4.489715882218941,0.0,0.0,0.0,3,,,
0,127.65957446808511,0.0896224548032252,0.10022860029507111,1.348234062597842,0.7367465684279115,470,107,71.59409393039545,47.88836830716334,58.151490527797655,4.701334984740995,0.0,-3.0,49.72773556173103,3,22.0,0.11803173324395337,445.0
0,125.52301255230125,0.07831265118500878,0.07474817296211339,0.8715730939318187,-0.8224354591888456,478,131,93.28059734623189,66.49541668583973,57.02413008796733,5.90013426652196,0.0,-3.0,56.39477901157161,3,28.0,0.15048234850002615,445.0
0,125.78616352201257,0.08351055561755016,0.07694358528291081,0.8524817008683209,-0.8394149662615207,477,69,71.49909937979089,55.89361589291587,61.74808643303032,6.900205797486125,0.0,-3.0,20.52396455304131,3,,,
0,125.52301255230125,0.08772437507017937,0.07937135599758621,0.8432147527944689,-0.8579302452335682,478,150,80.45628804334865,55.78424536889776,54.64550866049271,3.468906027826483,0.0,-3.0,60.78049402405721,3,34.0,0.1787859797206716,451.0
0,136.05442176870747,0.07330251974704441,0.06923266785956979,1.2313032303426545,0.3482884501891874,441,186,82.81917889862602,51.58630583776233,48.53267787170912,5.590757190623847,0.0,-3.0,71.25522554172346,3,54.0,0.29467879360114363,440.0
0,136.36363636363637,0.06430406141910065,0.06582413111912035,1.1115338132985066,-0.1310301365196902,440,184,84.87105064799916,78.48995708973503,52.31802962593235,4.65255463082316,0.0,-3.0,71.93217427241947,3,56.0,0.3065331803756643,439.0
0,135.13513513513513,0.07253925036672813,0.06561620591262525,0.8682098016943764,-0.7815262340482372,444,163,80.16500839785756,57.54178845143686,56.34518508686509,5.198215124455262,0.0,-3.0,66.87744901923254,3,43.0,0.2341912586761567,439.0
0,107.9136690647482,0.05351667916697351,0.06603264445898066,1.4625109838492913,0.7229907021455046,556,87,75.66655929136338,49.038333160159546,65.76283111555249,8.687346533567695,0.0,-3.0,33.34200982421676,3,,,
0,131.00436681222706,0.07041954490891338,0.06851698585061576,0.9479787416349574,-0.42663778091685556,458,147,76.7771444361757,57.285010628708775,64.36995956292776,7.8243183544919175,0.0,-3.0,71.4899231320443,3,49.0,0.2986939052836079,395.0
0,114.72275334608031,0.05432632194474571,0.06261566341686257,1.7911655024187847,2.265884467474555,523,93,80.987807927725,60.987557153842104,70.47488369551081,8.043490263598164,0.0,-3.0,34.01034519779013,3,,,
0,111.52416356877323,0.07693047932331527,0.08377980939488076,1.0383361091829248,-0.47337262139086933,538,105,78.22606019296589,68.847205696474,67.19480632656104,6.6178921323843225,0.0,-3.0,77.33944984045922,3,53.0,0.44516393389959225,298.0
0,124.22360248447205,0.08117732791924698,0.07452603109199173,0.8098788608878273,-0.8984318433661778,483,127,91.41866688021378,82.3254324128621,62.00055804495386,6.546567207589512,0.0,-3.0,71.80257124660757,3,44.0,0.30419773654107085,351.0
0,115.38461538461539,0.08322921364903495,0.07743942248520282,0.7985403178710424,-0.9582587216647673,520,55,68.52615072607927,53.84018449037131,57.43620407384488,5.637505766048854,0.0,-3.0,67.76479983504179,3,22.0,0.2446128338576527,222.0
0,133.92857142857142,0.07653795296174792,0.0734820372176173,0.9042974832555143,-0.7197351080814784,448,0,87.91415746379423,51.15886467272604,47.71351508423019,7.968618752773729,0.0,0.0,0.0,3,,,
0,115.16314779270634,0.07983843571482091,0.07992773913976212,0.8719416589695562,-0.8182294948692181,521,0,66.44204583353415,42.96236704025084,40.021225638655494,7.477692276272664,0.0,0.0,0.0,3,,,
0,121.21212121212122,0.08436367947286878,0.07512969910110197,0.8150555288804323,-0.899461459154304,495,0,94.5641537907263,68.1826652302779,28.138609576649117,5.074595649825844,0.0,0.0,0.0,3,,,
0,120.24048096192385,0.0754351763551157,0.07461742348031981,1.0262479923928205,-0.45899115699132054,499,50,64.4880335229854,50.746739585842576,29.220209906042243,2.437405862915183,0.0,-3.0,14.294024137585172,3,4.0,0.025478573171128577,447.0
0,121.21212121212122,0.12060988415401289,0.07171398234859092,0.6993001556148164,-0.7452997232271317,495,60,93.61320866106927,59.49020937120006,41.141134067281605,4.712954680427218,0.0,-3.0,30.28559393181632,3,11.0,0.058401557862294486,447.0
0,124.22360248447205,0.09185494782262359,0.06982391693625165,0.9874831616930831,-0.3576859506674399,483,84,68.9657607123101,57.658478804734706,47.348107433787206,7.798587893414581,0.0,-3.0,39.296240914342896,3,15.0,0.08183809607128956,447.0
0,129.87012987012986,0.08699113912972702,0.06876449524139094,0.9942854853051363,-0.391066085823923,462,171,94.20777357792966,68.82036077178543,54.94416442560123,8.899735323374012,0.0,-3.0,67.58089773606429,3,45.0,0.2423887819244476,446.0
0,125.78616352201257,0.09413249207599038,0.07028139804462105,0.9048587749497771,-0.4791053950518154,477,150,77.15666698674978,52.054003454425235,56.469349041317116,5.128546156693334,0.0,-3.0,59.88498942151382,3,33.0,0.1724049362916561,461.0
0,115.83011583011583,0.09294044315938439,0.07451873851967715,0.978036448478968,-0.29537781690309206,518,176,66.32467606857692,39.9503443359671,59.50828407715192,5.201544011663373,0.0,-3.0,68.61678489768774,3,49.0,0.25539013031715896,459.0
