Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,127.11864406779661,0.06106570535796278,0.059719127052917764,1.5337741103171678,1.3409199078753753,472,19,0.978940231855914,0.91723738615897,0.9405906100985937,0.017047724409439684,0.0,-3.0,7.077413636006153,3
0,127.65957446808511,0.08860993034125421,0.07942721823329345,0.7194864615525818,-1.02968862785513,470,24,0.8949873774382838,0.8808432424460967,0.8366473402065557,0.017934783862385655,0.0,-3.0,6.877460325358019,3
0,131.86813186813185,0.08262838560179546,0.0727437702676642,0.9249477728804009,-0.5303693989366125,455,61,0.8460016252939468,0.5605747852323747,0.8374058641578799,0.04774788148054662,0.0,-3.0,32.532662286601244,3
0,125.0,0.08048315745223146,0.06889994455553108,0.9710503421549503,-0.39487658880800636,480,15,0.7261447826385313,0.5125411442510451,0.7203453780073722,0.03975889617245637,0.0,-3.0,9.971824718856542,3
0,130.718954248366,0.10148294252699021,0.054846491492074156,1.2503039780276688,0.6849504991831283,459,53,0.9117979297432163,0.6365773567966733,0.7386426222015634,0.05516750552156151,0.0,-3.0,31.667252833597246,3
0,113.85199240986718,0.07299131509016259,0.0553974650391036,1.0678186655628017,-0.1244197762429251,527,25,0.726541742245968,0.5157440009124641,0.6344363585762502,0.14617151068511292,0.0,-3.0,16.60096062960448,3
0,131.86813186813185,0.08745342916290813,0.06901026837685859,1.025915054957253,-0.3704067667846891,455,32,0.8094762495349394,0.5610868307852915,0.5432406376252739,0.11722778201844829,0.0,-3.0,19.48893665676204,3
0,125.0,0.0873220988713642,0.07050361300286448,0.8969221216869052,-0.6739004832459838,480,24,0.6920919216911691,0.4587831722933687,0.4722362768366539,0.09964654964217595,0.0,-3.0,16.2517973768869,3
0,121.70385395537525,0.10397831474548253,0.0713253793927608,0.62900273269952,-1.1718455541234087,493,0,0.6687576856420141,0.40711931011486296,0.4417228563297887,0.08911461994745559,0.0,0.0,0.0,3
0,131.86813186813185,0.09225678724336082,0.0635554511149772,0.7159236322440665,-0.831521126935018,455,21,0.8602325267042625,0.5585623392161083,0.4475294249062745,0.09574482590532306,0.0,-3.0,15.04661892197366,3
