Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,85.22727272727273,0.36005658857880596,0.2846877688753323,2.905221447107442,6.979716307534785,704,50,99.59412012787172,89.77566979643662,97.63291074064004,0.29608764292434575,0.0,-3.0,11.26428235696326,1,4,0.019917151720214507,523
0,54.151624548736464,0.41434773998964936,0.3499416815002537,2.2975736800604047,3.6897849145674444,1108,64,98.50566990466591,59.69379446815639,79.45757388595322,8.111041389894872,0.0,-3.0,27.928900548956957,1,15,0.05301187344220162,688
0,56.12722170252572,0.3773486329434039,0.2998825539089722,2.7301018658369047,6.135345468664028,1069,121,97.50883766062906,59.02584246789544,77.94476864231856,7.139457308781341,0.0,-3.0,38.630841185116786,1,23,0.07991711991490377,688
0,54.69462169553327,0.4023057088956523,0.3329495443591915,2.414880355820198,4.332669295054477,1097,157,97.86282800840188,58.9368652249268,76.73331834006021,6.831854721396976,0.0,-3.0,47.5046798884643,1,30,0.10914874729874541,657
0,54.200542005420054,0.4090560162253457,0.3405208676229755,2.2393694915645166,3.420251940148791,1107,122,98.67963940386443,59.52373232257195,75.32907618538852,6.559305171818164,0.0,-3.0,53.951142739797376,1,28,0.13739166771412886,490
0,56.074766355140184,0.38071027938313895,0.3030611321094431,2.7761755927161142,6.478510131227502,1070,111,98.7310055039016,59.98658339037264,75.08833272096494,5.934264485237713,0.0,-3.0,54.033920517102,1,27,0.13780968905293633,460
0,54.10279531109107,0.4216809803341833,0.3737184910025125,2.250105672562108,3.4535214610045237,1109,175,97.26287634084218,58.812834377566,73.01963854584424,4.58459465080557,0.0,-3.0,50.329453424959866,1,33,0.12057664766120005,659
0,56.12722170252572,0.377067915860753,0.29485866181123926,2.7293531935597306,6.1451205493734165,1069,127,97.26078869179065,57.43937192423682,73.51362283390016,4.788593835585017,0.0,-3.0,55.55499673759786,1,30,0.14580051910479236,483
0,54.69462169553327,0.39669050696520514,0.3262522184007023,2.398010591368634,4.221383232169863,1097,179,98.54400794419966,59.00031768960609,73.14938562407198,4.642414627979375,0.0,-3.0,50.44887759076028,1,34,0.12108940881682793,667
0,54.249547920434,0.4152279555755243,0.3506748366319342,2.2882477279825415,3.6605842744978085,1106,160,98.75316983362383,60.14017268925617,73.31244485986639,4.4793861158648465,0.0,-3.0,46.52995326559396,1,30,0.10548840424689387,670
0,56.022408963585434,0.3769965155768214,0.3040696631670706,2.772381454155864,6.37478495085603,1071,168,97.19396414730014,58.831101738150366,74.18493347212105,4.5489207240327785,0.0,-3.0,47.525786067152545,1,31,0.10922950285064138,681
0,61.34969325153374,0.6479416536360523,1.0454810789516997,3.1485516766036694,9.005325893052904,978,159,87.14632957629765,55.679749547679286,73.83120577709234,4.64040146922061,0.0,-3.0,50.86744619877727,1,32,0.12290722664207271,611
0,50.0,0.5313228075052666,0.8517386495675403,3.9731979916583926,15.83679226287229,1200,127,98.63494542511995,54.336933137524994,73.1952145161381,5.7627634784111335,0.0,-3.0,54.68520888778896,1,29,0.14115778279836697,490
0,54.151624548736464,0.41851252560395,0.35741998298036604,2.2405992694570163,3.425910183502708,1108,138,99.22005973171231,66.17295114164173,73.10146862583734,5.645387286085296,0.0,-3.0,57.46734234759913,1,32,0.15677129684301266,490
0,56.074766355140184,0.37429487487717966,0.28834194289981807,2.7581841419591835,6.281828125575789,1070,132,98.37569708915804,58.44971633276046,73.37621057422898,5.751278088246459,0.0,-3.0,58.21227864215625,1,32,0.16136069126409777,471
