Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,85.22727272727273,0.36005658857880596,0.2846877688753323,2.905221447107442,6.979716307534785,704,29963.75854483135,89.0,72.10397727272726,97.65891944923587,0.2565974378389966,0.0,-3.0,66.58062610120085,1
0,54.151624548736464,0.41434773998964936,0.3499416815002537,2.2975736800604047,3.6897849145674444,1108,20563.962155610563,90.0,72.47536101083034,80.42485278109277,4.8967666448611755,0.0,-3.0,45.69391631538585,1
0,56.12722170252572,0.3773486329434039,0.2998825539089722,2.7301018658369047,6.135345468664028,1069,18006.397911949014,89.2,72.04284377923291,78.90587180223612,3.5271126065699554,0.0,-3.0,40.0109100135478,1
0,54.69462169553327,0.4023057088956523,0.3329495443591915,2.414880355820198,4.332669295054477,1097,15828.93551940686,88.5,71.65141294439381,77.5174355914405,3.642047081940534,0.0,-3.0,35.17250467162905,1
0,54.200542005420054,0.4090560162253457,0.3405208676229755,2.2393694915645166,3.420251940148791,1107,16035.677791797552,89.2,72.03523035230353,75.97783093175806,4.010195125990908,0.0,-3.0,35.631893967426585,1
0,56.074766355140184,0.38071027938313895,0.3030611321094431,2.7761755927161142,6.478510131227502,1070,16809.60379228205,90.0,72.67710280373832,75.48242981749429,3.95458386399056,0.0,-3.0,37.35158736273813,1
0,54.10279531109107,0.4216809803341833,0.3737184910025125,2.250105672562108,3.4535214610045237,1109,15156.267751413054,89.7,72.00171325518484,73.09944179049035,4.434093087584389,0.0,-3.0,33.67781097076654,1
0,56.12722170252572,0.377067915860753,0.29485866181123926,2.7293531935597306,6.1451205493734165,1069,15413.048522349016,88.9,71.74106641721235,73.59821823649939,4.616050213336925,0.0,-3.0,34.24838773850032,1
0,54.69462169553327,0.39669050696520514,0.3262522184007023,2.398010591368634,4.221383232169863,1097,13480.815810128634,89.5,72.14904284412033,73.19023203152013,4.539976371683829,0.0,-3.0,29.954892195864325,1
0,54.249547920434,0.4152279555755243,0.3506748366319342,2.2882477279825415,3.6605842744978085,1106,15394.594333548177,90.0,72.58345388788426,73.48504559706103,4.174433766422806,0.0,-3.0,34.207381819876616,1
