Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,56.657223796033996,0.060094791772986454,0.048291025875699334,3.0818843563211735,9.610424329558986,1059,121,0.9785506912064241,0.8956481630491958,0.8076733281812651,0.16952914303355712,0.0,-3.0,53.0133287474217,1
0,56.657223796033996,0.04728960383709305,0.028352556655196773,1.6848250035709147,2.016079976176232,1059,138,0.9386798131773509,0.6163466571552225,0.7793761292381948,0.19225294730535183,0.0,-3.0,54.569669151706215,1
0,56.98005698005698,0.06314774350156642,0.020330878267461664,1.0233649878607705,1.4352918182186425,1053,142,0.8835029302846269,0.6226414030143831,0.7649190579795457,0.19248093677466016,0.0,-3.0,54.31333030937144,1
0,58.651026392961874,0.04465528216352837,0.0207265568958322,2.2005974370610715,4.0696476113113365,1023,142,0.938656459716274,0.5985458071039811,0.7491328693987694,0.20034899664447514,0.0,-3.0,55.07116559637909,1
0,57.85920925747348,0.04284799486557529,0.02542489170220388,1.821609166494712,2.441510377192385,1037,146,0.9584113307032505,0.6553194161292369,0.7373185321362467,0.20132760913122294,0.0,-3.0,55.79729825179174,1
0,55.97014925373134,0.051362319800005427,0.03235071980958495,1.8518733228276045,2.750866195241124,1072,148,0.9458835299199965,0.653481842909533,0.7275627454101394,0.20207816592807526,0.0,-3.0,55.357849740886614,1
0,59.11330049261084,0.0458862643310816,0.02690800457437089,2.67635385172415,7.518917135592526,1015,148,0.9503262597655606,0.6443916135759236,0.7095226942686617,0.20742875999993726,0.0,-3.0,56.33003087556824,1
0,67.72009029345372,0.04324841005416908,0.017392501050777793,0.6637392658828724,-0.6130712820166302,886,143,0.9347649378100307,0.7264135769619388,0.6900050009950145,0.2000298081298093,0.0,-3.0,54.87736882135378,1
0,47.69475357710652,0.042889306097363,0.015253572038968941,1.27067563419237,3.217758560017681,1258,143,0.9592920240385846,0.48045238646433147,0.6656527128921661,0.17527500251821235,0.0,-3.0,54.617593621335956,1
0,56.49717514124294,0.06080807322090133,0.024743762330259725,1.9201473361183439,3.673361760945202,1062,143,0.9123864201049009,0.6969249323945912,0.6726307327011501,0.16983089777471064,0.0,-3.0,54.19861001918138,1
0,57.25190839694657,0.05099831864810993,0.027823645495606963,1.4112759201803697,1.349648937449019,1048,142,0.9461382112529328,0.5665879959219412,0.6782107461426499,0.17352254205079262,0.0,-3.0,53.70210242800966,1
